"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,108.0,139.0,154.0
mean,4.256521739130434,4.012931034482759,5.693965517241379,2.2453703703703702,3.5323741007194243,8.584415584415584
std,3.835639209630266,3.6620623833504293,4.286364402393356,2.090806947883876,4.9655365287604925,10.734131804852154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.875,1.5,2.0
50%,3.5,3.0,5.25,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.020000000000003
90%,8.0,8.5,10.5,4.5,7.0,18.0
95%,10.0,11.125,13.375,6.1499999999999915,9.5,22.174999999999997
99%,15.43,15.349999999999994,16.5,9.859999999999985,22.800000000000068,57.66999999999999
99.7%,23.396000000000015,19.430000000000007,17.155,11.697500000000005,39.04800000000023,76.21349999999993
max,27.5,21.5,17.5,12.5,46.5,87.0
