"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,113.0,145.0,160.0
mean,4.245833333333334,4.008264462809917,5.809917355371901,2.2168141592920354,3.4931034482758623,8.45625
std,3.7918509666785956,3.6617297091415577,4.276026289260425,2.0754475702702253,4.901454647636276,10.57845613862106
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.5,1.0,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.800000000000004,2.5,3.5,9.560000000000002
90%,8.0,8.5,10.5,4.5,7.0,18.0
95%,10.0,10.5,13.0,5.8999999999999915,9.199999999999974,22.02499999999999
99%,15.405000000000001,15.299999999999997,16.5,9.759999999999991,21.900000000000034,57.00999999999996
99.7%,23.216000000000008,19.340000000000003,17.14,11.660000000000004,38.72400000000022,75.79049999999991
max,27.5,21.5,17.5,12.5,46.5,87.0
