"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,105.0,134.0,149.0
mean,4.254464285714286,4.053097345132743,5.6415929203539825,2.295238095238095,3.5708955223880596,8.701342281879194
std,3.864247963451275,3.699881050126095,4.331914902864981,2.109610835073113,5.0300424462979185,10.828815328989078
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.27500000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.0,8.5,10.5,4.5,6.850000000000001,18.0
95%,10.0,11.499999999999979,13.599999999999987,6.299999999999997,9.5,22.299999999999997
99%,15.445,15.379999999999995,16.5,9.919999999999987,23.549999999999812,58.22000000000011
99.7%,23.50400000000002,19.48400000000001,17.164,11.720000000000006,39.317999999999984,76.56600000000027
max,27.5,21.5,17.5,12.5,46.5,87.0
