"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,111.0,142.0,156.0
mean,4.256410256410256,3.9703389830508473,5.8474576271186445,2.2072072072072073,3.51056338028169,8.551282051282051
std,3.813889873628991,3.6475564779968432,4.290970680222725,2.0796289752878216,4.917211164654049,10.674083701277095
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.40000000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.125,0.5,1.5,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.780000000000001,2.5,3.5,9.700000000000003
90%,8.0,8.5,10.799999999999997,4.5,6.950000000000003,18.0
95%,10.0,10.874999999999979,13.224999999999987,6.0,9.424999999999983,22.125
99%,15.420000000000002,15.329999999999998,16.5,9.800000000000011,22.35000000000005,57.449999999999875
99.7%,23.324000000000012,19.394000000000005,17.149,11.675000000000004,38.88599999999997,76.07249999999992
max,27.5,21.5,17.5,12.5,46.5,87.0
