"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,110.0,141.0,155.0
mean,4.237068965517241,3.982905982905983,5.837606837606837,2.227272727272727,3.5106382978723403,8.603225806451613
std,3.824668901211979,3.660678536082192,4.308086352025057,2.0783245320972528,4.934741303505463,10.70178659289416
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.625,1.5,2.0
50%,3.5,3.0,5.5,1.75,2.5,6.0
68%,5.5,4.5,7.940000000000005,2.5,3.5,10.360000000000007
90%,8.0,8.5,10.900000000000006,4.5,7.0,18.0
95%,10.0,10.999999999999972,13.299999999999983,6.049999999999997,9.5,22.14999999999999
99%,15.424999999999997,15.340000000000003,16.5,9.819999999999993,22.499999999999915,57.56000000000009
99.7%,23.360000000000014,19.412000000000006,17.152,11.682500000000005,38.940000000000225,76.14300000000026
max,27.5,21.5,17.5,12.5,46.5,87.0
