"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,114.0,146.0,162.0
mean,4.19672131147541,3.9634146341463414,5.831967213114754,2.206140350877193,3.482876712328767,8.41358024691358
std,3.78533347169556,3.6485853601016407,4.265279125150552,2.0693842907877618,4.885733765369807,10.530137206451212
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.050000000000000266,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.125,0.625,1.125,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,9.5
90%,8.0,8.5,10.5,4.5,7.0,17.900000000000006
95%,9.974999999999994,10.449999999999996,12.974999999999994,5.849999999999994,9.125,21.974999999999994
99%,15.394999999999996,15.280000000000001,16.5,9.740000000000009,21.75000000000017,56.78999999999985
99.7%,23.144000000000005,19.304000000000002,17.137,11.652500000000003,38.66999999999996,75.6494999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
