"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,4.285087719298246,4.017391304347826,5.734782608695652,2.2453703703703702,3.510869565217391,8.631578947368421
std,3.840267147237121,3.6777725159219807,4.274732852600077,2.090806947883876,4.973824693839979,10.794856642899243
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.875,1.5,2.0
50%,3.5,3.0,5.5,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.340000000000003
90%,8.0,8.5,10.5,4.5,6.649999999999999,18.0
95%,10.0,11.249999999999993,13.449999999999996,6.1499999999999915,9.5,22.224999999999994
99%,15.435000000000002,15.36,16.5,9.859999999999985,22.949999999999932,57.8900000000001
99.7%,23.432000000000016,19.448000000000008,17.158,11.697500000000005,39.101999999999975,76.35449999999993
max,27.5,21.5,17.5,12.5,46.5,87.0
