"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,124.0,138.0
mean,4.393203883495145,4.115384615384615,5.6298076923076925,2.239795918367347,3.5766129032258065,8.670289855072463
std,3.9498389675768673,3.7766726309430654,4.248926302013281,2.1032983324880674,5.201252333109563,11.123640961328205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000266,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.375,2.0
50%,3.5,3.25,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.399999999999999,8.850000000000001,10.5,4.0,7.0,18.0
95%,10.0,12.624999999999986,12.924999999999997,6.574999999999996,9.5,23.02500000000002
99%,15.490000000000002,15.469999999999999,16.5,10.075000000000003,25.04999999999994,59.42999999999995
99.7%,23.82800000000003,19.646000000000015,17.191000000000003,11.772500000000008,39.858000000000004,77.34149999999997
max,27.5,21.5,17.5,12.5,46.5,87.0
