"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,112.0,144.0,160.0
mean,4.245833333333334,4.008264462809917,5.793388429752066,2.1964285714285716,3.513888888888889,8.490625
std,3.7918509666785956,3.6617297091415577,4.2927600976758935,2.0733803435226372,4.911789885131475,10.592431122796834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.5,1.375,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.800000000000004,2.5,3.5,9.560000000000002
90%,8.0,8.5,10.5,4.450000000000003,7.0,18.0
95%,10.0,10.5,13.0,5.949999999999989,9.274999999999991,22.02499999999999
99%,15.405000000000001,15.299999999999997,16.5,9.780000000000001,22.049999999999898,57.00999999999996
99.7%,23.216000000000008,19.340000000000003,17.14,11.667500000000004,38.77799999999996,75.79049999999991
max,27.5,21.5,17.5,12.5,46.5,87.0
