"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,113.0,145.0,161.0
mean,4.231404958677686,3.987704918032787,5.799180327868853,2.2168141592920354,3.5,8.444099378881987
std,3.781556845574127,3.6536312259651376,4.259971208175688,2.0754475702702253,4.898625090551203,10.549140040309547
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.025000000000000355,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.125,0.5,1.5,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.640000000000001,2.5,3.5,9.5
90%,8.0,8.5,10.5,4.5,7.0,18.0
95%,10.0,10.474999999999994,12.974999999999994,5.8999999999999915,9.199999999999974,22.0
99%,15.399999999999999,15.289999999999992,16.5,9.759999999999991,21.900000000000034,56.90000000000006
99.7%,23.180000000000007,19.322000000000003,17.137,11.660000000000004,38.72400000000022,75.72000000000024
max,27.5,21.5,17.5,12.5,46.5,87.0
