Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0990956530954206,-1.0990956530954206
2024-10-16,1.75,-0.8414198536186239,-0.8414198536186239
2024-10-17,1.125,-1.0990956530954206,-1.0990956530954206
2024-10-18,1.125,-1.0990956530954206,-1.0990956530954206
2024-10-21,2.875,-0.37760341456038987,-0.37760341456038987
2024-10-22,2.25,-0.6352792140371866,-0.6352792140371866
2024-10-23,1.75,-0.8414198536186239,-0.8414198536186239
2024-10-24,3.0,-0.32606825466503053,-0.32606825466503053
2024-10-28,3.75,-0.0168572952928745,-0.0168572952928745
2024-10-29,3.75,-0.0168572952928745,-0.0168572952928745
2024-11-04,4.75,0.3954239838700002,0.3954239838700002
2024-11-05,4.375,0.2408185041839222,0.2408185041839222
2024-11-06,4.125,0.13774818439320352,0.13774818439320352
2024-11-07,4.5,0.29235366407928154,0.29235366407928154
2024-11-11,1.25,-1.0475604932000613,-1.0475604932000613
2024-11-15,6.875,1.271521702091109,1.271521702091109
2024-11-18,3.25,-0.22299793487431185,-0.22299793487431185
2024-11-19,2.0,-0.7383495338279052,-0.7383495338279052
2024-11-20,1.75,-0.8414198536186239,-0.8414198536186239
2024-11-21,4.625,0.3438888239746409,0.3438888239746409
2024-11-25,3.375,-0.17146277497895251,-0.17146277497895251
2024-11-26,2.125,-0.6868143739325459,-0.6868143739325459
2024-11-28,0.625,-1.305236292676858,-1.305236292676858
2024-11-29,5.375,0.6530997833467969,0.6530997833467969
2024-12-02,6.875,1.271521702091109,1.271521702091109
2024-12-03,5.625,0.7561701031375155,0.7561701031375155
2024-12-04,4.0,0.08621302449784417,0.08621302449784417
2024-12-05,5.25,0.6015646234514376,0.6015646234514376
2024-12-10,4.625,0.3438888239746409,0.3438888239746409
2024-12-13,3.25,-0.22299793487431185,-0.22299793487431185
2024-12-16,2.0,-0.7383495338279052,-0.7383495338279052
2024-12-17,1.375,-0.9960253333047019,-0.9960253333047019
2024-12-18,10.625,2.8175764989518894,2.8175764989518894
2024-12-23,2.375,-0.5837440541418272,-0.5837440541418272
2024-12-24,2.75,-0.4291385744557492,-0.4291385744557492
2024-12-26,4.0,0.08621302449784417,0.08621302449784417
2024-12-27,2.875,-0.37760341456038987,-0.37760341456038987
2024-12-30,1.75,-0.8414198536186239,-0.8414198536186239
2024-12-31,3.875,0.034677864602484836,0.034677864602484836
2025-01-02,4.625,0.3438888239746409,0.3438888239746409
2025-01-03,2.625,-0.48067373435110855,-0.48067373435110855
2025-01-06,2.5,-0.5322088942464679,-0.5322088942464679
2025-01-07,2.5,-0.5322088942464679,-0.5322088942464679
2025-01-08,2.0,-0.7383495338279052,-0.7383495338279052
2025-01-09,1.5,-0.9444901734093426,-0.9444901734093426
2025-01-16,6.25,1.0138459026143123,1.0138459026143123
2025-01-17,2.5,-0.5322088942464679,-0.5322088942464679
2025-01-20,1.875,-0.7898846937232645,-0.7898846937232645
2025-01-21,1.875,-0.7898846937232645,-0.7898846937232645
2025-01-22,3.0,-0.32606825466503053,-0.32606825466503053
2025-01-23,2.125,-0.6868143739325459,-0.6868143739325459
2025-01-27,3.25,-0.22299793487431185,-0.22299793487431185
2025-01-28,2.375,-0.5837440541418272,-0.5837440541418272
2025-01-29,5.375,0.6530997833467969,0.6530997833467969
2025-02-03,4.125,0.13774818439320352,0.13774818439320352
2025-02-04,1.75,-0.8414198536186239,-0.8414198536186239
2025-02-05,1.75,-0.8414198536186239,-0.8414198536186239
2025-02-06,2.25,-0.6352792140371866,-0.6352792140371866
2025-02-11,1.5,-0.9444901734093426,-0.9444901734093426
2025-02-14,1.875,-0.7898846937232645,-0.7898846937232645
2025-02-17,0.5,-1.3567714525722172,-1.3567714525722172
2025-02-18,2.5,-0.5322088942464679,-0.5322088942464679
2025-02-19,2.0,-0.7383495338279052,-0.7383495338279052
2025-02-20,1.125,-1.0990956530954206,-1.0990956530954206
2025-02-24,2.375,-0.5837440541418272,-0.5837440541418272
2025-02-25,2.75,-0.4291385744557492,-0.4291385744557492
2025-02-26,7.875,1.6838029812539839,1.6838029812539839
2025-03-03,6.125,0.9623107427189529,0.9623107427189529
2025-03-04,12.5,3.5906038973822794,3.5906038973822794
2025-03-05,7.5,1.5291975015679056,1.5291975015679056
2025-03-06,7.0,1.3230568619864682,1.3230568619864682
2025-03-11,9.0,2.1476194203122176,2.1476194203122176
2025-03-17,5.75,0.8077052630328749,0.8077052630328749
2025-03-18,4.375,0.2408185041839222,0.2408185041839222
2025-03-19,7.375,1.4776623416725463,1.4776623416725463
2025-03-20,3.625,-0.06839245518823384,-0.06839245518823384
2025-03-21,3.25,-0.22299793487431185,-0.22299793487431185
2025-03-24,1.625,-0.8929550135139832,-0.8929550135139832
2025-03-25,2.25,-0.6352792140371866,-0.6352792140371866
2025-03-26,2.375,-0.5837440541418272,-0.5837440541418272
2025-03-31,4.0,0.08621302449784417,0.08621302449784417
2025-04-01,2.625,-0.48067373435110855,-0.48067373435110855
2025-04-02,6.375,1.0653810625096716,1.0653810625096716
2025-04-03,4.0,0.08621302449784417,0.08621302449784417
2025-04-07,10.625,2.8175764989518894,2.8175764989518894
2025-04-08,9.125,2.199154580207577,2.199154580207577
2025-04-09,14.0,4.209025816126592,4.209025816126592
2025-04-15,4.375,0.2408185041839222,0.2408185041839222
2025-04-16,5.125,0.5500294635560782,0.5500294635560782
2025-04-17,4.0,0.08621302449784417,0.08621302449784417
2025-04-21,4.75,0.3954239838700002,0.3954239838700002
2025-04-22,3.0,-0.32606825466503053,-0.32606825466503053
2025-04-23,4.875,0.44695914376535956,0.44695914376535956
2025-04-24,2.875,-0.37760341456038987,-0.37760341456038987
2025-04-28,5.0,0.4984943036607189,0.4984943036607189
2025-04-29,2.125,-0.6868143739325459,-0.6868143739325459
2025-05-01,5.5,0.7046349432421563,0.7046349432421563
2025-05-05,2.25,-0.6352792140371866,-0.6352792140371866
2025-05-06,3.0,-0.32606825466503053,-0.32606825466503053
2025-05-07,4.125,0.13774818439320352,0.13774818439320352
2025-05-09,3.375,-0.17146277497895251,-0.17146277497895251
2025-05-14,3.875,0.034677864602484836,0.034677864602484836
2025-05-19,3.0,-0.32606825466503053,-0.32606825466503053
2025-05-20,2.75,-0.4291385744557492,-0.4291385744557492
2025-05-21,3.875,0.034677864602484836,0.034677864602484836
2025-05-22,3.0,-0.32606825466503053,-0.32606825466503053
2025-05-23,1.75,-0.8414198536186239,-0.8414198536186239
