Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1100674816697107,-1.1100674816697107
2024-10-16,1.75,-0.8474114150230793,-0.8474114150230793
2024-10-17,1.125,-1.1100674816697107,-1.1100674816697107
2024-10-18,1.125,-1.1100674816697107,-1.1100674816697107
2024-10-21,2.875,-0.3746304950591427,-0.3746304950591427
2024-10-22,2.25,-0.6372865617057741,-0.6372865617057741
2024-10-23,1.75,-0.8474114150230793,-0.8474114150230793
2024-10-24,3.0,-0.32209928172981644,-0.32209928172981644
2024-10-28,3.75,-0.006912001753858732,-0.006912001753858732
2024-10-29,3.75,-0.006912001753858732,-0.006912001753858732
2024-11-04,4.75,0.41333770488075156,0.41333770488075156
2024-11-05,4.375,0.2557440648927727,0.2557440648927727
2024-11-06,4.125,0.15068163823412012,0.15068163823412012
2024-11-07,4.5,0.308275278222099,0.308275278222099
2024-11-11,1.25,-1.0575362683403844,-1.0575362683403844
2024-11-15,6.875,1.3063683314792984,1.3063683314792984
2024-11-18,3.25,-0.21703685507116388,-0.21703685507116388
2024-11-19,2.0,-0.7423489883644268,-0.7423489883644268
2024-11-20,1.75,-0.8474114150230793,-0.8474114150230793
2024-11-21,4.625,0.36080649155142525,0.36080649155142525
2024-11-25,3.375,-0.16450564174183757,-0.16450564174183757
2024-11-26,2.125,-0.6898177750351004,-0.6898177750351004
2024-11-28,0.625,-1.320192334987016,-1.320192334987016
2024-11-29,5.375,0.6759937715273829,0.6759937715273829
2024-12-02,6.875,1.3063683314792984,1.3063683314792984
2024-12-03,5.625,0.7810561981860356,0.7810561981860356
2024-12-04,4.0,0.09815042490479384,0.09815042490479384
2024-12-05,5.25,0.6234625581980566,0.6234625581980566
2024-12-10,4.625,0.36080649155142525,0.36080649155142525
2024-12-13,3.25,-0.21703685507116388,-0.21703685507116388
2024-12-16,2.0,-0.7423489883644268,-0.7423489883644268
2024-12-17,1.375,-1.005005055011058,-1.005005055011058
2024-12-18,10.625,2.8823047313590866,2.8823047313590866
2024-12-23,2.375,-0.5847553483764478,-0.5847553483764478
2024-12-24,2.75,-0.427161708388469,-0.427161708388469
2024-12-26,4.0,0.09815042490479384,0.09815042490479384
2024-12-27,2.875,-0.3746304950591427,-0.3746304950591427
2024-12-30,1.75,-0.8474114150230793,-0.8474114150230793
2024-12-31,3.875,0.045619211575467555,0.045619211575467555
2025-01-02,4.625,0.36080649155142525,0.36080649155142525
2025-01-03,2.625,-0.47969292171779526,-0.47969292171779526
2025-01-06,2.5,-0.5322241350471216,-0.5322241350471216
2025-01-07,2.5,-0.5322241350471216,-0.5322241350471216
2025-01-08,2.0,-0.7423489883644268,-0.7423489883644268
2025-01-09,1.5,-0.9524738416817319,-0.9524738416817319
2025-01-16,6.25,1.0437122648326669,1.0437122648326669
2025-01-17,2.5,-0.5322241350471216,-0.5322241350471216
2025-01-20,1.875,-0.794880201693753,-0.794880201693753
2025-01-21,1.875,-0.794880201693753,-0.794880201693753
2025-01-22,3.0,-0.32209928172981644,-0.32209928172981644
2025-01-23,2.125,-0.6898177750351004,-0.6898177750351004
2025-01-27,3.25,-0.21703685507116388,-0.21703685507116388
2025-01-28,2.375,-0.5847553483764478,-0.5847553483764478
2025-01-29,5.375,0.6759937715273829,0.6759937715273829
2025-02-03,4.125,0.15068163823412012,0.15068163823412012
2025-02-04,1.75,-0.8474114150230793,-0.8474114150230793
2025-02-05,1.75,-0.8474114150230793,-0.8474114150230793
2025-02-06,2.25,-0.6372865617057741,-0.6372865617057741
2025-02-11,1.5,-0.9524738416817319,-0.9524738416817319
2025-02-14,1.875,-0.794880201693753,-0.794880201693753
2025-02-17,0.5,-1.372723548316342,-1.372723548316342
2025-02-18,2.5,-0.5322241350471216,-0.5322241350471216
2025-02-19,2.0,-0.7423489883644268,-0.7423489883644268
2025-02-20,1.125,-1.1100674816697107,-1.1100674816697107
2025-02-24,2.375,-0.5847553483764478,-0.5847553483764478
2025-02-25,2.75,-0.427161708388469,-0.427161708388469
2025-02-26,7.875,1.7266180381139085,1.7266180381139085
2025-03-03,6.125,0.9911810515033407,0.9911810515033407
2025-03-04,12.5,3.670272931298981,3.670272931298981
2025-03-05,7.5,1.5690243981259298,1.5690243981259298
2025-03-06,7.0,1.3588995448086247,1.3588995448086247
2025-03-11,9.0,2.199398958077845,2.199398958077845
2025-03-17,5.75,0.8335874115153619,0.8335874115153619
2025-03-18,4.375,0.2557440648927727,0.2557440648927727
2025-03-19,7.375,1.5164931847966034,1.5164931847966034
2025-03-20,3.625,-0.059443215083185015,-0.059443215083185015
2025-03-21,3.25,-0.21703685507116388,-0.21703685507116388
2025-03-24,1.625,-0.8999426283524056,-0.8999426283524056
2025-03-25,2.25,-0.6372865617057741,-0.6372865617057741
2025-03-26,2.375,-0.5847553483764478,-0.5847553483764478
2025-03-31,4.0,0.09815042490479384,0.09815042490479384
2025-04-01,2.625,-0.47969292171779526,-0.47969292171779526
2025-04-02,6.375,1.0962434781619932,1.0962434781619932
2025-04-03,4.0,0.09815042490479384,0.09815042490479384
2025-04-07,10.625,2.8823047313590866,2.8823047313590866
2025-04-08,9.125,2.2519301714071713,2.2519301714071713
2025-04-09,14.0,4.3006474912508965,4.3006474912508965
2025-04-15,4.375,0.2557440648927727,0.2557440648927727
2025-04-16,5.125,0.5709313448687304,0.5709313448687304
2025-04-17,4.0,0.09815042490479384,0.09815042490479384
2025-04-21,4.75,0.41333770488075156,0.41333770488075156
2025-04-22,3.0,-0.32209928172981644,-0.32209928172981644
2025-04-23,4.875,0.4658689182100778,0.4658689182100778
2025-04-24,2.875,-0.3746304950591427,-0.3746304950591427
2025-04-28,5.0,0.5184001315394041,0.5184001315394041
2025-04-29,2.125,-0.6898177750351004,-0.6898177750351004
2025-05-01,5.5,0.7285249848567092,0.7285249848567092
2025-05-05,2.25,-0.6372865617057741,-0.6372865617057741
2025-05-06,3.0,-0.32209928172981644,-0.32209928172981644
2025-05-07,4.125,0.15068163823412012,0.15068163823412012
2025-05-09,3.375,-0.16450564174183757,-0.16450564174183757
2025-05-14,3.875,0.045619211575467555,0.045619211575467555
2025-05-19,3.0,-0.32209928172981644,-0.32209928172981644
2025-05-20,2.75,-0.427161708388469,-0.427161708388469
2025-05-21,3.875,0.045619211575467555,0.045619211575467555
2025-05-22,3.0,-0.32209928172981644,-0.32209928172981644
2025-05-23,2.25,-0.6372865617057741,-0.6372865617057741
2025-05-26,0.625,-1.320192334987016,-1.320192334987016
2025-05-27,2.5,-0.5322241350471216,-0.5322241350471216
2025-05-28,3.5,-0.1119744284125113,-0.1119744284125113
2025-06-02,4.875,0.4658689182100778,0.4658689182100778
2025-06-03,3.125,-0.26956806840049014,-0.26956806840049014
2025-06-04,2.875,-0.3746304950591427,-0.3746304950591427
2025-06-05,5.75,0.8335874115153619,0.8335874115153619
