Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0968430646426253,-1.0968430646426253
2024-10-16,1.75,-0.8364718495542347,-0.8364718495542347
2024-10-17,1.125,-1.0968430646426253,-1.0968430646426253
2024-10-18,1.125,-1.0968430646426253,-1.0968430646426253
2024-10-21,2.875,-0.3678036623951318,-0.3678036623951318
2024-10-22,2.25,-0.6281748774835223,-0.6281748774835223
2024-10-23,1.75,-0.8364718495542347,-0.8364718495542347
2024-10-24,3.0,-0.3157294193774537,-0.3157294193774537
2024-10-28,3.75,-0.003283961271385049,-0.003283961271385049
2024-10-29,3.75,-0.003283961271385049,-0.003283961271385049
2024-11-04,4.75,0.4133099828700398,0.4133099828700398
2024-11-05,4.375,0.2570872538170055,0.2570872538170055
2024-11-06,4.125,0.15293876778164925,0.15293876778164925
2024-11-07,4.5,0.3091614968346836,0.3091614968346836
2024-11-11,1.25,-1.044768821624947,-1.044768821624947
2024-11-15,6.875,1.2985721141705675,1.2985721141705675
2024-11-18,3.25,-0.21158093334209746,-0.21158093334209746
2024-11-19,2.0,-0.7323233635188785,-0.7323233635188785
2024-11-20,1.75,-0.8364718495542347,-0.8364718495542347
2024-11-21,4.625,0.3612357398523617,0.3612357398523617
2024-11-25,3.375,-0.15950669032441936,-0.15950669032441936
2024-11-26,2.125,-0.6802491205012003,-0.6802491205012003
2024-11-28,0.625,-1.3051400367133377,-1.3051400367133377
2024-11-29,5.375,0.6736811979584303,0.6736811979584303
2024-12-02,6.875,1.2985721141705675,1.2985721141705675
2024-12-03,5.625,0.7778296839937865,0.7778296839937865
2024-12-04,4.0,0.10086452476397116,0.10086452476397116
2024-12-05,5.25,0.6216069549407522,0.6216069549407522
2024-12-10,4.625,0.3612357398523617,0.3612357398523617
2024-12-13,3.25,-0.21158093334209746,-0.21158093334209746
2024-12-16,2.0,-0.7323233635188785,-0.7323233635188785
2024-12-17,1.375,-0.9926945786072691,-0.9926945786072691
2024-12-18,10.625,2.8607994047009107,2.8607994047009107
2024-12-23,2.375,-0.5761006344658441,-0.5761006344658441
2024-12-24,2.75,-0.4198779054128099,-0.4198779054128099
2024-12-26,4.0,0.10086452476397116,0.10086452476397116
2024-12-27,2.875,-0.3678036623951318,-0.3678036623951318
2024-12-30,1.75,-0.8364718495542347,-0.8364718495542347
2024-12-31,3.875,0.04879028174629305,0.04879028174629305
2025-01-02,4.625,0.3612357398523617,0.3612357398523617
2025-01-03,2.625,-0.471952148430488,-0.471952148430488
2025-01-06,2.5,-0.5240263914481661,-0.5240263914481661
2025-01-07,2.5,-0.5240263914481661,-0.5240263914481661
2025-01-08,2.0,-0.7323233635188785,-0.7323233635188785
2025-01-09,1.5,-0.9406203355895909,-0.9406203355895909
2025-01-16,6.25,1.038200899082177,1.038200899082177
2025-01-17,2.5,-0.5240263914481661,-0.5240263914481661
2025-01-20,1.875,-0.7843976065365565,-0.7843976065365565
2025-01-21,1.875,-0.7843976065365565,-0.7843976065365565
2025-01-22,3.0,-0.3157294193774537,-0.3157294193774537
2025-01-23,2.125,-0.6802491205012003,-0.6802491205012003
2025-01-27,3.25,-0.21158093334209746,-0.21158093334209746
2025-01-28,2.375,-0.5761006344658441,-0.5761006344658441
2025-01-29,5.375,0.6736811979584303,0.6736811979584303
2025-02-03,4.125,0.15293876778164925,0.15293876778164925
2025-02-04,1.75,-0.8364718495542347,-0.8364718495542347
2025-02-05,1.75,-0.8364718495542347,-0.8364718495542347
2025-02-06,2.25,-0.6281748774835223,-0.6281748774835223
2025-02-11,1.5,-0.9406203355895909,-0.9406203355895909
2025-02-14,1.875,-0.7843976065365565,-0.7843976065365565
2025-02-17,0.5,-1.3572142797310158,-1.3572142797310158
2025-02-18,2.5,-0.5240263914481661,-0.5240263914481661
2025-02-19,2.0,-0.7323233635188785,-0.7323233635188785
2025-02-20,1.125,-1.0968430646426253,-1.0968430646426253
2025-02-24,2.375,-0.5761006344658441,-0.5761006344658441
2025-02-25,2.75,-0.4198779054128099,-0.4198779054128099
2025-02-26,7.875,1.7151660583119923,1.7151660583119923
2025-03-03,6.125,0.9861266560644989,0.9861266560644989
2025-03-04,12.5,3.6419130499660826,3.6419130499660826
2025-03-05,7.5,1.558943329258958,1.558943329258958
2025-03-06,7.0,1.3506463571882457,1.3506463571882457
2025-03-11,9.0,2.1838342454710955,2.1838342454710955
2025-03-17,5.75,0.8299039270114646,0.8299039270114646
2025-03-18,4.375,0.2570872538170055,0.2570872538170055
2025-03-19,7.375,1.50686908624128,1.50686908624128
2025-03-20,3.625,-0.05535820428906315,-0.05535820428906315
2025-03-21,3.25,-0.21158093334209746,-0.21158093334209746
2025-03-24,1.625,-0.8885460925719129,-0.8885460925719129
2025-03-25,2.25,-0.6281748774835223,-0.6281748774835223
2025-03-26,2.375,-0.5761006344658441,-0.5761006344658441
2025-03-31,4.0,0.10086452476397116,0.10086452476397116
2025-04-01,2.625,-0.471952148430488,-0.471952148430488
2025-04-02,6.375,1.090275142099855,1.090275142099855
