Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1046618388053475,-1.1046618388053475
2024-10-16,1.75,-0.842200131940326,-0.842200131940326
2024-10-17,1.125,-1.1046618388053475,-1.1046618388053475
2024-10-18,1.125,-1.1046618388053475,-1.1046618388053475
2024-10-21,2.875,-0.36976905958328704,-0.36976905958328704
2024-10-22,2.25,-0.6322307664483087,-0.6322307664483087
2024-10-23,1.75,-0.842200131940326,-0.842200131940326
2024-10-24,3.0,-0.31727671821028275,-0.31727671821028275
2024-10-28,3.75,-0.002322669972256797,-0.002322669972256797
2024-10-29,3.75,-0.002322669972256797,-0.002322669972256797
2024-11-04,4.75,0.4176160610117778,0.4176160610117778
2024-11-05,4.375,0.2601390368927648,0.2601390368927648
2024-11-06,4.125,0.15515435414675618,0.15515435414675618
2024-11-07,4.5,0.31263137826576914,0.31263137826576914
2024-11-11,1.25,-1.0521694974323432,-1.0521694974323432
2024-11-15,6.875,1.3099858643528512,1.3099858643528512
2024-11-18,3.25,-0.21229203546427408,-0.21229203546427408
2024-11-19,2.0,-0.7372154491943174,-0.7372154491943174
2024-11-20,1.75,-0.842200131940326,-0.842200131940326
2024-11-21,4.625,0.36512371963877344,0.36512371963877344
2024-11-25,3.375,-0.15979969409126976,-0.15979969409126976
2024-11-26,2.125,-0.684723107821313,-0.684723107821313
2024-11-28,0.625,-1.314631204297365,-1.314631204297365
2024-11-29,5.375,0.6800777678767994,0.6800777678767994
2024-12-02,6.875,1.3099858643528512,1.3099858643528512
2024-12-03,5.625,0.785062450622808,0.785062450622808
2024-12-04,4.0,0.10266201277375185,0.10266201277375185
2024-12-05,5.25,0.6275854265037951,0.6275854265037951
2024-12-10,4.625,0.36512371963877344,0.36512371963877344
2024-12-13,3.25,-0.21229203546427408,-0.21229203546427408
2024-12-16,2.0,-0.7372154491943174,-0.7372154491943174
2024-12-17,1.375,-0.9996771560593389,-0.9996771560593389
2024-12-18,10.625,2.8847561055429813,2.8847561055429813
2024-12-23,2.375,-0.5797384250753044,-0.5797384250753044
2024-12-24,2.75,-0.4222614009562914,-0.4222614009562914
2024-12-26,4.0,0.10266201277375185,0.10266201277375185
2024-12-27,2.875,-0.36976905958328704,-0.36976905958328704
2024-12-30,1.75,-0.842200131940326,-0.842200131940326
2024-12-31,3.875,0.050169671400747524,0.050169671400747524
2025-01-02,4.625,0.36512371963877344,0.36512371963877344
2025-01-03,2.625,-0.4747537423292957,-0.4747537423292957
2025-01-06,2.5,-0.5272460837023,-0.5272460837023
2025-01-07,2.5,-0.5272460837023,-0.5272460837023
2025-01-08,2.0,-0.7372154491943174,-0.7372154491943174
2025-01-09,1.5,-0.9471848146863346,-0.9471848146863346
2025-01-16,6.25,1.0475241574878296,1.0475241574878296
2025-01-17,2.5,-0.5272460837023,-0.5272460837023
2025-01-20,1.875,-0.7897077905673217,-0.7897077905673217
2025-01-21,1.875,-0.7897077905673217,-0.7897077905673217
2025-01-22,3.0,-0.31727671821028275,-0.31727671821028275
2025-01-23,2.125,-0.684723107821313,-0.684723107821313
2025-01-27,3.25,-0.21229203546427408,-0.21229203546427408
2025-01-28,2.375,-0.5797384250753044,-0.5797384250753044
2025-01-29,5.375,0.6800777678767994,0.6800777678767994
2025-02-03,4.125,0.15515435414675618,0.15515435414675618
2025-02-04,1.75,-0.842200131940326,-0.842200131940326
2025-02-05,1.75,-0.842200131940326,-0.842200131940326
2025-02-06,2.25,-0.6322307664483087,-0.6322307664483087
2025-02-11,1.5,-0.9471848146863346,-0.9471848146863346
2025-02-14,1.875,-0.7897077905673217,-0.7897077905673217
2025-02-17,0.5,-1.3671235456703692,-1.3671235456703692
2025-02-18,2.5,-0.5272460837023,-0.5272460837023
2025-02-19,2.0,-0.7372154491943174,-0.7372154491943174
2025-02-20,1.125,-1.1046618388053475,-1.1046618388053475
2025-02-24,2.375,-0.5797384250753044,-0.5797384250753044
2025-02-25,2.75,-0.4222614009562914,-0.4222614009562914
2025-02-26,7.875,1.729924595336886,1.729924595336886
2025-03-03,6.125,0.9950318161148254,0.9950318161148254
2025-03-04,12.5,3.672141226138046,3.672141226138046
2025-03-05,7.5,1.572447571217873,1.572447571217873
2025-03-06,7.0,1.3624782057258555,1.3624782057258555
2025-03-11,9.0,2.202355667693925,2.202355667693925
2025-03-17,5.75,0.8375547919958124,0.8375547919958124
2025-03-18,4.375,0.2601390368927648,0.2601390368927648
2025-03-19,7.375,1.5199552298448686,1.5199552298448686
2025-03-20,3.625,-0.05481501134526112,-0.05481501134526112
2025-03-21,3.25,-0.21229203546427408,-0.21229203546427408
2025-03-24,1.625,-0.8946924733133302,-0.8946924733133302
2025-03-25,2.25,-0.6322307664483087,-0.6322307664483087
2025-03-26,2.375,-0.5797384250753044,-0.5797384250753044
2025-03-31,4.0,0.10266201277375185,0.10266201277375185
2025-04-01,2.625,-0.4747537423292957,-0.4747537423292957
2025-04-02,6.375,1.100016498860834,1.100016498860834
2025-04-03,4.0,0.10266201277375185,0.10266201277375185
2025-04-07,10.625,2.8847561055429813,2.8847561055429813
2025-04-08,9.125,2.2548480090669294,2.2548480090669294
2025-04-09,14.0,4.3020493226140974,4.3020493226140974
2025-04-15,4.375,0.2601390368927648,0.2601390368927648
2025-04-16,5.125,0.5750930851307907,0.5750930851307907
2025-04-17,4.0,0.10266201277375185,0.10266201277375185
2025-04-21,4.75,0.4176160610117778,0.4176160610117778
2025-04-22,3.0,-0.31727671821028275,-0.31727671821028275
2025-04-23,4.875,0.47010840238478213,0.47010840238478213
2025-04-24,2.875,-0.36976905958328704,-0.36976905958328704
2025-04-28,5.0,0.5226007437577864,0.5226007437577864
2025-04-29,2.125,-0.684723107821313,-0.684723107821313
2025-05-01,5.5,0.7325701092498037,0.7325701092498037
2025-05-05,2.25,-0.6322307664483087,-0.6322307664483087
2025-05-06,3.0,-0.31727671821028275,-0.31727671821028275
2025-05-07,4.125,0.15515435414675618,0.15515435414675618
2025-05-09,3.375,-0.15979969409126976,-0.15979969409126976
2025-05-14,3.875,0.050169671400747524,0.050169671400747524
2025-05-19,3.0,-0.31727671821028275,-0.31727671821028275
2025-05-20,2.75,-0.4222614009562914,-0.4222614009562914
2025-05-21,3.875,0.050169671400747524,0.050169671400747524
2025-05-22,3.0,-0.31727671821028275,-0.31727671821028275
2025-05-23,2.25,-0.6322307664483087,-0.6322307664483087
