Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1055324741363561,-1.1055324741363561
2024-10-16,1.75,-0.8482060747985131,-0.8482060747985131
2024-10-17,1.125,-1.1055324741363561,-1.1055324741363561
2024-10-18,1.125,-1.1055324741363561,-1.1055324741363561
2024-10-21,2.875,-0.3850185559903955,-0.3850185559903955
2024-10-22,2.25,-0.6423449553282385,-0.6423449553282385
2024-10-23,1.75,-0.8482060747985131,-0.8482060747985131
2024-10-24,3.0,-0.33355327612282687,-0.33355327612282687
2024-10-28,3.75,-0.024761596917415127,-0.024761596917415127
2024-10-29,3.75,-0.024761596917415127,-0.024761596917415127
2024-11-04,4.75,0.38696064202313385,0.38696064202313385
2024-11-05,4.375,0.23256480242042799,0.23256480242042799
2024-11-06,4.125,0.12963424268529075,0.12963424268529075
2024-11-07,4.5,0.2840300822879966,0.2840300822879966
2024-11-11,1.25,-1.0540671942687876,-1.0540671942687876
2024-11-15,6.875,1.2618703997718004,1.2618703997718004
2024-11-18,3.25,-0.2306227163876896,-0.2306227163876896
2024-11-19,2.0,-0.7452755150633759,-0.7452755150633759
2024-11-20,1.75,-0.8482060747985131,-0.8482060747985131
2024-11-21,4.625,0.33549536215556525,0.33549536215556525
2024-11-25,3.375,-0.17915743652012098,-0.17915743652012098
2024-11-26,2.125,-0.6938102351958072,-0.6938102351958072
2024-11-28,0.625,-1.3113935936066308,-1.3113935936066308
2024-11-29,5.375,0.6442870413609769,0.6442870413609769
2024-12-02,6.875,1.2618703997718004,1.2618703997718004
2024-12-03,5.625,0.7472176010961142,0.7472176010961142
2024-12-04,4.0,0.07816896281772212,0.07816896281772212
2024-12-05,5.25,0.5928217614934084,0.5928217614934084
2024-12-10,4.625,0.33549536215556525,0.33549536215556525
2024-12-13,3.25,-0.2306227163876896,-0.2306227163876896
2024-12-16,2.0,-0.7452755150633759,-0.7452755150633759
2024-12-17,1.375,-1.002601914401219,-1.002601914401219
2024-12-18,10.625,2.8058287957988592,2.8058287957988592
2024-12-23,2.375,-0.59087967546067,-0.59087967546067
2024-12-24,2.75,-0.4364838358579641,-0.4364838358579641
2024-12-26,4.0,0.07816896281772212,0.07816896281772212
2024-12-27,2.875,-0.3850185559903955,-0.3850185559903955
2024-12-30,1.75,-0.8482060747985131,-0.8482060747985131
2024-12-31,3.875,0.026703682950153497,0.026703682950153497
2025-01-02,4.625,0.33549536215556525,0.33549536215556525
2025-01-03,2.625,-0.48794911572553273,-0.48794911572553273
2025-01-06,2.5,-0.5394143955931013,-0.5394143955931013
2025-01-07,2.5,-0.5394143955931013,-0.5394143955931013
2025-01-08,2.0,-0.7452755150633759,-0.7452755150633759
2025-01-09,1.5,-0.9511366345336503,-0.9511366345336503
2025-01-16,6.25,1.0045440004339572,1.0045440004339572
2025-01-17,2.5,-0.5394143955931013,-0.5394143955931013
2025-01-20,1.875,-0.7967407949309444,-0.7967407949309444
2025-01-21,1.875,-0.7967407949309444,-0.7967407949309444
2025-01-22,3.0,-0.33355327612282687,-0.33355327612282687
2025-01-23,2.125,-0.6938102351958072,-0.6938102351958072
2025-01-27,3.25,-0.2306227163876896,-0.2306227163876896
2025-01-28,2.375,-0.59087967546067,-0.59087967546067
2025-01-29,5.375,0.6442870413609769,0.6442870413609769
2025-02-03,4.125,0.12963424268529075,0.12963424268529075
2025-02-04,1.75,-0.8482060747985131,-0.8482060747985131
2025-02-05,1.75,-0.8482060747985131,-0.8482060747985131
2025-02-06,2.25,-0.6423449553282385,-0.6423449553282385
2025-02-11,1.5,-0.9511366345336503,-0.9511366345336503
2025-02-14,1.875,-0.7967407949309444,-0.7967407949309444
2025-02-17,0.5,-1.3628588734741993,-1.3628588734741993
2025-02-18,2.5,-0.5394143955931013,-0.5394143955931013
2025-02-19,2.0,-0.7452755150633759,-0.7452755150633759
2025-02-20,1.125,-1.1055324741363561,-1.1055324741363561
2025-02-24,2.375,-0.59087967546067,-0.59087967546067
2025-02-25,2.75,-0.4364838358579641,-0.4364838358579641
2025-02-26,7.875,1.6735926387123494,1.6735926387123494
2025-03-03,6.125,0.9530787205663886,0.9530787205663886
2025-03-04,12.5,3.577807993812389,3.577807993812389
2025-03-05,7.5,1.5191967991096436,1.5191967991096436
2025-03-06,7.0,1.313335679639369,1.313335679639369
2025-03-11,9.0,2.136780157520467,2.136780157520467
2025-03-17,5.75,0.7986828809636828,0.7986828809636828
2025-03-18,4.375,0.23256480242042799,0.23256480242042799
2025-03-19,7.375,1.4677315192420748,1.4677315192420748
2025-03-20,3.625,-0.07622687678498374,-0.07622687678498374
2025-03-21,3.25,-0.2306227163876896,-0.2306227163876896
2025-03-24,1.625,-0.8996713546660817,-0.8996713546660817
2025-03-25,2.25,-0.6423449553282385,-0.6423449553282385
2025-03-26,2.375,-0.59087967546067,-0.59087967546067
2025-03-31,4.0,0.07816896281772212,0.07816896281772212
2025-04-01,2.625,-0.48794911572553273,-0.48794911572553273
2025-04-02,6.375,1.056009280301526,1.056009280301526
2025-04-03,4.0,0.07816896281772212,0.07816896281772212
2025-04-07,10.625,2.8058287957988592,2.8058287957988592
2025-04-08,9.125,2.188245437388036,2.188245437388036
2025-04-09,14.0,4.195391352223212,4.195391352223212
2025-04-15,4.375,0.23256480242042799,0.23256480242042799
2025-04-16,5.125,0.5413564816258397,0.5413564816258397
2025-04-17,4.0,0.07816896281772212,0.07816896281772212
2025-04-21,4.75,0.38696064202313385,0.38696064202313385
2025-04-22,3.0,-0.33355327612282687,-0.33355327612282687
2025-04-23,4.875,0.43842592189070245,0.43842592189070245
2025-04-24,2.875,-0.3850185559903955,-0.3850185559903955
2025-04-28,5.0,0.4898912017582711,0.4898912017582711
2025-04-29,2.125,-0.6938102351958072,-0.6938102351958072
2025-05-01,5.5,0.6957523212285456,0.6957523212285456
2025-05-05,2.25,-0.6423449553282385,-0.6423449553282385
