Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1052500653072594,-1.1052500653072594
2024-10-16,1.75,-0.8427589821216346,-0.8427589821216346
2024-10-17,1.125,-1.1052500653072594,-1.1052500653072594
2024-10-18,1.125,-1.1052500653072594,-1.1052500653072594
2024-10-21,2.875,-0.3702750323875098,-0.3702750323875098
2024-10-22,2.25,-0.6327661155731347,-0.6327661155731347
2024-10-23,1.75,-0.8427589821216346,-0.8427589821216346
2024-10-24,3.0,-0.31777681575038486,-0.31777681575038486
2024-10-28,3.75,-0.0027875159276350286,-0.0027875159276350286
2024-10-29,3.75,-0.0027875159276350286,-0.0027875159276350286
2024-11-04,4.75,0.4171982171693647,0.4171982171693647
2024-11-05,4.375,0.2597035672579898,0.2597035672579898
2024-11-06,4.125,0.1547071339837399,0.1547071339837399
2024-11-07,4.5,0.3122017838951148,0.3122017838951148
2024-11-11,1.25,-1.0527518486701344,-1.0527518486701344
2024-11-15,6.875,1.3096679000004892,1.3096679000004892
2024-11-18,3.25,-0.21278038247613493,-0.21278038247613493
2024-11-19,2.0,-0.7377625488473847,-0.7377625488473847
2024-11-20,1.75,-0.8427589821216346,-0.8427589821216346
2024-11-21,4.625,0.3647000005322398,0.3647000005322398
2024-11-25,3.375,-0.16028216583900995,-0.16028216583900995
2024-11-26,2.125,-0.6852643322102596,-0.6852643322102596
2024-11-28,0.625,-1.3152429318557592,-1.3152429318557592
2024-11-29,5.375,0.6796893003549896,0.6796893003549896
2024-12-02,6.875,1.3096679000004892,1.3096679000004892
2024-12-03,5.625,0.7846857336292395,0.7846857336292395
2024-12-04,4.0,0.10220891734661491,0.10220891734661491
2024-12-05,5.25,0.6271910837178646,0.6271910837178646
2024-12-10,4.625,0.3647000005322398,0.3647000005322398
2024-12-13,3.25,-0.21278038247613493,-0.21278038247613493
2024-12-16,2.0,-0.7377625488473847,-0.7377625488473847
2024-12-17,1.375,-1.0002536320330095,-1.0002536320330095
2024-12-18,10.625,2.8846143991142386,2.8846143991142386
2024-12-23,2.375,-0.5802678989360097,-0.5802678989360097
2024-12-24,2.75,-0.4227732490246348,-0.4227732490246348
2024-12-26,4.0,0.10220891734661491,0.10220891734661491
2024-12-27,2.875,-0.3702750323875098,-0.3702750323875098
2024-12-30,1.75,-0.8427589821216346,-0.8427589821216346
2024-12-31,3.875,0.04971070070948994,0.04971070070948994
2025-01-02,4.625,0.3647000005322398,0.3647000005322398
2025-01-03,2.625,-0.47527146566175976,-0.47527146566175976
2025-01-06,2.5,-0.5277696822988848,-0.5277696822988848
2025-01-07,2.5,-0.5277696822988848,-0.5277696822988848
2025-01-08,2.0,-0.7377625488473847,-0.7377625488473847
2025-01-09,1.5,-0.9477554153958845,-0.9477554153958845
2025-01-16,6.25,1.0471768168148643,1.0471768168148643
2025-01-17,2.5,-0.5277696822988848,-0.5277696822988848
2025-01-20,1.875,-0.7902607654845096,-0.7902607654845096
2025-01-21,1.875,-0.7902607654845096,-0.7902607654845096
2025-01-22,3.0,-0.31777681575038486,-0.31777681575038486
2025-01-23,2.125,-0.6852643322102596,-0.6852643322102596
2025-01-27,3.25,-0.21278038247613493,-0.21278038247613493
2025-01-28,2.375,-0.5802678989360097,-0.5802678989360097
2025-01-29,5.375,0.6796893003549896,0.6796893003549896
2025-02-03,4.125,0.1547071339837399,0.1547071339837399
2025-02-04,1.75,-0.8427589821216346,-0.8427589821216346
2025-02-05,1.75,-0.8427589821216346,-0.8427589821216346
2025-02-06,2.25,-0.6327661155731347,-0.6327661155731347
2025-02-11,1.5,-0.9477554153958845,-0.9477554153958845
2025-02-14,1.875,-0.7902607654845096,-0.7902607654845096
2025-02-17,0.5,-1.3677411484928843,-1.3677411484928843
2025-02-18,2.5,-0.5277696822988848,-0.5277696822988848
2025-02-19,2.0,-0.7377625488473847,-0.7377625488473847
2025-02-20,1.125,-1.1052500653072594,-1.1052500653072594
2025-02-24,2.375,-0.5802678989360097,-0.5802678989360097
2025-02-25,2.75,-0.4227732490246348,-0.4227732490246348
2025-02-26,7.875,1.7296536330974892,1.7296536330974892
2025-03-03,6.125,0.9946786001777395,0.9946786001777395
2025-03-04,12.5,3.672087648671113,3.672087648671113
2025-03-05,7.5,1.572158983186114,1.572158983186114
2025-03-06,7.0,1.3621661166376142,1.3621661166376142
2025-03-11,9.0,2.202137582831614,2.202137582831614
2025-03-17,5.75,0.8371839502663645,0.8371839502663645
2025-03-18,4.375,0.2597035672579898,0.2597035672579898
2025-03-19,7.375,1.5196607665489892,1.5196607665489892
2025-03-20,3.625,-0.05528573256476,-0.05528573256476
2025-03-21,3.25,-0.21278038247613493,-0.21278038247613493
2025-03-24,1.625,-0.8952571987587595,-0.8952571987587595
2025-03-25,2.25,-0.6327661155731347,-0.6327661155731347
2025-03-26,2.375,-0.5802678989360097,-0.5802678989360097
2025-03-31,4.0,0.10220891734661491,0.10220891734661491
2025-04-01,2.625,-0.47527146566175976,-0.47527146566175976
2025-04-02,6.375,1.0996750334519894,1.0996750334519894
2025-04-03,4.0,0.10220891734661491,0.10220891734661491
2025-04-07,10.625,2.8846143991142386,2.8846143991142386
2025-04-08,9.125,2.254635799468739,2.254635799468739
