Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1109225226780073,-1.1109225226780073
2024-10-16,1.75,-0.8456614305283606,-0.8456614305283606
2024-10-17,1.125,-1.1109225226780073,-1.1109225226780073
2024-10-18,1.125,-1.1109225226780073,-1.1109225226780073
2024-10-21,2.875,-0.36819146465899666,-0.36819146465899666
2024-10-22,2.25,-0.6334525568086433,-0.6334525568086433
2024-10-23,1.75,-0.8456614305283606,-0.8456614305283606
2024-10-24,3.0,-0.31513924622906736,-0.31513924622906736
2024-10-28,3.75,0.003174064350508581,0.003174064350508581
2024-10-29,3.75,0.003174064350508581,0.003174064350508581
2024-11-04,4.75,0.42759181178994315,0.42759181178994315
2024-11-05,4.375,0.2684351565001552,0.2684351565001552
2024-11-06,4.125,0.16233071964029655,0.16233071964029655
2024-11-07,4.5,0.3214873749300845,0.3214873749300845
2024-11-11,1.25,-1.057870304248078,-1.057870304248078
2024-11-15,6.875,1.3294795250987417,1.3294795250987417
2024-11-18,3.25,-0.2090348093692087,-0.2090348093692087
2024-11-19,2.0,-0.7395569936685019,-0.7395569936685019
2024-11-20,1.75,-0.8456614305283606,-0.8456614305283606
2024-11-21,4.625,0.37453959336001386,0.37453959336001386
2024-11-25,3.375,-0.15598259093927938,-0.15598259093927938
2024-11-26,2.125,-0.6865047752385727,-0.6865047752385727
2024-11-28,0.625,-1.3231313963977245,-1.3231313963977245
2024-11-29,5.375,0.6928529039395898,0.6928529039395898
2024-12-02,6.875,1.3294795250987417,1.3294795250987417
2024-12-03,5.625,0.7989573407994485,0.7989573407994485
2024-12-04,4.0,0.10927850121036722,0.10927850121036722
2024-12-05,5.25,0.6398006855096605,0.6398006855096605
2024-12-10,4.625,0.37453959336001386,0.37453959336001386
2024-12-13,3.25,-0.2090348093692087,-0.2090348093692087
2024-12-16,2.0,-0.7395569936685019,-0.7395569936685019
2024-12-17,1.375,-1.0048180858181486,-1.0048180858181486
2024-12-18,10.625,2.921046077996621,2.921046077996621
2024-12-23,2.375,-0.580400338378714,-0.580400338378714
2024-12-24,2.75,-0.421243683088926,-0.421243683088926
2024-12-26,4.0,0.10927850121036722,0.10927850121036722
2024-12-27,2.875,-0.36819146465899666,-0.36819146465899666
2024-12-30,1.75,-0.8456614305283606,-0.8456614305283606
2024-12-31,3.875,0.056226282780437904,0.056226282780437904
2025-01-02,4.625,0.37453959336001386,0.37453959336001386
2025-01-03,2.625,-0.4742959015188553,-0.4742959015188553
2025-01-06,2.5,-0.5273481199487846,-0.5273481199487846
2025-01-07,2.5,-0.5273481199487846,-0.5273481199487846
2025-01-08,2.0,-0.7395569936685019,-0.7395569936685019
2025-01-09,1.5,-0.9517658673882192,-0.9517658673882192
2025-01-16,6.25,1.0642184329490951,1.0642184329490951
2025-01-17,2.5,-0.5273481199487846,-0.5273481199487846
2025-01-20,1.875,-0.7926092120984313,-0.7926092120984313
2025-01-21,1.875,-0.7926092120984313,-0.7926092120984313
2025-01-22,3.0,-0.31513924622906736,-0.31513924622906736
2025-01-23,2.125,-0.6865047752385727,-0.6865047752385727
2025-01-27,3.25,-0.2090348093692087,-0.2090348093692087
2025-01-28,2.375,-0.580400338378714,-0.580400338378714
2025-01-29,5.375,0.6928529039395898,0.6928529039395898
2025-02-03,4.125,0.16233071964029655,0.16233071964029655
2025-02-04,1.75,-0.8456614305283606,-0.8456614305283606
2025-02-05,1.75,-0.8456614305283606,-0.8456614305283606
2025-02-06,2.25,-0.6334525568086433,-0.6334525568086433
2025-02-11,1.5,-0.9517658673882192,-0.9517658673882192
2025-02-14,1.875,-0.7926092120984313,-0.7926092120984313
2025-02-17,0.5,-1.3761836148276538,-1.3761836148276538
2025-02-18,2.5,-0.5273481199487846,-0.5273481199487846
2025-02-19,2.0,-0.7395569936685019,-0.7395569936685019
2025-02-20,1.125,-1.1109225226780073,-1.1109225226780073
2025-02-24,2.375,-0.580400338378714,-0.580400338378714
2025-02-25,2.75,-0.421243683088926,-0.421243683088926
2025-02-26,7.875,1.753897272538176,1.753897272538176
2025-03-03,6.125,1.0111662145191658,1.0111662145191658
2025-03-04,12.5,3.716829354445561,3.716829354445561
2025-03-05,7.5,1.5947406172483882,1.5947406172483882
2025-03-06,7.0,1.382531743528671,1.382531743528671
2025-03-11,9.0,2.23136723840754,2.23136723840754
2025-03-17,5.75,0.8520095592293777,0.8520095592293777
2025-03-18,4.375,0.2684351565001552,0.2684351565001552
2025-03-19,7.375,1.5416883988184589,1.5416883988184589
2025-03-20,3.625,-0.04987815407942074,-0.04987815407942074
2025-03-21,3.25,-0.2090348093692087,-0.2090348093692087
2025-03-24,1.625,-0.89871364895829,-0.89871364895829
2025-03-25,2.25,-0.6334525568086433,-0.6334525568086433
2025-03-26,2.375,-0.580400338378714,-0.580400338378714
2025-03-31,4.0,0.10927850121036722,0.10927850121036722
2025-04-01,2.625,-0.4742959015188553,-0.4742959015188553
2025-04-02,6.375,1.1172706513790245,1.1172706513790245
2025-04-03,4.0,0.10927850121036722,0.10927850121036722
2025-04-07,10.625,2.921046077996621,2.921046077996621
2025-04-08,9.125,2.2844194568374694,2.2844194568374694
2025-04-09,14.0,4.353455975604713,4.353455975604713
2025-04-15,4.375,0.2684351565001552,0.2684351565001552
2025-04-16,5.125,0.5867484670797312,0.5867484670797312
2025-04-17,4.0,0.10927850121036722,0.10927850121036722
2025-04-21,4.75,0.42759181178994315,0.42759181178994315
2025-04-22,3.0,-0.31513924622906736,-0.31513924622906736
2025-04-23,4.875,0.4806440302198725,0.4806440302198725
2025-04-24,2.875,-0.36819146465899666,-0.36819146465899666
2025-04-28,5.0,0.5336962486498018,0.5336962486498018
2025-04-29,2.125,-0.6865047752385727,-0.6865047752385727
2025-05-01,5.5,0.7459051223695191,0.7459051223695191
2025-05-05,2.25,-0.6334525568086433,-0.6334525568086433
2025-05-06,3.0,-0.31513924622906736,-0.31513924622906736
2025-05-07,4.125,0.16233071964029655,0.16233071964029655
2025-05-09,3.375,-0.15598259093927938,-0.15598259093927938
2025-05-14,3.875,0.056226282780437904,0.056226282780437904
2025-05-19,3.0,-0.31513924622906736,-0.31513924622906736
2025-05-20,2.75,-0.421243683088926,-0.421243683088926
2025-05-21,3.875,0.056226282780437904,0.056226282780437904
2025-05-22,3.0,-0.31513924622906736,-0.31513924622906736
2025-05-23,2.25,-0.6334525568086433,-0.6334525568086433
2025-05-26,0.625,-1.3231313963977245,-1.3231313963977245
2025-05-27,2.5,-0.5273481199487846,-0.5273481199487846
2025-05-28,3.5,-0.10293037250935007,-0.10293037250935007
2025-06-02,4.875,0.4806440302198725,0.4806440302198725
2025-06-03,2.375,-0.580400338378714,-0.580400338378714
2025-06-04,2.875,-0.36819146465899666,-0.36819146465899666
2025-06-05,5.75,0.8520095592293777,0.8520095592293777
2025-06-10,2.5,-0.5273481199487846,-0.5273481199487846
2025-06-16,2.75,-0.421243683088926,-0.421243683088926
2025-06-17,4.0,0.10927850121036722,0.10927850121036722
