Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.104899580470928,-1.104899580470928
2024-10-16,1.75,-0.8417192744349778,-0.8417192744349778
2024-10-17,1.125,-1.104899580470928,-1.104899580470928
2024-10-18,1.125,-1.104899580470928,-1.104899580470928
2024-10-21,2.875,-0.36799472357026763,-0.36799472357026763
2024-10-22,2.25,-0.6311750296062177,-0.6311750296062177
2024-10-23,1.75,-0.8417192744349778,-0.8417192744349778
2024-10-24,3.0,-0.31535866236307764,-0.31535866236307764
2024-10-28,3.75,0.00045770488006249594,0.00045770488006249594
2024-10-29,3.75,0.00045770488006249594,0.00045770488006249594
2024-11-04,4.75,0.4215461945375827,0.4215461945375827
2024-11-05,4.375,0.26363801091601263,0.26363801091601263
2024-11-06,4.125,0.15836588850163255,0.15836588850163255
2024-11-07,4.5,0.31627407212320263,0.31627407212320263
2024-11-11,1.25,-1.052263519263738,-1.052263519263738
2024-11-15,6.875,1.316359235059813,1.316359235059813
2024-11-18,3.25,-0.21008653994869758,-0.21008653994869758
2024-11-19,2.0,-0.7364471520205979,-0.7364471520205979
2024-11-20,1.75,-0.8417192744349778,-0.8417192744349778
2024-11-21,4.625,0.36891013333039263,0.36891013333039263
2024-11-25,3.375,-0.15745047874150758,-0.15745047874150758
2024-11-26,2.125,-0.6838110908134077,-0.6838110908134077
2024-11-28,0.625,-1.315443825299688,-1.315443825299688
2024-11-29,5.375,0.6847265005735328,0.6847265005735328
2024-12-02,6.875,1.316359235059813,1.316359235059813
2024-12-03,5.625,0.7899986229879128,0.7899986229879128
2024-12-04,4.0,0.10572982729444254,0.10572982729444254
2024-12-05,5.25,0.6320904393663428,0.6320904393663428
2024-12-10,4.625,0.36891013333039263,0.36891013333039263
2024-12-13,3.25,-0.21008653994869758,-0.21008653994869758
2024-12-16,2.0,-0.7364471520205979,-0.7364471520205979
2024-12-17,1.375,-0.999627458056548,-0.999627458056548
2024-12-18,10.625,2.895441071275514,2.895441071275514
2024-12-23,2.375,-0.5785389683990277,-0.5785389683990277
2024-12-24,2.75,-0.4206307847774577,-0.4206307847774577
2024-12-26,4.0,0.10572982729444254,0.10572982729444254
2024-12-27,2.875,-0.36799472357026763,-0.36799472357026763
2024-12-30,1.75,-0.8417192744349778,-0.8417192744349778
2024-12-31,3.875,0.05309376608725252,0.05309376608725252
2025-01-02,4.625,0.36891013333039263,0.36891013333039263
2025-01-03,2.625,-0.4732668459846477,-0.4732668459846477
2025-01-06,2.5,-0.5259029071918377,-0.5259029071918377
2025-01-07,2.5,-0.5259029071918377,-0.5259029071918377
2025-01-08,2.0,-0.7364471520205979,-0.7364471520205979
2025-01-09,1.5,-0.9469913968493578,-0.9469913968493578
2025-01-16,6.25,1.053178929023863,1.053178929023863
2025-01-17,2.5,-0.5259029071918377,-0.5259029071918377
2025-01-20,1.875,-0.7890832132277878,-0.7890832132277878
2025-01-21,1.875,-0.7890832132277878,-0.7890832132277878
2025-01-22,3.0,-0.31535866236307764,-0.31535866236307764
2025-01-23,2.125,-0.6838110908134077,-0.6838110908134077
2025-01-27,3.25,-0.21008653994869758,-0.21008653994869758
2025-01-28,2.375,-0.5785389683990277,-0.5785389683990277
2025-01-29,5.375,0.6847265005735328,0.6847265005735328
2025-02-03,4.125,0.15836588850163255,0.15836588850163255
2025-02-04,1.75,-0.8417192744349778,-0.8417192744349778
2025-02-05,1.75,-0.8417192744349778,-0.8417192744349778
2025-02-06,2.25,-0.6311750296062177,-0.6311750296062177
2025-02-11,1.5,-0.9469913968493578,-0.9469913968493578
2025-02-14,1.875,-0.7890832132277878,-0.7890832132277878
2025-02-17,0.5,-1.3680798865068782,-1.3680798865068782
2025-02-18,2.5,-0.5259029071918377,-0.5259029071918377
2025-02-19,2.0,-0.7364471520205979,-0.7364471520205979
2025-02-20,1.125,-1.104899580470928,-1.104899580470928
2025-02-24,2.375,-0.5785389683990277,-0.5785389683990277
2025-02-25,2.75,-0.4206307847774577,-0.4206307847774577
2025-02-26,7.875,1.7374477247173332,1.7374477247173332
