Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0974606299178498,-1.0974606299178498
2024-10-16,1.75,-0.8371654805142572,-0.8371654805142572
2024-10-17,1.125,-1.0974606299178498,-1.0974606299178498
2024-10-18,1.125,-1.0974606299178498,-1.0974606299178498
2024-10-21,2.875,-0.36863421158779053,-0.36863421158779053
2024-10-22,2.25,-0.6289293609913831,-0.6289293609913831
2024-10-23,1.75,-0.8371654805142572,-0.8371654805142572
2024-10-24,3.0,-0.316575181707072,-0.316575181707072
2024-10-28,3.75,-0.004221002422760941,-0.004221002422760941
2024-10-29,3.75,-0.004221002422760941,-0.004221002422760941
2024-11-04,4.75,0.4122512366229872,0.4122512366229872
2024-11-05,4.375,0.25607414698083164,0.25607414698083164
2024-11-06,4.125,0.1519560872193946,0.1519560872193946
2024-11-07,4.5,0.3081331768615501,0.3081331768615501
2024-11-11,1.25,-1.0454016000371311,-1.0454016000371311
2024-11-15,6.875,1.2972547445952018,1.2972547445952018
2024-11-18,3.25,-0.21245712194563499,-0.21245712194563499
2024-11-19,2.0,-0.7330474207528201,-0.7330474207528201
2024-11-20,1.75,-0.8371654805142572,-0.8371654805142572
2024-11-21,4.625,0.36019220674226865,0.36019220674226865
2024-11-25,3.375,-0.16039809206491648,-0.16039809206491648
2024-11-26,2.125,-0.6809883908721016,-0.6809883908721016
2024-11-28,0.625,-1.3056967494407237,-1.3056967494407237
2024-11-29,5.375,0.6725463860265798,0.6725463860265798
2024-12-02,6.875,1.2972547445952018,1.2972547445952018
2024-12-03,5.625,0.7766644457880167,0.7766644457880167
2024-12-04,4.0,0.09989705733867608,0.09989705733867608
2024-12-05,5.25,0.6204873561458613,0.6204873561458613
2024-12-10,4.625,0.36019220674226865,0.36019220674226865
2024-12-13,3.25,-0.21245712194563499,-0.21245712194563499
2024-12-16,2.0,-0.7330474207528201,-0.7330474207528201
2024-12-17,1.375,-0.9933425701564127,-0.9933425701564127
2024-12-18,10.625,2.8590256410167574,2.8590256410167574
2024-12-23,2.375,-0.5768703311106645,-0.5768703311106645
2024-12-24,2.75,-0.42069324146850906,-0.42069324146850906
2024-12-26,4.0,0.09989705733867608,0.09989705733867608
2024-12-27,2.875,-0.36863421158779053,-0.36863421158779053
2024-12-30,1.75,-0.8371654805142572,-0.8371654805142572
2024-12-31,3.875,0.04783802745795757,0.04783802745795757
2025-01-02,4.625,0.36019220674226865,0.36019220674226865
2025-01-03,2.625,-0.47275227134922754,-0.47275227134922754
2025-01-06,2.5,-0.5248113012299461,-0.5248113012299461
2025-01-07,2.5,-0.5248113012299461,-0.5248113012299461
2025-01-08,2.0,-0.7330474207528201,-0.7330474207528201
2025-01-09,1.5,-0.9412835402756942,-0.9412835402756942
2025-01-16,6.25,1.0369595951916093,1.0369595951916093
2025-01-17,2.5,-0.5248113012299461,-0.5248113012299461
2025-01-20,1.875,-0.7851064506335387,-0.7851064506335387
2025-01-21,1.875,-0.7851064506335387,-0.7851064506335387
2025-01-22,3.0,-0.316575181707072,-0.316575181707072
