Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.116797796518203,-1.116797796518203
2024-10-16,1.75,-0.848677690608079,-0.848677690608079
2024-10-17,1.125,-1.116797796518203,-1.116797796518203
2024-10-18,1.125,-1.116797796518203,-1.116797796518203
2024-10-21,2.875,-0.36606149996985543,-0.36606149996985543
2024-10-22,2.25,-0.6341816058799796,-0.6341816058799796
2024-10-23,1.75,-0.848677690608079,-0.848677690608079
2024-10-24,3.0,-0.3124374787878306,-0.3124374787878306
2024-10-28,3.75,0.009306648304318365,0.009306648304318365
2024-10-29,3.75,0.009306648304318365,0.009306648304318365
2024-11-04,4.75,0.438298817760517,0.438298817760517
2024-11-05,4.375,0.2774267542144425,0.2774267542144425
2024-11-06,4.125,0.17017871185039285,0.17017871185039285
2024-11-07,4.5,0.3310507753964674,0.3310507753964674
2024-11-11,1.25,-1.0631737753361783,-1.0631737753361783
2024-11-15,6.875,1.3499071778549392,1.3499071778549392
2024-11-18,3.25,-0.20518943642378096,-0.20518943642378096
2024-11-19,2.0,-0.7414296482440292,-0.7414296482440292
2024-11-20,1.75,-0.848677690608079,-0.848677690608079
2024-11-21,4.625,0.3846747965784922,0.3846747965784922
2024-11-25,3.375,-0.15156541524175612,-0.15156541524175612
2024-11-26,2.125,-0.6878056270620044,-0.6878056270620044
2024-11-28,0.625,-1.3312938812463024,-1.3312938812463024
2024-11-29,5.375,0.7064189236706412,0.7064189236706412
2024-12-02,6.875,1.3499071778549392,1.3499071778549392
2024-12-03,5.625,0.8136669660346908,0.8136669660346908
2024-12-04,4.0,0.11655469066836803,0.11655469066836803
2024-12-05,5.25,0.6527949024886164,0.6527949024886164
2024-12-10,4.625,0.3846747965784922,0.3846747965784922
2024-12-13,3.25,-0.20518943642378096,-0.20518943642378096
2024-12-16,2.0,-0.7414296482440292,-0.7414296482440292
2024-12-17,1.375,-1.0095497541541534,-1.0095497541541534
2024-12-18,10.625,2.9586278133156845,2.9586278133156845
2024-12-23,2.375,-0.5805575846979548,-0.5805575846979548
2024-12-24,2.75,-0.4196855211518803,-0.4196855211518803
2024-12-26,4.0,0.11655469066836803,0.11655469066836803
2024-12-27,2.875,-0.36606149996985543,-0.36606149996985543
2024-12-30,1.75,-0.848677690608079,-0.848677690608079
2024-12-31,3.875,0.0629306694863432,0.0629306694863432
2025-01-02,4.625,0.3846747965784922,0.3846747965784922
2025-01-03,2.625,-0.4733095423339051,-0.4733095423339051
2025-01-06,2.5,-0.5269335635159299,-0.5269335635159299
2025-01-07,2.5,-0.5269335635159299,-0.5269335635159299
2025-01-08,2.0,-0.7414296482440292,-0.7414296482440292
2025-01-09,1.5,-0.9559257329721286,-0.9559257329721286
2025-01-16,6.25,1.081787071944815,1.081787071944815
2025-01-17,2.5,-0.5269335635159299,-0.5269335635159299
2025-01-20,1.875,-0.7950536694260542,-0.7950536694260542
2025-01-21,1.875,-0.7950536694260542,-0.7950536694260542
2025-01-22,3.0,-0.3124374787878306,-0.3124374787878306
2025-01-23,2.125,-0.6878056270620044,-0.6878056270620044
2025-01-27,3.25,-0.20518943642378096,-0.20518943642378096
2025-01-28,2.375,-0.5805575846979548,-0.5805575846979548
2025-01-29,5.375,0.7064189236706412,0.7064189236706412
2025-02-03,4.125,0.17017871185039285,0.17017871185039285
2025-02-04,1.75,-0.848677690608079,-0.848677690608079
2025-02-05,1.75,-0.848677690608079,-0.848677690608079
2025-02-06,2.25,-0.6341816058799796,-0.6341816058799796
2025-02-11,1.5,-0.9559257329721286,-0.9559257329721286
2025-02-14,1.875,-0.7950536694260542,-0.7950536694260542
2025-02-17,0.5,-1.3849179024283274,-1.3849179024283274
2025-02-18,2.5,-0.5269335635159299,-0.5269335635159299
2025-02-19,2.0,-0.7414296482440292,-0.7414296482440292
2025-02-20,1.125,-1.116797796518203,-1.116797796518203
2025-02-24,2.375,-0.5805575846979548,-0.5805575846979548
2025-02-25,2.75,-0.4196855211518803,-0.4196855211518803
2025-02-26,7.875,1.778899347311138,1.778899347311138
2025-03-03,6.125,1.0281630507627901,1.0281630507627901
2025-03-04,12.5,3.7629881310460567,3.7629881310460567
2025-03-05,7.5,1.6180272837650633,1.6180272837650633
2025-03-06,7.0,1.4035311990369639,1.4035311990369639
