Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.105756716945616,-1.105756716945616
2024-10-16,1.75,-0.8433581621333757,-0.8433581621333757
2024-10-17,1.125,-1.105756716945616,-1.105756716945616
2024-10-18,1.125,-1.105756716945616,-1.105756716945616
2024-10-21,2.875,-0.3710407634713432,-0.3710407634713432
2024-10-22,2.25,-0.6334393182835835,-0.6334393182835835
2024-10-23,1.75,-0.8433581621333757,-0.8433581621333757
2024-10-24,3.0,-0.3185610525088951,-0.3185610525088951
2024-10-28,3.75,-0.003682786734206799,-0.003682786734206799
2024-10-29,3.75,-0.003682786734206799,-0.003682786734206799
2024-11-04,4.75,0.4161549009653776,0.4161549009653776
2024-11-05,4.375,0.2587157680780335,0.2587157680780335
2024-11-06,4.125,0.15375634615313735,0.15375634615313735
2024-11-07,4.5,0.3111954790404815,0.3111954790404815
2024-11-11,1.25,-1.0532770059831678,-1.0532770059831678
2024-11-15,6.875,1.3083099873269946,1.3083099873269946
2024-11-18,3.25,-0.213601630583999,-0.213601630583999
2024-11-19,2.0,-0.7383987402084795,-0.7383987402084795
2024-11-20,1.75,-0.8433581621333757,-0.8433581621333757
2024-11-21,4.625,0.3636751900029296,0.3636751900029296
2024-11-25,3.375,-0.16112191962155095,-0.16112191962155095
2024-11-26,2.125,-0.6859190292460315,-0.6859190292460315
2024-11-28,0.625,-1.315675560795408,-1.315675560795408
2024-11-29,5.375,0.6785534557776179,0.6785534557776179
2024-12-02,6.875,1.3083099873269946,1.3083099873269946
2024-12-03,5.625,0.783512877702514,0.783512877702514
2024-12-04,4.0,0.1012766351906893,0.1012766351906893
2024-12-05,5.25,0.6260737448151699,0.6260737448151699
2024-12-10,4.625,0.3636751900029296,0.3636751900029296
2024-12-13,3.25,-0.213601630583999,-0.213601630583999
2024-12-16,2.0,-0.7383987402084795,-0.7383987402084795
2024-12-17,1.375,-1.0007972950207198,-1.0007972950207198
2024-12-18,10.625,2.882701316200436,2.882701316200436
2024-12-23,2.375,-0.5809596073211354,-0.5809596073211354
2024-12-24,2.75,-0.4235204744337912,-0.4235204744337912
2024-12-26,4.0,0.1012766351906893,0.1012766351906893
2024-12-27,2.875,-0.3710407634713432,-0.3710407634713432
2024-12-30,1.75,-0.8433581621333757,-0.8433581621333757
2024-12-31,3.875,0.04879692422824125,0.04879692422824125
2025-01-02,4.625,0.3636751900029296,0.3636751900029296
2025-01-03,2.625,-0.4760001853962393,-0.4760001853962393
2025-01-06,2.5,-0.5284798963586873,-0.5284798963586873
2025-01-07,2.5,-0.5284798963586873,-0.5284798963586873
2025-01-08,2.0,-0.7383987402084795,-0.7383987402084795
2025-01-09,1.5,-0.9483175840582717,-0.9483175840582717
2025-01-16,6.25,1.0459114325147543,1.0459114325147543
2025-01-17,2.5,-0.5284798963586873,-0.5284798963586873
2025-01-20,1.875,-0.7908784511709276,-0.7908784511709276
2025-01-21,1.875,-0.7908784511709276,-0.7908784511709276
2025-01-22,3.0,-0.3185610525088951,-0.3185610525088951
