Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0941131204216172,-1.0941131204216172
2024-10-16,1.75,-0.837042185232524,-0.837042185232524
2024-10-17,1.125,-1.0941131204216172,-1.0941131204216172
2024-10-18,1.125,-1.0941131204216172,-1.0941131204216172
2024-10-21,2.875,-0.3743145018921563,-0.3743145018921563
2024-10-22,2.25,-0.6313854370812495,-0.6313854370812495
2024-10-23,1.75,-0.837042185232524,-0.837042185232524
2024-10-24,3.0,-0.3229003148543377,-0.3229003148543377
2024-10-28,3.75,-0.014415192627425823,-0.014415192627425823
2024-10-29,3.75,-0.014415192627425823,-0.014415192627425823
2024-11-04,4.75,0.3968983036751233,0.3968983036751233
2024-11-05,4.375,0.2426557425616674,0.2426557425616674
2024-11-06,4.125,0.1398273684860301,0.1398273684860301
2024-11-07,4.5,0.294069929599486,0.294069929599486
2024-11-11,1.25,-1.0426989333837986,-1.0426989333837986
2024-11-15,6.875,1.2709394833180403,1.2709394833180403
2024-11-18,3.25,-0.2200719407787004,-0.2200719407787004
2024-11-19,2.0,-0.7342138111568868,-0.7342138111568868
2024-11-20,1.75,-0.837042185232524,-0.837042185232524
2024-11-21,4.625,0.34548411663730466,0.34548411663730466
2024-11-25,3.375,-0.16865775374088174,-0.16865775374088174
2024-11-26,2.125,-0.6827996241190681,-0.6827996241190681
2024-11-28,0.625,-1.2997698685728918,-1.2997698685728918
2024-11-29,5.375,0.6539692388642165,0.6539692388642165
2024-12-02,6.875,1.2709394833180403,1.2709394833180403
2024-12-03,5.625,0.7567976129398538,0.7567976129398538
2024-12-04,4.0,0.08841318144821146,0.08841318144821146
2024-12-05,5.25,0.6025550518263979,0.6025550518263979
2024-12-10,4.625,0.34548411663730466,0.34548411663730466
2024-12-13,3.25,-0.2200719407787004,-0.2200719407787004
2024-12-16,2.0,-0.7342138111568868,-0.7342138111568868
2024-12-17,1.375,-0.99128474634598,-0.99128474634598
2024-12-18,10.625,2.813365094452599,2.813365094452599
2024-12-23,2.375,-0.5799712500434309,-0.5799712500434309
2024-12-24,2.75,-0.42572868892997495,-0.42572868892997495
2024-12-26,4.0,0.08841318144821146,0.08841318144821146
2024-12-27,2.875,-0.3743145018921563,-0.3743145018921563
2024-12-30,1.75,-0.837042185232524,-0.837042185232524
2024-12-31,3.875,0.03699899441039282,0.03699899441039282
2025-01-02,4.625,0.34548411663730466,0.34548411663730466
2025-01-03,2.625,-0.4771428759677936,-0.4771428759677936
2025-01-06,2.5,-0.5285570630056122,-0.5285570630056122
2025-01-07,2.5,-0.5285570630056122,-0.5285570630056122
2025-01-08,2.0,-0.7342138111568868,-0.7342138111568868
2025-01-09,1.5,-0.9398705593081613,-0.9398705593081613
2025-01-16,6.25,1.0138685481289471,1.0138685481289471
2025-01-17,2.5,-0.5285570630056122,-0.5285570630056122
2025-01-20,1.875,-0.7856279981947054,-0.7856279981947054
2025-01-21,1.875,-0.7856279981947054,-0.7856279981947054
2025-01-22,3.0,-0.3229003148543377,-0.3229003148543377
2025-01-23,2.125,-0.6827996241190681,-0.6827996241190681
2025-01-27,3.25,-0.2200719407787004,-0.2200719407787004
2025-01-28,2.375,-0.5799712500434309,-0.5799712500434309
2025-01-29,5.375,0.6539692388642165,0.6539692388642165
2025-02-03,4.125,0.1398273684860301,0.1398273684860301
2025-02-04,1.75,-0.837042185232524,-0.837042185232524
2025-02-05,1.75,-0.837042185232524,-0.837042185232524
2025-02-06,2.25,-0.6313854370812495,-0.6313854370812495
2025-02-11,1.5,-0.9398705593081613,-0.9398705593081613
2025-02-14,1.875,-0.7856279981947054,-0.7856279981947054
2025-02-17,0.5,-1.3511840556107104,-1.3511840556107104
2025-02-18,2.5,-0.5285570630056122,-0.5285570630056122
2025-02-19,2.0,-0.7342138111568868,-0.7342138111568868
2025-02-20,1.125,-1.0941131204216172,-1.0941131204216172
2025-02-24,2.375,-0.5799712500434309,-0.5799712500434309
2025-02-25,2.75,-0.42572868892997495,-0.42572868892997495
2025-02-26,7.875,1.6822529796205892,1.6822529796205892
2025-03-03,6.125,0.9624543610911284,0.9624543610911284
2025-03-04,12.5,3.584577900019879,3.584577900019879
2025-03-05,7.5,1.5280104185071335,1.5280104185071335
2025-03-06,7.0,1.322353670355859,1.322353670355859
2025-03-11,9.0,2.144980662960957,2.144980662960957
2025-03-17,5.75,0.8082117999776725,0.8082117999776725
2025-03-18,4.375,0.2426557425616674,0.2426557425616674
2025-03-19,7.375,1.4765962314693148,1.4765962314693148
2025-03-20,3.625,-0.06582937966524446,-0.06582937966524446
2025-03-21,3.25,-0.2200719407787004,-0.2200719407787004
2025-03-24,1.625,-0.8884563722703427,-0.8884563722703427
2025-03-25,2.25,-0.6313854370812495,-0.6313854370812495
2025-03-26,2.375,-0.5799712500434309,-0.5799712500434309
2025-03-31,4.0,0.08841318144821146,0.08841318144821146
2025-04-01,2.625,-0.4771428759677936,-0.4771428759677936
2025-04-02,6.375,1.0652827351667657,1.0652827351667657
2025-04-03,4.0,0.08841318144821146,0.08841318144821146
2025-04-07,10.625,2.813365094452599,2.813365094452599
2025-04-08,9.125,2.1963948499987755,2.1963948499987755
2025-04-09,14.0,4.201548144473702,4.201548144473702
2025-04-15,4.375,0.2426557425616674,0.2426557425616674
2025-04-16,5.125,0.5511408647885793,0.5511408647885793
2025-04-17,4.0,0.08841318144821146,0.08841318144821146
2025-04-21,4.75,0.3968983036751233,0.3968983036751233
2025-04-22,3.0,-0.3229003148543377,-0.3229003148543377
2025-04-23,4.875,0.44831249071294194,0.44831249071294194
2025-04-24,2.875,-0.3743145018921563,-0.3743145018921563
2025-04-28,5.0,0.4997266777507606,0.4997266777507606
2025-04-29,2.125,-0.6827996241190681,-0.6827996241190681
2025-05-01,5.5,0.7053834259020352,0.7053834259020352
2025-05-05,2.25,-0.6313854370812495,-0.6313854370812495
2025-05-06,3.0,-0.3229003148543377,-0.3229003148543377
2025-05-07,4.125,0.1398273684860301,0.1398273684860301
2025-05-09,3.375,-0.16865775374088174,-0.16865775374088174
2025-05-14,3.875,0.03699899441039282,0.03699899441039282
2025-05-19,3.0,-0.3229003148543377,-0.3229003148543377
2025-05-20,2.75,-0.42572868892997495,-0.42572868892997495
2025-05-21,3.875,0.03699899441039282,0.03699899441039282
2025-05-22,3.0,-0.3229003148543377,-0.3229003148543377
2025-05-23,1.125,-1.0941131204216172,-1.0941131204216172
