Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.09910856104608,-1.09910856104608
2024-10-16,1.75,-0.8376383850962904,-0.8376383850962904
2024-10-17,1.125,-1.09910856104608,-1.09910856104608
2024-10-18,1.125,-1.09910856104608,-1.09910856104608
2024-10-21,2.875,-0.36699206838666903,-0.36699206838666903
2024-10-22,2.25,-0.6284622443364587,-0.6284622443364587
2024-10-23,1.75,-0.8376383850962904,-0.8376383850962904
2024-10-24,3.0,-0.3146980331967111,-0.3146980331967111
2024-10-28,3.75,-0.000933822056963508,-0.000933822056963508
2024-10-29,3.75,-0.000933822056963508,-0.000933822056963508
2024-11-04,4.75,0.41741845946269995,0.41741845946269995
2024-11-05,4.375,0.26053635389282614,0.26053635389282614
2024-11-06,4.125,0.1559482835129103,0.1559482835129103
2024-11-07,4.5,0.31283038908278404,0.31283038908278404
2024-11-11,1.25,-1.0468145258561221,-1.0468145258561221
2024-11-15,6.875,1.3064170576919847,1.3064170576919847
2024-11-18,3.25,-0.21010996281679523,-0.21010996281679523
2024-11-19,2.0,-0.7330503147163745,-0.7330503147163745
2024-11-20,1.75,-0.8376383850962904,-0.8376383850962904
2024-11-21,4.625,0.365124424272742,0.365124424272742
2024-11-25,3.375,-0.1578159276268373,-0.1578159276268373
2024-11-26,2.125,-0.6807562795264166,-0.6807562795264166
2024-11-28,0.625,-1.3082847018059118,-1.3082847018059118
2024-11-29,5.375,0.6788886354124896,0.6788886354124896
2024-12-02,6.875,1.3064170576919847,1.3064170576919847
2024-12-03,5.625,0.7834767057924055,0.7834767057924055
2024-12-04,4.0,0.10365424832295235,0.10365424832295235
2024-12-05,5.25,0.6265946002225317,0.6265946002225317
2024-12-10,4.625,0.365124424272742,0.365124424272742
2024-12-13,3.25,-0.21010996281679523,-0.21010996281679523
2024-12-16,2.0,-0.7330503147163745,-0.7330503147163745
