Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1106540294556493,-1.1106540294556493
2024-10-16,1.75,-0.8479682216590849,-0.8479682216590849
2024-10-17,1.125,-1.1106540294556493,-1.1106540294556493
2024-10-18,1.125,-1.1106540294556493,-1.1106540294556493
2024-10-21,2.875,-0.3751337676252691,-0.3751337676252691
2024-10-22,2.25,-0.6378195754218334,-0.6378195754218334
2024-10-23,1.75,-0.8479682216590849,-0.8479682216590849
2024-10-24,3.0,-0.32259660606595625,-0.32259660606595625
2024-10-28,3.75,-0.007373636710079022,-0.007373636710079022
2024-10-29,3.75,-0.007373636710079022,-0.007373636710079022
2024-11-04,4.75,0.4129236557644239,0.4129236557644239
2024-11-05,4.375,0.2553121710864853,0.2553121710864853
2024-11-06,4.125,0.15023784796785958,0.15023784796785958
2024-11-07,4.5,0.30784933264579817,0.30784933264579817
2024-11-11,1.25,-1.0581168678963364,-1.0581168678963364
2024-11-15,6.875,1.3060554022727426,1.3060554022727426
2024-11-18,3.25,-0.2175222829473305,-0.2175222829473305
2024-11-19,2.0,-0.7428938985404592,-0.7428938985404592
2024-11-20,1.75,-0.8479682216590849,-0.8479682216590849
2024-11-21,4.625,0.36038649420511104,0.36038649420511104
2024-11-25,3.375,-0.16498512138801763,-0.16498512138801763
2024-11-26,2.125,-0.6903567369811463,-0.6903567369811463
2024-11-28,0.625,-1.3208026756929008,-1.3208026756929008
2024-11-29,5.375,0.6756094635609883,0.6756094635609883
2024-12-02,6.875,1.3060554022727426,1.3060554022727426
2024-12-03,5.625,0.780683786679614,0.780683786679614
2024-12-04,4.0,0.09770068640854672,0.09770068640854672
2024-12-05,5.25,0.6230723020016754,0.6230723020016754
2024-12-10,4.625,0.36038649420511104,0.36038649420511104
2024-12-13,3.25,-0.2175222829473305,-0.2175222829473305
2024-12-16,2.0,-0.7428938985404592,-0.7428938985404592
2024-12-17,1.375,-1.0055797063370235,-1.0055797063370235
2024-12-18,10.625,2.8821702490521286,2.8821702490521286
2024-12-23,2.375,-0.5852824138625206,-0.5852824138625206
2024-12-24,2.75,-0.42767092918458194,-0.42767092918458194
2024-12-26,4.0,0.09770068640854672,0.09770068640854672
2024-12-27,2.875,-0.3751337676252691,-0.3751337676252691
2024-12-30,1.75,-0.8479682216590849,-0.8479682216590849
2024-12-31,3.875,0.045163524849233846,0.045163524849233846
2025-01-02,4.625,0.36038649420511104,0.36038649420511104
2025-01-03,2.625,-0.4802080907438948,-0.4802080907438948
2025-01-06,2.5,-0.5327452523032077,-0.5327452523032077
2025-01-07,2.5,-0.5327452523032077,-0.5327452523032077
2025-01-08,2.0,-0.7428938985404592,-0.7428938985404592
2025-01-09,1.5,-0.9530425447777107,-0.9530425447777107
2025-01-16,6.25,1.0433695944761783,1.0433695944761783
2025-01-17,2.5,-0.5327452523032077,-0.5327452523032077
2025-01-20,1.875,-0.795431060099772,-0.795431060099772
2025-01-21,1.875,-0.795431060099772,-0.795431060099772
2025-01-22,3.0,-0.32259660606595625,-0.32259660606595625
2025-01-23,2.125,-0.6903567369811463,-0.6903567369811463
2025-01-27,3.25,-0.2175222829473305,-0.2175222829473305
2025-01-28,2.375,-0.5852824138625206,-0.5852824138625206
2025-01-29,5.375,0.6756094635609883,0.6756094635609883
2025-02-03,4.125,0.15023784796785958,0.15023784796785958
2025-02-04,1.75,-0.8479682216590849,-0.8479682216590849
2025-02-05,1.75,-0.8479682216590849,-0.8479682216590849
2025-02-06,2.25,-0.6378195754218334,-0.6378195754218334
2025-02-11,1.5,-0.9530425447777107,-0.9530425447777107
2025-02-14,1.875,-0.795431060099772,-0.795431060099772
2025-02-17,0.5,-1.3733398372522136,-1.3733398372522136
2025-02-18,2.5,-0.5327452523032077,-0.5327452523032077
2025-02-19,2.0,-0.7428938985404592,-0.7428938985404592
