Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.084799088471271,-1.084799088471271
2024-10-16,1.75,-0.8258409727337714,-0.8258409727337714
2024-10-17,1.125,-1.084799088471271,-1.084799088471271
2024-10-18,1.125,-1.084799088471271,-1.084799088471271
2024-10-21,2.875,-0.3597163644062722,-0.3597163644062722
2024-10-22,2.25,-0.6186744801437718,-0.6186744801437718
2024-10-23,1.75,-0.8258409727337714,-0.8258409727337714
2024-10-24,3.0,-0.3079247412587723,-0.3079247412587723
2024-10-28,3.75,0.002824997626227275,0.002824997626227275
2024-10-29,3.75,0.002824997626227275,0.002824997626227275
2024-11-04,4.75,0.4171579828062267,0.4171579828062267
2024-11-05,4.375,0.2617831133637269,0.2617831133637269
2024-11-06,4.125,0.15819986706872705,0.15819986706872705
2024-11-07,4.5,0.3135747365112268,0.3135747365112268
2024-11-11,1.25,-1.033007465323771,-1.033007465323771
2024-11-15,6.875,1.2976155763137254,1.2976155763137254
2024-11-18,3.25,-0.2043414949637724,-0.2043414949637724
2024-11-19,2.0,-0.7222577264387716,-0.7222577264387716
2024-11-20,1.75,-0.8258409727337714,-0.8258409727337714
2024-11-21,4.625,0.3653663596587267,0.3653663596587267
2024-11-25,3.375,-0.1525498718162725,-0.1525498718162725
2024-11-26,2.125,-0.6704661032912718,-0.6704661032912718
2024-11-28,0.625,-1.2919655810612707,-1.2919655810612707
2024-11-29,5.375,0.6761160985437262,0.6761160985437262
2024-12-02,6.875,1.2976155763137254,1.2976155763137254
2024-12-03,5.625,0.7796993448387262,0.7796993448387262
2024-12-04,4.0,0.10640824392122712,0.10640824392122712
2024-12-05,5.25,0.6243244753962264,0.6243244753962264
2024-12-10,4.625,0.3653663596587267,0.3653663596587267
2024-12-13,3.25,-0.2043414949637724,-0.2043414949637724
2024-12-16,2.0,-0.7222577264387716,-0.7222577264387716
2024-12-17,1.375,-0.9812158421762712,-0.9812158421762712
2024-12-18,10.625,2.851364270738723,2.851364270738723
2024-12-23,2.375,-0.5668828569962718,-0.5668828569962718
2024-12-24,2.75,-0.4115079875537721,-0.4115079875537721
2024-12-26,4.0,0.10640824392122712,0.10640824392122712
2024-12-27,2.875,-0.3597163644062722,-0.3597163644062722
2024-12-30,1.75,-0.8258409727337714,-0.8258409727337714
2024-12-31,3.875,0.0546166207737272,0.0546166207737272
2025-01-02,4.625,0.3653663596587267,0.3653663596587267
2025-01-03,2.625,-0.463299610701272,-0.463299610701272
2025-01-06,2.5,-0.515091233848772,-0.515091233848772
2025-01-07,2.5,-0.515091233848772,-0.515091233848772
2025-01-08,2.0,-0.7222577264387716,-0.7222577264387716
2025-01-09,1.5,-0.9294242190287714,-0.9294242190287714
2025-01-16,6.25,1.0386574605762258,1.0386574605762258
2025-01-17,2.5,-0.515091233848772,-0.515091233848772
2025-01-20,1.875,-0.7740493495862716,-0.7740493495862716
2025-01-21,1.875,-0.7740493495862716,-0.7740493495862716
2025-01-22,3.0,-0.3079247412587723,-0.3079247412587723
2025-01-23,2.125,-0.6704661032912718,-0.6704661032912718
2025-01-27,3.25,-0.2043414949637724,-0.2043414949637724
2025-01-28,2.375,-0.5668828569962718,-0.5668828569962718
2025-01-29,5.375,0.6761160985437262,0.6761160985437262
2025-02-03,4.125,0.15819986706872705,0.15819986706872705
2025-02-04,1.75,-0.8258409727337714,-0.8258409727337714
2025-02-05,1.75,-0.8258409727337714,-0.8258409727337714
2025-02-06,2.25,-0.6186744801437718,-0.6186744801437718
2025-02-11,1.5,-0.9294242190287714,-0.9294242190287714
2025-02-14,1.875,-0.7740493495862716,-0.7740493495862716
2025-02-17,0.5,-1.3437572042087707,-1.3437572042087707
2025-02-18,2.5,-0.515091233848772,-0.515091233848772
2025-02-19,2.0,-0.7222577264387716,-0.7222577264387716
2025-02-20,1.125,-1.084799088471271,-1.084799088471271
2025-02-24,2.375,-0.5668828569962718,-0.5668828569962718
2025-02-25,2.75,-0.4115079875537721,-0.4115079875537721
2025-02-26,7.875,1.7119485614937247,1.7119485614937247
2025-03-03,6.125,0.9868658374287258,0.9868658374287258
2025-03-04,12.5,3.6282386179512223,3.6282386179512223
2025-03-05,7.5,1.556573692051225,1.556573692051225
2025-03-06,7.0,1.3494071994612253,1.3494071994612253
2025-03-11,9.0,2.178073169821224,2.178073169821224
2025-03-17,5.75,0.831490967986226,0.831490967986226
2025-03-18,4.375,0.2617831133637269,0.2617831133637269
2025-03-19,7.375,1.504782068903725,1.504782068903725
2025-03-20,3.625,-0.04896662552127265,-0.04896662552127265
2025-03-21,3.25,-0.2043414949637724,-0.2043414949637724
2025-03-24,1.625,-0.8776325958812714,-0.8776325958812714
2025-03-25,2.25,-0.6186744801437718,-0.6186744801437718
2025-03-26,2.375,-0.5668828569962718,-0.5668828569962718
2025-03-31,4.0,0.10640824392122712,0.10640824392122712
2025-04-01,2.625,-0.463299610701272,-0.463299610701272
2025-04-02,6.375,1.0904490837237257,1.0904490837237257
2025-04-03,4.0,0.10640824392122712,0.10640824392122712
2025-04-07,10.625,2.851364270738723,2.851364270738723
2025-04-08,9.125,2.229864792968724,2.229864792968724
2025-04-09,14.0,4.249738095721221,4.249738095721221
2025-04-15,4.375,0.2617831133637269,0.2617831133637269
2025-04-16,5.125,0.5725328522487264,0.5725328522487264
2025-04-17,4.0,0.10640824392122712,0.10640824392122712
2025-04-21,4.75,0.4171579828062267,0.4171579828062267
2025-04-22,3.0,-0.3079247412587723,-0.3079247412587723
2025-04-23,4.875,0.4689496059537266,0.4689496059537266
2025-04-24,2.875,-0.3597163644062722,-0.3597163644062722
2025-04-28,5.0,0.5207412291012264,0.5207412291012264
2025-04-29,2.125,-0.6704661032912718,-0.6704661032912718
2025-05-01,5.5,0.7279077216912262,0.7279077216912262
2025-05-05,2.25,-0.6186744801437718,-0.6186744801437718
2025-05-06,3.0,-0.3079247412587723,-0.3079247412587723
2025-05-07,4.125,0.15819986706872705,0.15819986706872705
2025-05-09,3.375,-0.1525498718162725,-0.1525498718162725
2025-05-14,3.875,0.0546166207737272,0.0546166207737272
2025-05-19,3.0,-0.3079247412587723,-0.3079247412587723
2025-05-20,2.75,-0.4115079875537721,-0.4115079875537721
2025-05-21,3.875,0.0546166207737272,0.0546166207737272
2025-05-22,3.0,-0.3079247412587723,-0.3079247412587723
2025-05-23,2.25,-0.6186744801437718,-0.6186744801437718
2025-05-26,0.625,-1.2919655810612707,-1.2919655810612707
2025-05-27,2.5,-0.515091233848772,-0.515091233848772
2025-05-28,2.5,-0.515091233848772,-0.515091233848772
