Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.110869436238709,-1.110869436238709
2024-10-16,1.75,-0.84476591720467,-0.84476591720467
2024-10-17,1.125,-1.110869436238709,-1.110869436238709
2024-10-18,1.125,-1.110869436238709,-1.110869436238709
2024-10-21,2.875,-0.3657795829433996,-0.3657795829433996
2024-10-22,2.25,-0.6318831019774387,-0.6318831019774387
2024-10-23,1.75,-0.84476591720467,-0.84476591720467
2024-10-24,3.0,-0.31255887913659175,-0.31255887913659175
2024-10-28,3.75,0.006765343704255191,0.006765343704255191
2024-10-29,3.75,0.006765343704255191,0.006765343704255191
2024-11-04,4.75,0.4325309741587178,0.4325309741587178
2024-11-05,4.375,0.2728688627382943,0.2728688627382943
2024-11-06,4.125,0.16642745512467866,0.16642745512467866
2024-11-07,4.5,0.3260895665451021,0.3260895665451021
2024-11-11,1.25,-1.0576487324319013,-1.0576487324319013
2024-11-15,6.875,1.3372829388744507,1.3372829388744507
2024-11-18,3.25,-0.2061174715229761,-0.2061174715229761
2024-11-19,2.0,-0.7383245095910543,-0.7383245095910543
2024-11-20,1.75,-0.84476591720467,-0.84476591720467
2024-11-21,4.625,0.37931027035190995,0.37931027035190995
2024-11-25,3.375,-0.15289676771616828,-0.15289676771616828
2024-11-26,2.125,-0.6851038057842466,-0.6851038057842466
2024-11-28,0.625,-1.3237522514659403,-1.3237522514659403
2024-11-29,5.375,0.698634493192757,0.698634493192757
2024-12-02,6.875,1.3372829388744507,1.3372829388744507
2024-12-03,5.625,0.8050759008063726,0.8050759008063726
2024-12-04,4.0,0.11320675131787084,0.11320675131787084
2024-12-05,5.25,0.6454137893859491,0.6454137893859491
2024-12-10,4.625,0.37931027035190995,0.37931027035190995
2024-12-13,3.25,-0.2061174715229761,-0.2061174715229761
2024-12-16,2.0,-0.7383245095910543,-0.7383245095910543
2024-12-17,1.375,-1.0044280286250935,-1.0044280286250935
2024-12-18,10.625,2.9339040530786855,2.9339040530786855
2024-12-23,2.375,-0.5786623981706309,-0.5786623981706309
2024-12-24,2.75,-0.4190002867502074,-0.4190002867502074
2024-12-26,4.0,0.11320675131787084,0.11320675131787084
2024-12-27,2.875,-0.3657795829433996,-0.3657795829433996
2024-12-30,1.75,-0.84476591720467,-0.84476591720467
2024-12-31,3.875,0.05998604751106301,0.05998604751106301
2025-01-02,4.625,0.37931027035190995,0.37931027035190995
2025-01-03,2.625,-0.4722209905570152,-0.4722209905570152
2025-01-06,2.5,-0.525441694363823,-0.525441694363823
2025-01-07,2.5,-0.525441694363823,-0.525441694363823
2025-01-08,2.0,-0.7383245095910543,-0.7383245095910543
2025-01-09,1.5,-0.9512073248182856,-0.9512073248182856
2025-01-16,6.25,1.0711794198404117,1.0711794198404117
2025-01-17,2.5,-0.525441694363823,-0.525441694363823
2025-01-20,1.875,-0.7915452133978622,-0.7915452133978622
2025-01-21,1.875,-0.7915452133978622,-0.7915452133978622
2025-01-22,3.0,-0.31255887913659175,-0.31255887913659175
2025-01-23,2.125,-0.6851038057842466,-0.6851038057842466
2025-01-27,3.25,-0.2061174715229761,-0.2061174715229761
2025-01-28,2.375,-0.5786623981706309,-0.5786623981706309
2025-01-29,5.375,0.698634493192757,0.698634493192757
2025-02-03,4.125,0.16642745512467866,0.16642745512467866
2025-02-04,1.75,-0.84476591720467,-0.84476591720467
2025-02-05,1.75,-0.84476591720467,-0.84476591720467
2025-02-06,2.25,-0.6318831019774387,-0.6318831019774387
2025-02-11,1.5,-0.9512073248182856,-0.9512073248182856
2025-02-14,1.875,-0.7915452133978622,-0.7915452133978622
2025-02-17,0.5,-1.3769729552727483,-1.3769729552727483
2025-02-18,2.5,-0.525441694363823,-0.525441694363823
2025-02-19,2.0,-0.7383245095910543,-0.7383245095910543
2025-02-20,1.125,-1.110869436238709,-1.110869436238709
2025-02-24,2.375,-0.5786623981706309,-0.5786623981706309
2025-02-25,2.75,-0.4190002867502074,-0.4190002867502074
2025-02-26,7.875,1.7630485693289133,1.7630485693289133
2025-03-03,6.125,1.0179587160336039,1.0179587160336039
2025-03-04,12.5,3.7322146101808027,3.7322146101808027
2025-03-05,7.5,1.60338645790849,1.60338645790849
2025-03-06,7.0,1.3905036426812587,1.3905036426812587
2025-03-11,9.0,2.2420349035901834,2.2420349035901834
2025-03-17,5.75,0.8582966046131804,0.8582966046131804
2025-03-18,4.375,0.2728688627382943,0.2728688627382943
2025-03-19,7.375,1.550165754101682,1.550165754101682
2025-03-20,3.625,-0.046455360102552634,-0.046455360102552634
2025-03-21,3.25,-0.2061174715229761,-0.2061174715229761
2025-03-24,1.625,-0.8979866210114779,-0.8979866210114779
2025-03-25,2.25,-0.6318831019774387,-0.6318831019774387
