Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0961625358342049,-1.0961625358342049
2024-10-16,1.75,-0.8413549727435538,-0.8413549727435538
2024-10-17,1.125,-1.0961625358342049,-1.0961625358342049
2024-10-18,1.125,-1.0961625358342049,-1.0961625358342049
2024-10-21,2.875,-0.38270135918038173,-0.38270135918038173
2024-10-22,2.25,-0.6375089222710328,-0.6375089222710328
2024-10-23,1.75,-0.8413549727435538,-0.8413549727435538
2024-10-24,3.0,-0.33173984656225153,-0.33173984656225153
2024-10-28,3.75,-0.025970770853470142,-0.025970770853470142
2024-10-29,3.75,-0.025970770853470142,-0.025970770853470142
2024-11-04,4.75,0.38172133009157166,0.38172133009157166
2024-11-05,4.375,0.228836792237181,0.228836792237181
2024-11-06,4.125,0.12691376700092055,0.12691376700092055
2024-11-07,4.5,0.2797983048553112,0.2797983048553112
2024-11-11,1.25,-1.0452010232160747,-1.0452010232160747
2024-11-15,6.875,1.2480670445997857,1.2480670445997857
2024-11-18,3.25,-0.22981682132599107,-0.22981682132599107
2024-11-19,2.0,-0.7394319475072934,-0.7394319475072934
2024-11-20,1.75,-0.8413549727435538,-0.8413549727435538
2024-11-21,4.625,0.33075981747344146,0.33075981747344146
2024-11-25,3.375,-0.17885530870786082,-0.17885530870786082
2024-11-26,2.125,-0.6884704348891632,-0.6884704348891632
2024-11-28,0.625,-1.3000085863067259,-1.3000085863067259
2024-11-29,5.375,0.6365288931822228,0.6365288931822228
2024-12-02,6.875,1.2480670445997857,1.2480670445997857
2024-12-03,5.625,0.7384519184184832,0.7384519184184832
2024-12-04,4.0,0.07595225438279031,0.07595225438279031
2024-12-05,5.25,0.5855673805640926,0.5855673805640926
2024-12-10,4.625,0.33075981747344146,0.33075981747344146
2024-12-13,3.25,-0.22981682132599107,-0.22981682132599107
2024-12-16,2.0,-0.7394319475072934,-0.7394319475072934
2024-12-17,1.375,-0.9942395105979445,-0.9942395105979445
2024-12-18,10.625,2.7769124231436924,2.7769124231436924
2024-12-23,2.375,-0.5865474096529026,-0.5865474096529026
2024-12-24,2.75,-0.433662871798512,-0.433662871798512
2024-12-26,4.0,0.07595225438279031,0.07595225438279031
2024-12-27,2.875,-0.38270135918038173,-0.38270135918038173
2024-12-30,1.75,-0.8413549727435538,-0.8413549727435538
2024-12-31,3.875,0.024990741764660086,0.024990741764660086
2025-01-02,4.625,0.33075981747344146,0.33075981747344146
2025-01-03,2.625,-0.4846243844166422,-0.4846243844166422
2025-01-06,2.5,-0.5355858970347724,-0.5355858970347724
2025-01-07,2.5,-0.5355858970347724,-0.5355858970347724
2025-01-08,2.0,-0.7394319475072934,-0.7394319475072934
2025-01-09,1.5,-0.9432779979798143,-0.9432779979798143
2025-01-16,6.25,0.9932594815091345,0.9932594815091345
2025-01-17,2.5,-0.5355858970347724,-0.5355858970347724
2025-01-20,1.875,-0.7903934601254236,-0.7903934601254236
2025-01-21,1.875,-0.7903934601254236,-0.7903934601254236
2025-01-22,3.0,-0.33173984656225153,-0.33173984656225153
2025-01-23,2.125,-0.6884704348891632,-0.6884704348891632
2025-01-27,3.25,-0.22981682132599107,-0.22981682132599107
2025-01-28,2.375,-0.5865474096529026,-0.5865474096529026
2025-01-29,5.375,0.6365288931822228,0.6365288931822228
2025-02-03,4.125,0.12691376700092055,0.12691376700092055
2025-02-04,1.75,-0.8413549727435538,-0.8413549727435538
2025-02-05,1.75,-0.8413549727435538,-0.8413549727435538
2025-02-06,2.25,-0.6375089222710328,-0.6375089222710328
2025-02-11,1.5,-0.9432779979798143,-0.9432779979798143
2025-02-14,1.875,-0.7903934601254236,-0.7903934601254236
2025-02-17,0.5,-1.350970098924856,-1.350970098924856
2025-02-18,2.5,-0.5355858970347724,-0.5355858970347724
2025-02-19,2.0,-0.7394319475072934,-0.7394319475072934
2025-02-20,1.125,-1.0961625358342049,-1.0961625358342049
2025-02-24,2.375,-0.5865474096529026,-0.5865474096529026
2025-02-25,2.75,-0.433662871798512,-0.433662871798512
2025-02-26,7.875,1.6557591455448273,1.6557591455448273
2025-03-03,6.125,0.9422979688910043,0.9422979688910043
2025-03-04,12.5,3.541335112415646,3.541335112415646
2025-03-05,7.5,1.5028746076904367,1.5028746076904367
2025-03-06,7.0,1.2990285572179159,1.2990285572179159
2025-03-11,9.0,2.1144127591079993,2.1144127591079993
2025-03-17,5.75,0.7894134310366135,0.7894134310366135
2025-03-18,4.375,0.228836792237181,0.228836792237181
2025-03-19,7.375,1.4519130950723065,1.4519130950723065
2025-03-20,3.625,-0.07693228347160037,-0.07693228347160037
2025-03-21,3.25,-0.22981682132599107,-0.22981682132599107
2025-03-24,1.625,-0.8923164853616841,-0.8923164853616841
2025-03-25,2.25,-0.6375089222710328,-0.6375089222710328
2025-03-26,2.375,-0.5865474096529026,-0.5865474096529026
2025-03-31,4.0,0.07595225438279031,0.07595225438279031
2025-04-01,2.625,-0.4846243844166422,-0.4846243844166422
2025-04-02,6.375,1.0442209941272647,1.0442209941272647
2025-04-03,4.0,0.07595225438279031,0.07595225438279031
2025-04-07,10.625,2.7769124231436924,2.7769124231436924
2025-04-08,9.125,2.1653742717261295,2.1653742717261295
2025-04-09,14.0,4.152873263833208,4.152873263833208
2025-04-15,4.375,0.228836792237181,0.228836792237181
2025-04-16,5.125,0.5346058679459623,0.5346058679459623
2025-04-17,4.0,0.07595225438279031,0.07595225438279031
2025-04-21,4.75,0.38172133009157166,0.38172133009157166
2025-04-22,3.0,-0.33173984656225153,-0.33173984656225153
2025-04-23,4.875,0.4326828427097019,0.4326828427097019
2025-04-24,2.875,-0.38270135918038173,-0.38270135918038173
2025-04-28,5.0,0.4836443553278321,0.4836443553278321
2025-04-29,2.125,-0.6884704348891632,-0.6884704348891632
