Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1028734954453199,-1.1028734954453199
2024-10-16,1.75,-0.8362642701160725,-0.8362642701160725
2024-10-17,1.125,-1.1028734954453199,-1.1028734954453199
2024-10-18,1.125,-1.1028734954453199,-1.1028734954453199
2024-10-21,2.875,-0.3563676645234273,-0.3563676645234273
2024-10-22,2.25,-0.6229768898526746,-0.6229768898526746
2024-10-23,1.75,-0.8362642701160725,-0.8362642701160725
2024-10-24,3.0,-0.3030458194575778,-0.3030458194575778
2024-10-28,3.75,0.016885250937518984,0.016885250937518984
2024-10-29,3.75,0.016885250937518984,0.016885250937518984
2024-11-04,4.75,0.44346001146431474,0.44346001146431474
2024-11-05,4.375,0.2834944762667663,0.2834944762667663
2024-11-06,4.125,0.17685078613506738,0.17685078613506738
2024-11-07,4.5,0.3368163213326158,0.3368163213326158
2024-11-11,1.25,-1.0495516503794704,-1.0495516503794704
2024-11-15,6.875,1.3499313775837556,1.3499313775837556
2024-11-18,3.25,-0.1964021293258789,-0.1964021293258789
2024-11-19,2.0,-0.7296205799843736,-0.7296205799843736
2024-11-20,1.75,-0.8362642701160725,-0.8362642701160725
2024-11-21,4.625,0.39013816639846527,0.39013816639846527
2024-11-25,3.375,-0.14308028426002942,-0.14308028426002942
2024-11-26,2.125,-0.6762987349185241,-0.6762987349185241
2024-11-28,0.625,-1.3161608757087178,-1.3161608757087178
2024-11-29,5.375,0.710069236793562,0.710069236793562
2024-12-02,6.875,1.3499313775837556,1.3499313775837556
2024-12-03,5.625,0.816712926925261,0.816712926925261
2024-12-04,4.0,0.12352894106921791,0.12352894106921791
2024-12-05,5.25,0.6567473917277126,0.6567473917277126
2024-12-10,4.625,0.39013816639846527,0.39013816639846527
2024-12-13,3.25,-0.1964021293258789,-0.1964021293258789
2024-12-16,2.0,-0.7296205799843736,-0.7296205799843736
2024-12-17,1.375,-0.9962298053136209,-0.9962298053136209
