Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.097165278706831,-1.097165278706831
2024-10-16,1.75,-0.8368289257002934,-0.8368289257002934
2024-10-17,1.125,-1.097165278706831,-1.097165278706831
2024-10-18,1.125,-1.097165278706831,-1.097165278706831
2024-10-21,2.875,-0.36822349028852597,-0.36822349028852597
2024-10-22,2.25,-0.6285598432950634,-0.6285598432950634
2024-10-23,1.75,-0.8368289257002934,-0.8368289257002934
2024-10-24,3.0,-0.31615621968721846,-0.31615621968721846
2024-10-28,3.75,-0.003752596079373475,-0.003752596079373475
2024-10-29,3.75,-0.003752596079373475,-0.003752596079373475
2024-11-04,4.75,0.4127855687310865,0.4127855687310865
2024-11-05,4.375,0.256583756927164,0.256583756927164
2024-11-06,4.125,0.15244921572454903,0.15244921572454903
2024-11-07,4.5,0.3086510275284715,0.3086510275284715
2024-11-11,1.25,-1.0450980081055234,-1.0450980081055234
2024-11-15,6.875,1.297929168953314,1.297929168953314
2024-11-18,3.25,-0.21202167848460346,-0.21202167848460346
2024-11-19,2.0,-0.7326943844976784,-0.7326943844976784
2024-11-20,1.75,-0.8368289257002934,-0.8368289257002934
2024-11-21,4.625,0.360718298129779,0.360718298129779
2024-11-25,3.375,-0.15995440788329598,-0.15995440788329598
2024-11-26,2.125,-0.680627113896371,-0.680627113896371
2024-11-28,0.625,-1.305434361112061,-1.305434361112061
2024-11-29,5.375,0.673121921737624,0.673121921737624
2024-12-02,6.875,1.297929168953314,1.297929168953314
2024-12-03,5.625,0.777256462940239,0.777256462940239
2024-12-04,4.0,0.10038194512324153,0.10038194512324153
2024-12-05,5.25,0.6210546511363165,0.6210546511363165
2024-12-10,4.625,0.360718298129779,0.360718298129779
2024-12-13,3.25,-0.21202167848460346,-0.21202167848460346
2024-12-16,2.0,-0.7326943844976784,-0.7326943844976784
2024-12-17,1.375,-0.993030737504216,-0.993030737504216
2024-12-18,10.625,2.8599472869925386,2.8599472869925386
2024-12-23,2.375,-0.576492572693756,-0.576492572693756
2024-12-24,2.75,-0.42029076088983347,-0.42029076088983347
2024-12-26,4.0,0.10038194512324153,0.10038194512324153
2024-12-27,2.875,-0.36822349028852597,-0.36822349028852597
2024-12-30,1.75,-0.8368289257002934,-0.8368289257002934
2024-12-31,3.875,0.048314674521934026,0.048314674521934026
2025-01-02,4.625,0.360718298129779,0.360718298129779
2025-01-03,2.625,-0.472358031491141,-0.472358031491141
2025-01-06,2.5,-0.5244253020924484,-0.5244253020924484
2025-01-07,2.5,-0.5244253020924484,-0.5244253020924484
2025-01-08,2.0,-0.7326943844976784,-0.7326943844976784
2025-01-09,1.5,-0.9409634669029084,-0.9409634669029084
2025-01-16,6.25,1.0375928159467764,1.0375928159467764
2025-01-17,2.5,-0.5244253020924484,-0.5244253020924484
2025-01-20,1.875,-0.784761655098986,-0.784761655098986
2025-01-21,1.875,-0.784761655098986,-0.784761655098986
2025-01-22,3.0,-0.31615621968721846,-0.31615621968721846
2025-01-23,2.125,-0.680627113896371,-0.680627113896371
2025-01-27,3.25,-0.21202167848460346,-0.21202167848460346
2025-01-28,2.375,-0.576492572693756,-0.576492572693756
2025-01-29,5.375,0.673121921737624,0.673121921737624
2025-02-03,4.125,0.15244921572454903,0.15244921572454903
2025-02-04,1.75,-0.8368289257002934,-0.8368289257002934
2025-02-05,1.75,-0.8368289257002934,-0.8368289257002934
2025-02-06,2.25,-0.6285598432950634,-0.6285598432950634
2025-02-11,1.5,-0.9409634669029084,-0.9409634669029084
2025-02-14,1.875,-0.784761655098986,-0.784761655098986
2025-02-17,0.5,-1.3575016317133684,-1.3575016317133684
2025-02-18,2.5,-0.5244253020924484,-0.5244253020924484
2025-02-19,2.0,-0.7326943844976784,-0.7326943844976784
2025-02-20,1.125,-1.097165278706831,-1.097165278706831
2025-02-24,2.375,-0.576492572693756,-0.576492572693756
2025-02-25,2.75,-0.42029076088983347,-0.42029076088983347
2025-02-26,7.875,1.714467333763774,1.714467333763774
2025-03-03,6.125,0.985525545345469,0.985525545345469
2025-03-04,12.5,3.6409563460121515,3.6409563460121515
2025-03-05,7.5,1.5582655219598516,1.5582655219598516
2025-03-06,7.0,1.3499964395546216,1.3499964395546216
2025-03-11,9.0,2.183072769175541,2.183072769175541
2025-03-17,5.75,0.8293237335415465,0.8293237335415465
2025-03-18,4.375,0.256583756927164,0.256583756927164
2025-03-19,7.375,1.506198251358544,1.506198251358544
2025-03-20,3.625,-0.05581986668068097,-0.05581986668068097
2025-03-21,3.25,-0.21202167848460346,-0.21202167848460346
2025-03-24,1.625,-0.888896196301601,-0.888896196301601
2025-03-25,2.25,-0.6285598432950634,-0.6285598432950634
2025-03-26,2.375,-0.576492572693756,-0.576492572693756
2025-03-31,4.0,0.10038194512324153,0.10038194512324153
2025-04-01,2.625,-0.472358031491141,-0.472358031491141
2025-04-02,6.375,1.089660086548084,1.089660086548084
2025-04-03,4.0,0.10038194512324153,0.10038194512324153
2025-04-07,10.625,2.8599472869925386,2.8599472869925386
2025-04-08,9.125,2.235140039776849,2.235140039776849
2025-04-09,14.0,4.265763593227842,4.265763593227842
2025-04-15,4.375,0.256583756927164,0.256583756927164
2025-04-16,5.125,0.568987380535009,0.568987380535009
2025-04-17,4.0,0.10038194512324153,0.10038194512324153
2025-04-21,4.75,0.4127855687310865,0.4127855687310865
2025-04-22,3.0,-0.31615621968721846,-0.31615621968721846
2025-04-23,4.875,0.464852839332394,0.464852839332394
2025-04-24,2.875,-0.36822349028852597,-0.36822349028852597
2025-04-28,5.0,0.5169201099337015,0.5169201099337015
2025-04-29,2.125,-0.680627113896371,-0.680627113896371
2025-05-01,5.5,0.7251891923389315,0.7251891923389315
2025-05-05,2.25,-0.6285598432950634,-0.6285598432950634
2025-05-06,3.0,-0.31615621968721846,-0.31615621968721846
2025-05-07,4.125,0.15244921572454903,0.15244921572454903
2025-05-09,3.375,-0.15995440788329598,-0.15995440788329598
2025-05-14,3.875,0.048314674521934026,0.048314674521934026
2025-05-19,3.0,-0.31615621968721846,-0.31615621968721846
2025-05-20,2.75,-0.42029076088983347,-0.42029076088983347
2025-05-21,3.875,0.048314674521934026,0.048314674521934026
2025-05-22,3.0,-0.31615621968721846,-0.31615621968721846
2025-05-23,2.25,-0.6285598432950634,-0.6285598432950634
2025-05-26,0.625,-1.305434361112061,-1.305434361112061
2025-05-27,2.5,-0.5244253020924484,-0.5244253020924484
2025-05-28,3.5,-0.10788713728198847,-0.10788713728198847
2025-06-02,4.5,0.3086510275284715,0.3086510275284715
