Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0869496462599588,-1.0869496462599588
2024-10-16,1.75,-0.8297398263737283,-0.8297398263737283
2024-10-17,1.125,-1.0869496462599588,-1.0869496462599588
2024-10-18,1.125,-1.0869496462599588,-1.0869496462599588
2024-10-21,2.875,-0.3667621505785137,-0.3667621505785137
2024-10-22,2.25,-0.6239719704647441,-0.6239719704647441
2024-10-23,1.75,-0.8297398263737283,-0.8297398263737283
2024-10-24,3.0,-0.3153201866012676,-0.3153201866012676
2024-10-28,3.75,-0.0066684027377911645,-0.0066684027377911645
2024-10-29,3.75,-0.0066684027377911645,-0.0066684027377911645
2024-11-04,4.75,0.40486730908017743,0.40486730908017743
2024-11-05,4.375,0.2505414171484392,0.2505414171484392
2024-11-06,4.125,0.14765748919394706,0.14765748919394706
2024-11-07,4.5,0.3019833811256853,0.3019833811256853
2024-11-11,1.25,-1.0355076822827127,-1.0355076822827127
2024-11-15,6.875,1.2793806966933607,1.2793806966933607
2024-11-18,3.25,-0.21243625864677546,-0.21243625864677546
2024-11-19,2.0,-0.7268558984192363,-0.7268558984192363
2024-11-20,1.75,-0.8297398263737283,-0.8297398263737283
2024-11-21,4.625,0.35342534510293133,0.35342534510293133
2024-11-25,3.375,-0.1609942946695294,-0.1609942946695294
2024-11-26,2.125,-0.6754139344419902,-0.6754139344419902
2024-11-28,0.625,-1.292717502168943,-1.292717502168943
2024-11-29,5.375,0.6620771289664078,0.6620771289664078
2024-12-02,6.875,1.2793806966933607,1.2793806966933607
2024-12-03,5.625,0.7649610569209,0.7649610569209
2024-12-04,4.0,0.09621552521670099,0.09621552521670099
2024-12-05,5.25,0.6106351649891617,0.6106351649891617
2024-12-10,4.625,0.35342534510293133,0.35342534510293133
2024-12-13,3.25,-0.21243625864677546,-0.21243625864677546
2024-12-16,2.0,-0.7268558984192363,-0.7268558984192363
2024-12-17,1.375,-0.9840657183054666,-0.9840657183054666
2024-12-18,10.625,2.822639616010743,2.822639616010743
2024-12-23,2.375,-0.572530006487498,-0.572530006487498
2024-12-24,2.75,-0.4182041145557598,-0.4182041145557598
2024-12-26,4.0,0.09621552521670099,0.09621552521670099
2024-12-27,2.875,-0.3667621505785137,-0.3667621505785137
2024-12-30,1.75,-0.8297398263737283,-0.8297398263737283
2024-12-31,3.875,0.04477356123945491,0.04477356123945491
2025-01-02,4.625,0.35342534510293133,0.35342534510293133
2025-01-03,2.625,-0.46964607853300583,-0.46964607853300583
2025-01-06,2.5,-0.5210880425102519,-0.5210880425102519
2025-01-07,2.5,-0.5210880425102519,-0.5210880425102519
2025-01-08,2.0,-0.7268558984192363,-0.7268558984192363
2025-01-09,1.5,-0.9326237543282205,-0.9326237543282205
2025-01-16,6.25,1.0221708768071303,1.0221708768071303
2025-01-17,2.5,-0.5210880425102519,-0.5210880425102519
2025-01-20,1.875,-0.7782978623964822,-0.7782978623964822
2025-01-21,1.875,-0.7782978623964822,-0.7782978623964822
2025-01-22,3.0,-0.3153201866012676,-0.3153201866012676
2025-01-23,2.125,-0.6754139344419902,-0.6754139344419902
2025-01-27,3.25,-0.21243625864677546,-0.21243625864677546
2025-01-28,2.375,-0.572530006487498,-0.572530006487498
2025-01-29,5.375,0.6620771289664078,0.6620771289664078
2025-02-03,4.125,0.14765748919394706,0.14765748919394706
2025-02-04,1.75,-0.8297398263737283,-0.8297398263737283
2025-02-05,1.75,-0.8297398263737283,-0.8297398263737283
2025-02-06,2.25,-0.6239719704647441,-0.6239719704647441
2025-02-11,1.5,-0.9326237543282205,-0.9326237543282205
2025-02-14,1.875,-0.7782978623964822,-0.7782978623964822
2025-02-17,0.5,-1.344159466146189,-1.344159466146189
2025-02-18,2.5,-0.5210880425102519,-0.5210880425102519
2025-02-19,2.0,-0.7268558984192363,-0.7268558984192363
2025-02-20,1.125,-1.0869496462599588,-1.0869496462599588
2025-02-24,2.375,-0.572530006487498,-0.572530006487498
2025-02-25,2.75,-0.4182041145557598,-0.4182041145557598
2025-02-26,7.875,1.690916408511329,1.690916408511329
2025-03-03,6.125,0.9707289128298843,0.9707289128298843
2025-03-04,12.5,3.594269075669434,3.594269075669434
2025-03-05,7.5,1.536590516579591,1.536590516579591
2025-03-06,7.0,1.3308226606706068,1.3308226606706068
2025-03-11,9.0,2.1538940843065437,2.1538940843065437
2025-03-17,5.75,0.816403020898146,0.816403020898146
2025-03-18,4.375,0.2505414171484392,0.2505414171484392
2025-03-19,7.375,1.485148552602345,1.485148552602345
2025-03-20,3.625,-0.05811036671503724,-0.05811036671503724
2025-03-21,3.25,-0.21243625864677546,-0.21243625864677546
2025-03-24,1.625,-0.8811817903509744,-0.8811817903509744
2025-03-25,2.25,-0.6239719704647441,-0.6239719704647441
2025-03-26,2.375,-0.572530006487498,-0.572530006487498
2025-03-31,4.0,0.09621552521670099,0.09621552521670099
2025-04-01,2.625,-0.46964607853300583,-0.46964607853300583
2025-04-02,6.375,1.0736128407843764,1.0736128407843764
2025-04-03,4.0,0.09621552521670099,0.09621552521670099
2025-04-07,10.625,2.822639616010743,2.822639616010743
2025-04-08,9.125,2.20533604828379,2.20533604828379
2025-04-09,14.0,4.211572643396387,4.211572643396387
2025-04-15,4.375,0.2505414171484392,0.2505414171484392
2025-04-16,5.125,0.5591932010119156,0.5591932010119156
2025-04-17,4.0,0.09621552521670099,0.09621552521670099
2025-04-21,4.75,0.40486730908017743,0.40486730908017743
2025-04-22,3.0,-0.3153201866012676,-0.3153201866012676
2025-04-23,4.875,0.4563092730574235,0.4563092730574235
2025-04-24,2.875,-0.3667621505785137,-0.3667621505785137
2025-04-28,5.0,0.5077512370346696,0.5077512370346696
2025-04-29,2.125,-0.6754139344419902,-0.6754139344419902
2025-05-01,5.5,0.7135190929436539,0.7135190929436539
2025-05-05,2.25,-0.6239719704647441,-0.6239719704647441
2025-05-06,3.0,-0.3153201866012676,-0.3153201866012676
2025-05-07,4.125,0.14765748919394706,0.14765748919394706
2025-05-09,3.375,-0.1609942946695294,-0.1609942946695294
2025-05-14,3.875,0.04477356123945491,0.04477356123945491
2025-05-19,3.0,-0.3153201866012676,-0.3153201866012676
2025-05-20,2.75,-0.4182041145557598,-0.4182041145557598
2025-05-21,3.875,0.04477356123945491,0.04477356123945491
2025-05-22,3.0,-0.3153201866012676,-0.3153201866012676
2025-05-23,2.25,-0.6239719704647441,-0.6239719704647441
2025-05-26,0.625,-1.292717502168943,-1.292717502168943
