Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1135108731852927,-1.1135108731852927
2024-10-16,1.75,-0.8506946422471492,-0.8506946422471492
2024-10-17,1.125,-1.1135108731852927,-1.1135108731852927
2024-10-18,1.125,-1.1135108731852927,-1.1135108731852927
2024-10-21,2.875,-0.37762542655849063,-0.37762542655849063
2024-10-22,2.25,-0.6404416574966343,-0.6404416574966343
2024-10-23,1.75,-0.8506946422471492,-0.8506946422471492
2024-10-24,3.0,-0.32506218037086193,-0.32506218037086193
2024-10-28,3.75,-0.00968270324508959,-0.00968270324508959
2024-10-29,3.75,-0.00968270324508959,-0.00968270324508959
2024-11-04,4.75,0.4108232662559402,0.4108232662559402
2024-11-05,4.375,0.25313352769305403,0.25313352769305403
2024-11-06,4.125,0.14800703531779658,0.14800703531779658
2024-11-07,4.5,0.3056967738806827,0.3056967738806827
2024-11-11,1.25,-1.060947626997664,-1.060947626997664
2024-11-15,6.875,1.3043984514456284,1.3043984514456284
2024-11-18,3.25,-0.21993568799560448,-0.21993568799560448
2024-11-19,2.0,-0.7455681498718917,-0.7455681498718917
2024-11-20,1.75,-0.8506946422471492,-0.8506946422471492
2024-11-21,4.625,0.3582600200683115,0.3582600200683115
2024-11-25,3.375,-0.16737244180797575,-0.16737244180797575
2024-11-26,2.125,-0.693004903684263,-0.693004903684263
2024-11-28,0.625,-1.3237638579358078,-1.3237638579358078
2024-11-29,5.375,0.6736394971940838,0.6736394971940838
2024-12-02,6.875,1.3043984514456284,1.3043984514456284
2024-12-03,5.625,0.7787659895693413,0.7787659895693413
2024-12-04,4.0,0.09544378913016785,0.09544378913016785
2024-12-05,5.25,0.6210762510064551,0.6210762510064551
2024-12-10,4.625,0.3582600200683115,0.3582600200683115
2024-12-13,3.25,-0.21993568799560448,-0.21993568799560448
2024-12-16,2.0,-0.7455681498718917,-0.7455681498718917
2024-12-17,1.375,-1.0083843808100352,-1.0083843808100352
2024-12-18,10.625,2.88129583707449,2.88129583707449
2024-12-23,2.375,-0.5878784113090055,-0.5878784113090055
2024-12-24,2.75,-0.4301886727461194,-0.4301886727461194
2024-12-26,4.0,0.09544378913016785,0.09544378913016785
2024-12-27,2.875,-0.37762542655849063,-0.37762542655849063
2024-12-30,1.75,-0.8506946422471492,-0.8506946422471492
2024-12-31,3.875,0.04288054294253913,0.04288054294253913
2025-01-02,4.625,0.3582600200683115,0.3582600200683115
2025-01-03,2.625,-0.4827519189337481,-0.4827519189337481
2025-01-06,2.5,-0.5353151651213768,-0.5353151651213768
2025-01-07,2.5,-0.5353151651213768,-0.5353151651213768
2025-01-08,2.0,-0.7455681498718917,-0.7455681498718917
2025-01-09,1.5,-0.9558211346224066,-0.9558211346224066
2025-01-16,6.25,1.041582220507485,1.041582220507485
2025-01-17,2.5,-0.5353151651213768,-0.5353151651213768
2025-01-20,1.875,-0.7981313960595204,-0.7981313960595204
2025-01-21,1.875,-0.7981313960595204,-0.7981313960595204
2025-01-22,3.0,-0.32506218037086193,-0.32506218037086193
2025-01-23,2.125,-0.693004903684263,-0.693004903684263
2025-01-27,3.25,-0.21993568799560448,-0.21993568799560448
2025-01-28,2.375,-0.5878784113090055,-0.5878784113090055
2025-01-29,5.375,0.6736394971940838,0.6736394971940838
2025-02-03,4.125,0.14800703531779658,0.14800703531779658
2025-02-04,1.75,-0.8506946422471492,-0.8506946422471492
2025-02-05,1.75,-0.8506946422471492,-0.8506946422471492
2025-02-06,2.25,-0.6404416574966343,-0.6404416574966343
2025-02-11,1.5,-0.9558211346224066,-0.9558211346224066
2025-02-14,1.875,-0.7981313960595204,-0.7981313960595204
2025-02-17,0.5,-1.3763271041234364,-1.3763271041234364
2025-02-18,2.5,-0.5353151651213768,-0.5353151651213768
2025-02-19,2.0,-0.7455681498718917,-0.7455681498718917
2025-02-20,1.125,-1.1135108731852927,-1.1135108731852927
2025-02-24,2.375,-0.5878784113090055,-0.5878784113090055
2025-02-25,2.75,-0.4301886727461194,-0.4301886727461194
2025-02-26,7.875,1.7249044209466582,1.7249044209466582
2025-03-03,6.125,0.9890189743198562,0.9890189743198562
2025-03-04,12.5,3.669744529888921,3.669744529888921
2025-03-05,7.5,1.567214682383772,1.567214682383772
2025-03-06,7.0,1.3569616976332572,1.3569616976332572
2025-03-11,9.0,2.1979736366353166,2.1979736366353166
2025-03-17,5.75,0.8313292357569699,0.8313292357569699
2025-03-18,4.375,0.25313352769305403,0.25313352769305403
2025-03-19,7.375,1.5146514361961434,1.5146514361961434
2025-03-20,3.625,-0.062245949432718314,-0.062245949432718314
2025-03-21,3.25,-0.21993568799560448,-0.21993568799560448
2025-03-24,1.625,-0.9032578884347778,-0.9032578884347778
2025-03-25,2.25,-0.6404416574966343,-0.6404416574966343
2025-03-26,2.375,-0.5878784113090055,-0.5878784113090055
2025-03-31,4.0,0.09544378913016785,0.09544378913016785
2025-04-01,2.625,-0.4827519189337481,-0.4827519189337481
2025-04-02,6.375,1.0941454666951136,1.0941454666951136
2025-04-03,4.0,0.09544378913016785,0.09544378913016785
2025-04-07,10.625,2.88129583707449,2.88129583707449
2025-04-08,9.125,2.2505368828229453,2.2505368828229453
2025-04-09,14.0,4.3005034841404655,4.3005034841404655
2025-04-15,4.375,0.25313352769305403,0.25313352769305403
2025-04-16,5.125,0.5685130048188264,0.5685130048188264
2025-04-17,4.0,0.09544378913016785,0.09544378913016785
2025-04-21,4.75,0.4108232662559402,0.4108232662559402
2025-04-22,3.0,-0.32506218037086193,-0.32506218037086193
2025-04-23,4.875,0.46338651244356893,0.46338651244356893
2025-04-24,2.875,-0.37762542655849063,-0.37762542655849063
2025-04-28,5.0,0.5159497586311976,0.5159497586311976
2025-04-29,2.125,-0.693004903684263,-0.693004903684263
2025-05-01,5.5,0.7262027433817125,0.7262027433817125
2025-05-05,2.25,-0.6404416574966343,-0.6404416574966343
2025-05-06,3.0,-0.32506218037086193,-0.32506218037086193
2025-05-07,4.125,0.14800703531779658,0.14800703531779658
2025-05-09,3.375,-0.16737244180797575,-0.16737244180797575
2025-05-14,3.875,0.04288054294253913,0.04288054294253913
2025-05-19,3.0,-0.32506218037086193,-0.32506218037086193
2025-05-20,2.75,-0.4301886727461194,-0.4301886727461194
2025-05-21,3.875,0.04288054294253913,0.04288054294253913
2025-05-22,3.0,-0.32506218037086193,-0.32506218037086193
2025-05-23,2.25,-0.6404416574966343,-0.6404416574966343
2025-05-26,0.625,-1.3237638579358078,-1.3237638579358078
2025-05-27,2.5,-0.5353151651213768,-0.5353151651213768
2025-05-28,3.5,-0.11480919562034704,-0.11480919562034704
2025-06-02,4.875,0.46338651244356893,0.46338651244356893
2025-06-03,3.125,-0.27249893418323323,-0.27249893418323323
2025-06-04,3.625,-0.062245949432718314,-0.062245949432718314
2025-06-05,5.75,0.8313292357569699,0.8313292357569699
