Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1112952654395067,-1.1112952654395067
2024-10-16,1.75,-0.8485668119759983,-0.8485668119759983
2024-10-17,1.125,-1.1112952654395067,-1.1112952654395067
2024-10-18,1.125,-1.1112952654395067,-1.1112952654395067
2024-10-21,2.875,-0.3756555957416831,-0.3756555957416831
2024-10-22,2.25,-0.6383840492051915,-0.6383840492051915
2024-10-23,1.75,-0.8485668119759983,-0.8485668119759983
2024-10-24,3.0,-0.3231099050489814,-0.3231099050489814
2024-10-28,3.75,-0.00783576089277134,-0.00783576089277134
2024-10-29,3.75,-0.00783576089277134,-0.00783576089277134
2024-11-04,4.75,0.4125297646488421,0.4125297646488421
2024-11-05,4.375,0.25489269257073704,0.25489269257073704
2024-11-06,4.125,0.1498013111853337,0.1498013111853337
2024-11-07,4.5,0.30743838326343875,0.30743838326343875
2024-11-11,1.25,-1.058749574746805,-1.058749574746805
2024-11-15,6.875,1.3058065064247706,1.3058065064247706
2024-11-18,3.25,-0.21801852366357807,-0.21801852366357807
2024-11-19,2.0,-0.7434754305905948,-0.7434754305905948
2024-11-20,1.75,-0.8485668119759983,-0.8485668119759983
2024-11-21,4.625,0.3599840739561404,0.3599840739561404
2024-11-25,3.375,-0.1654728329708764,-0.1654728329708764
2024-11-26,2.125,-0.6909297398978932,-0.6909297398978932
2024-11-28,0.625,-1.3214780282103133,-1.3214780282103133
2024-11-29,5.375,0.6752582181123505,0.6752582181123505
2024-12-02,6.875,1.3058065064247706,1.3058065064247706
2024-12-03,5.625,0.7803495994977538,0.7803495994977538
2024-12-04,4.0,0.09725562049263202,0.09725562049263202
2024-12-05,5.25,0.6227125274196489,0.6227125274196489
2024-12-10,4.625,0.3599840739561404,0.3599840739561404
2024-12-13,3.25,-0.21801852366357807,-0.21801852366357807
2024-12-16,2.0,-0.7434754305905948,-0.7434754305905948
2024-12-17,1.375,-1.0062038840541032,-1.0062038840541032
2024-12-18,10.625,2.882177227205821,2.882177227205821
2024-12-23,2.375,-0.5858383585124899,-0.5858383585124899
2024-12-24,2.75,-0.42820128643438476,-0.42820128643438476
2024-12-26,4.0,0.09725562049263202,0.09725562049263202
2024-12-27,2.875,-0.3756555957416831,-0.3756555957416831
2024-12-30,1.75,-0.8485668119759983,-0.8485668119759983
2024-12-31,3.875,0.04470992979993034,0.04470992979993034
2025-01-02,4.625,0.3599840739561404,0.3599840739561404
2025-01-03,2.625,-0.48074697712708647,-0.48074697712708647
2025-01-06,2.5,-0.5332926678197881,-0.5332926678197881
2025-01-07,2.5,-0.5332926678197881,-0.5332926678197881
2025-01-08,2.0,-0.7434754305905948,-0.7434754305905948
2025-01-09,1.5,-0.9536581933614016,-0.9536581933614016
2025-01-16,6.25,1.0430780529612622,1.0430780529612622
2025-01-17,2.5,-0.5332926678197881,-0.5332926678197881
2025-01-20,1.875,-0.7960211212832966,-0.7960211212832966
2025-01-21,1.875,-0.7960211212832966,-0.7960211212832966
2025-01-22,3.0,-0.3231099050489814,-0.3231099050489814
2025-01-23,2.125,-0.6909297398978932,-0.6909297398978932
2025-01-27,3.25,-0.21801852366357807,-0.21801852366357807
2025-01-28,2.375,-0.5858383585124899,-0.5858383585124899
2025-01-29,5.375,0.6752582181123505,0.6752582181123505
2025-02-03,4.125,0.1498013111853337,0.1498013111853337
2025-02-04,1.75,-0.8485668119759983,-0.8485668119759983
2025-02-05,1.75,-0.8485668119759983,-0.8485668119759983
2025-02-06,2.25,-0.6383840492051915,-0.6383840492051915
2025-02-11,1.5,-0.9536581933614016,-0.9536581933614016
2025-02-14,1.875,-0.7960211212832966,-0.7960211212832966
2025-02-17,0.5,-1.3740237189030151,-1.3740237189030151
2025-02-18,2.5,-0.5332926678197881,-0.5332926678197881
2025-02-19,2.0,-0.7434754305905948,-0.7434754305905948
2025-02-20,1.125,-1.1112952654395067,-1.1112952654395067
2025-02-24,2.375,-0.5858383585124899,-0.5858383585124899
2025-02-25,2.75,-0.42820128643438476,-0.42820128643438476
2025-02-26,7.875,1.726172031966384,1.726172031966384
2025-03-03,6.125,0.9905323622685606,0.9905323622685606
2025-03-04,12.5,3.670362587596346,3.670362587596346
2025-03-05,7.5,1.5685349598882792,1.5685349598882792
2025-03-06,7.0,1.3583521971174723,1.3583521971174723
2025-03-11,9.0,2.199083248200699,2.199083248200699
2025-03-17,5.75,0.8328952901904556,0.8328952901904556
2025-03-18,4.375,0.25489269257073704,0.25489269257073704
2025-03-19,7.375,1.5159892691955774,1.5159892691955774
2025-03-20,3.625,-0.06038145158547302,-0.06038145158547302
2025-03-21,3.25,-0.21801852366357807,-0.21801852366357807
2025-03-24,1.625,-0.9011125026686999,-0.9011125026686999
2025-03-25,2.25,-0.6383840492051915,-0.6383840492051915
2025-03-26,2.375,-0.5858383585124899,-0.5858383585124899
2025-03-31,4.0,0.09725562049263202,0.09725562049263202
2025-04-01,2.625,-0.48074697712708647,-0.48074697712708647
2025-04-02,6.375,1.095623743653964,1.095623743653964
2025-04-03,4.0,0.09725562049263202,0.09725562049263202
2025-04-07,10.625,2.882177227205821,2.882177227205821
2025-04-08,9.125,2.251628938893401,2.251628938893401
2025-04-09,14.0,4.300910875908766,4.300910875908766
2025-04-15,4.375,0.25489269257073704,0.25489269257073704
2025-04-16,5.125,0.5701668367269471,0.5701668367269471
2025-04-17,4.0,0.09725562049263202,0.09725562049263202
2025-04-21,4.75,0.4125297646488421,0.4125297646488421
2025-04-22,3.0,-0.3231099050489814,-0.3231099050489814
2025-04-23,4.875,0.4650754553415438,0.4650754553415438
2025-04-24,2.875,-0.3756555957416831,-0.3756555957416831
2025-04-28,5.0,0.5176211460342455,0.5176211460342455
2025-04-29,2.125,-0.6909297398978932,-0.6909297398978932
2025-05-01,5.5,0.7278039088050522,0.7278039088050522
2025-05-05,2.25,-0.6383840492051915,-0.6383840492051915
2025-05-06,3.0,-0.3231099050489814,-0.3231099050489814
2025-05-07,4.125,0.1498013111853337,0.1498013111853337
2025-05-09,3.375,-0.1654728329708764,-0.1654728329708764
2025-05-14,3.875,0.04470992979993034,0.04470992979993034
2025-05-19,3.0,-0.3231099050489814,-0.3231099050489814
2025-05-20,2.75,-0.42820128643438476,-0.42820128643438476
2025-05-21,3.875,0.04470992979993034,0.04470992979993034
2025-05-22,3.0,-0.3231099050489814,-0.3231099050489814
2025-05-23,2.25,-0.6383840492051915,-0.6383840492051915
2025-05-26,0.625,-1.3214780282103133,-1.3214780282103133
2025-05-27,2.5,-0.5332926678197881,-0.5332926678197881
2025-05-28,3.5,-0.1129271422781747,-0.1129271422781747
2025-06-02,4.875,0.4650754553415438,0.4650754553415438
2025-06-03,3.0,-0.3231099050489814,-0.3231099050489814
2025-06-04,3.25,-0.21801852366357807,-0.21801852366357807
2025-06-05,5.75,0.8328952901904556,0.8328952901904556
