Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1092204942996144,-1.1092204942996144
2024-10-16,1.75,-0.8465467586324851,-0.8465467586324851
2024-10-17,1.125,-1.1092204942996144,-1.1092204942996144
2024-10-18,1.125,-1.1092204942996144,-1.1092204942996144
2024-10-21,2.875,-0.3737340344316524,-0.3737340344316524
2024-10-22,2.25,-0.6364077700987817,-0.6364077700987817
2024-10-23,1.75,-0.8465467586324851,-0.8465467586324851
2024-10-24,3.0,-0.3211992872982265,-0.3211992872982265
2024-10-28,3.75,-0.0059908044976713535,-0.0059908044976713535
2024-10-29,3.75,-0.0059908044976713535,-0.0059908044976713535
2024-11-04,4.75,0.4142871725697355,0.4142871725697355
2024-11-05,4.375,0.25668293116945795,0.25668293116945795
2024-11-06,4.125,0.15161343690260623,0.15161343690260623
2024-11-07,4.5,0.3092176783028838,0.3092176783028838
2024-11-11,1.25,-1.0566857471661886,-1.0566857471661886
2024-11-15,6.875,1.307377873837975,1.307377873837975
2024-11-18,3.25,-0.21612979303137478,-0.21612979303137478
2024-11-19,2.0,-0.7414772643656333,-0.7414772643656333
2024-11-20,1.75,-0.8465467586324851,-0.8465467586324851
2024-11-21,4.625,0.36175242543630964,0.36175242543630964
2024-11-25,3.375,-0.16359504589794893,-0.16359504589794893
2024-11-26,2.125,-0.6889425172322076,-0.6889425172322076
2024-11-28,0.625,-1.3193594828333177,-1.3193594828333177
2024-11-29,5.375,0.6769609082368648,0.6769609082368648
2024-12-02,6.875,1.307377873837975,1.307377873837975
2024-12-03,5.625,0.7820304025037166,0.7820304025037166
2024-12-04,4.0,0.09907868976918037,0.09907868976918037
2024-12-05,5.25,0.624426161103439,0.624426161103439
2024-12-10,4.625,0.36175242543630964,0.36175242543630964
2024-12-13,3.25,-0.21612979303137478,-0.21612979303137478
2024-12-16,2.0,-0.7414772643656333,-0.7414772643656333
2024-12-17,1.375,-1.0041510000327627,-1.0041510000327627
2024-12-18,10.625,2.883420287840751,2.883420287840751
2024-12-23,2.375,-0.5838730229653558,-0.5838730229653558
2024-12-24,2.75,-0.42626878156507825,-0.42626878156507825
2024-12-26,4.0,0.09907868976918037,0.09907868976918037
2024-12-27,2.875,-0.3737340344316524,-0.3737340344316524
2024-12-30,1.75,-0.8465467586324851,-0.8465467586324851
2024-12-31,3.875,0.0465439426357545,0.0465439426357545
2025-01-02,4.625,0.36175242543630964,0.36175242543630964
2025-01-03,2.625,-0.47880352869850407,-0.47880352869850407
2025-01-06,2.5,-0.5313382758319299,-0.5313382758319299
2025-01-07,2.5,-0.5313382758319299,-0.5313382758319299
2025-01-08,2.0,-0.7414772643656333,-0.7414772643656333
2025-01-09,1.5,-0.9516162528993368,-0.9516162528993368
2025-01-16,6.25,1.0447041381708457,1.0447041381708457
2025-01-17,2.5,-0.5313382758319299,-0.5313382758319299
2025-01-20,1.875,-0.7940120114990592,-0.7940120114990592
2025-01-21,1.875,-0.7940120114990592,-0.7940120114990592
2025-01-22,3.0,-0.3211992872982265,-0.3211992872982265
2025-01-23,2.125,-0.6889425172322076,-0.6889425172322076
2025-01-27,3.25,-0.21612979303137478,-0.21612979303137478
2025-01-28,2.375,-0.5838730229653558,-0.5838730229653558
2025-01-29,5.375,0.6769609082368648,0.6769609082368648
2025-02-03,4.125,0.15161343690260623,0.15161343690260623
2025-02-04,1.75,-0.8465467586324851,-0.8465467586324851
2025-02-05,1.75,-0.8465467586324851,-0.8465467586324851
2025-02-06,2.25,-0.6364077700987817,-0.6364077700987817
2025-02-11,1.5,-0.9516162528993368,-0.9516162528993368
2025-02-14,1.875,-0.7940120114990592,-0.7940120114990592
2025-02-17,0.5,-1.3718942299667436,-1.3718942299667436
2025-02-18,2.5,-0.5313382758319299,-0.5313382758319299
2025-02-19,2.0,-0.7414772643656333,-0.7414772643656333
2025-02-20,1.125,-1.1092204942996144,-1.1092204942996144
2025-02-24,2.375,-0.5838730229653558,-0.5838730229653558
2025-02-25,2.75,-0.42626878156507825,-0.42626878156507825
2025-02-26,7.875,1.7276558509053819,1.7276558509053819
2025-03-03,6.125,0.99216939103742,0.99216939103742
2025-03-04,12.5,3.6714414948421386,3.6714414948421386
2025-03-05,7.5,1.5700516095051045,1.5700516095051045
2025-03-06,7.0,1.359912620971401,1.359912620971401
2025-03-11,9.0,2.2004685751062145,2.2004685751062145
2025-03-17,5.75,0.8345651496371423,0.8345651496371423
2025-03-18,4.375,0.25668293116945795,0.25668293116945795
2025-03-19,7.375,1.5175168623716786,1.5175168623716786
2025-03-20,3.625,-0.05852555163109721,-0.05852555163109721
2025-03-21,3.25,-0.21612979303137478,-0.21612979303137478
2025-03-24,1.625,-0.899081505765911,-0.899081505765911
2025-03-25,2.25,-0.6364077700987817,-0.6364077700987817
2025-03-26,2.375,-0.5838730229653558,-0.5838730229653558
2025-03-31,4.0,0.09907868976918037,0.09907868976918037
2025-04-01,2.625,-0.47880352869850407,-0.47880352869850407
2025-04-02,6.375,1.0972388853042716,1.0972388853042716
2025-04-03,4.0,0.09907868976918037,0.09907868976918037
2025-04-07,10.625,2.883420287840751,2.883420287840751
2025-04-08,9.125,2.2530033222396404,2.2530033222396404
2025-04-09,14.0,4.301858460443249,4.301858460443249
2025-04-15,4.375,0.25668293116945795,0.25668293116945795
2025-04-16,5.125,0.5718914139700131,0.5718914139700131
2025-04-17,4.0,0.09907868976918037,0.09907868976918037
2025-04-21,4.75,0.4142871725697355,0.4142871725697355
2025-04-22,3.0,-0.3211992872982265,-0.3211992872982265
2025-04-23,4.875,0.4668219197031614,0.4668219197031614
2025-04-24,2.875,-0.3737340344316524,-0.3737340344316524
2025-04-28,5.0,0.5193566668365872,0.5193566668365872
2025-04-29,2.125,-0.6889425172322076,-0.6889425172322076
2025-05-01,5.5,0.7294956553702907,0.7294956553702907
2025-05-05,2.25,-0.6364077700987817,-0.6364077700987817
2025-05-06,3.0,-0.3211992872982265,-0.3211992872982265
2025-05-07,4.125,0.15161343690260623,0.15161343690260623
2025-05-09,3.375,-0.16359504589794893,-0.16359504589794893
2025-05-14,3.875,0.0465439426357545,0.0465439426357545
2025-05-19,3.0,-0.3211992872982265,-0.3211992872982265
2025-05-20,2.75,-0.42626878156507825,-0.42626878156507825
2025-05-21,3.875,0.0465439426357545,0.0465439426357545
2025-05-22,3.0,-0.3211992872982265,-0.3211992872982265
2025-05-23,2.25,-0.6364077700987817,-0.6364077700987817
2025-05-26,0.625,-1.3193594828333177,-1.3193594828333177
2025-05-27,2.5,-0.5313382758319299,-0.5313382758319299
2025-05-28,3.5,-0.11106029876452307,-0.11106029876452307
2025-06-02,4.75,0.4142871725697355,0.4142871725697355
2025-06-03,3.0,-0.3211992872982265,-0.3211992872982265
2025-06-04,2.875,-0.3737340344316524,-0.3737340344316524
2025-06-05,5.75,0.8345651496371423,0.8345651496371423
