Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0858498488404538,-1.0858498488404538
2024-10-16,1.75,-0.8277651704200233,-0.8277651704200233
2024-10-17,1.125,-1.0858498488404538,-1.0858498488404538
2024-10-18,1.125,-1.0858498488404538,-1.0858498488404538
2024-10-21,2.875,-0.36321274926324815,-0.36321274926324815
2024-10-22,2.25,-0.6212974276836788,-0.6212974276836788
2024-10-23,1.75,-0.8277651704200233,-0.8277651704200233
2024-10-24,3.0,-0.31159581357916205,-0.31159581357916205
2024-10-28,3.75,-0.001894199474645305,-0.001894199474645305
2024-10-29,3.75,-0.001894199474645305,-0.001894199474645305
2024-11-04,4.75,0.4110412859980437,0.4110412859980437
2024-11-05,4.375,0.2561904789457853,0.2561904789457853
2024-11-06,4.125,0.15295660757761306,0.15295660757761306
2024-11-07,4.5,0.30780741462987143,0.30780741462987143
2024-11-11,1.25,-1.0342329131563677,-1.0342329131563677
2024-11-15,6.875,1.2885291926275078,1.2885291926275078
2024-11-18,3.25,-0.2083619422109898,-0.2083619422109898
2024-11-19,2.0,-0.724531299051851,-0.724531299051851
2024-11-20,1.75,-0.8277651704200233,-0.8277651704200233
2024-11-21,4.625,0.35942435031395753,0.35942435031395753
2024-11-25,3.375,-0.15674500652690368,-0.15674500652690368
2024-11-26,2.125,-0.6729143633677649,-0.6729143633677649
2024-11-28,0.625,-1.2923175915767984,-1.2923175915767984
2024-11-29,5.375,0.6691259644184743,0.6691259644184743
2024-12-02,6.875,1.2885291926275078,1.2885291926275078
2024-12-03,5.625,0.7723598357866465,0.7723598357866465
2024-12-04,4.0,0.10133967189352694,0.10133967189352694
2024-12-05,5.25,0.6175090287343882,0.6175090287343882
2024-12-10,4.625,0.35942435031395753,0.35942435031395753
2024-12-13,3.25,-0.2083619422109898,-0.2083619422109898
2024-12-16,2.0,-0.724531299051851,-0.724531299051851
2024-12-17,1.375,-0.9826159774722816,-0.9826159774722816
2024-12-18,10.625,2.8370372631500915,2.8370372631500915
2024-12-23,2.375,-0.5696804919995927,-0.5696804919995927
2024-12-24,2.75,-0.4148296849473343,-0.4148296849473343
2024-12-26,4.0,0.10133967189352694,0.10133967189352694
2024-12-27,2.875,-0.36321274926324815,-0.36321274926324815
2024-12-30,1.75,-0.8277651704200233,-0.8277651704200233
2024-12-31,3.875,0.049722736209440815,0.049722736209440815
2025-01-02,4.625,0.35942435031395753,0.35942435031395753
2025-01-03,2.625,-0.4664466206314204,-0.4664466206314204
2025-01-06,2.5,-0.5180635563155065,-0.5180635563155065
2025-01-07,2.5,-0.5180635563155065,-0.5180635563155065
2025-01-08,2.0,-0.724531299051851,-0.724531299051851
2025-01-09,1.5,-0.9309990417881955,-0.9309990417881955
2025-01-16,6.25,1.030444514207077,1.030444514207077
2025-01-17,2.5,-0.5180635563155065,-0.5180635563155065
2025-01-20,1.875,-0.7761482347359371,-0.7761482347359371
2025-01-21,1.875,-0.7761482347359371,-0.7761482347359371
