Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1030079500433319,-1.1030079500433319
2024-10-16,1.75,-0.8406081640330235,-0.8406081640330235
2024-10-17,1.125,-1.1030079500433319,-1.1030079500433319
2024-10-18,1.125,-1.1030079500433319,-1.1030079500433319
2024-10-21,2.875,-0.3682885492144683,-0.3682885492144683
2024-10-22,2.25,-0.6306883352247767,-0.6306883352247767
2024-10-23,1.75,-0.8406081640330235,-0.8406081640330235
2024-10-24,3.0,-0.31580859201240663,-0.31580859201240663
2024-10-28,3.75,-0.0009288488000365147,-0.0009288488000365147
2024-10-29,3.75,-0.0009288488000365147,-0.0009288488000365147
2024-11-04,4.75,0.418910808816457,0.418910808816457
2024-11-05,4.375,0.2614709372102719,0.2614709372102719
2024-11-06,4.125,0.15651102280614854,0.15651102280614854
2024-11-07,4.5,0.3139508944123336,0.3139508944123336
2024-11-11,1.25,-1.0505279928412703,-1.0505279928412703
2024-11-15,6.875,1.3110700812515057,1.3110700812515057
2024-11-18,3.25,-0.21084867760828324,-0.21084867760828324
2024-11-19,2.0,-0.7356482496289001,-0.7356482496289001
2024-11-20,1.75,-0.8406081640330235,-0.8406081640330235
2024-11-21,4.625,0.36643085161439526,0.36643085161439526
2024-11-25,3.375,-0.15836872040622157,-0.15836872040622157
2024-11-26,2.125,-0.6831682924268384,-0.6831682924268384
2024-11-28,0.625,-1.3129277788515787,-1.3129277788515787
2024-11-29,5.375,0.6813105948267654,0.6813105948267654
2024-12-02,6.875,1.3110700812515057,1.3110700812515057
2024-12-03,5.625,0.7862705092308888,0.7862705092308888
2024-12-04,4.0,0.10403106560408686,0.10403106560408686
2024-12-05,5.25,0.6288306376247037,0.6288306376247037
2024-12-10,4.625,0.36643085161439526,0.36643085161439526
2024-12-13,3.25,-0.21084867760828324,-0.21084867760828324
2024-12-16,2.0,-0.7356482496289001,-0.7356482496289001
2024-12-17,1.375,-0.9980480356392085,-0.9980480356392085
2024-12-18,10.625,2.885468797313356,2.885468797313356
2024-12-23,2.375,-0.5782083780227151,-0.5782083780227151
2024-12-24,2.75,-0.42076850641653,-0.42076850641653
2024-12-26,4.0,0.10403106560408686,0.10403106560408686
2024-12-27,2.875,-0.3682885492144683,-0.3682885492144683
2024-12-30,1.75,-0.8406081640330235,-0.8406081640330235
2024-12-31,3.875,0.05155110840202517,0.05155110840202517
2025-01-02,4.625,0.36643085161439526,0.36643085161439526
2025-01-03,2.625,-0.4732484636185917,-0.4732484636185917
2025-01-06,2.5,-0.5257284208206534,-0.5257284208206534
2025-01-07,2.5,-0.5257284208206534,-0.5257284208206534
2025-01-08,2.0,-0.7356482496289001,-0.7356482496289001
2025-01-09,1.5,-0.9455680784371469,-0.9455680784371469
2025-01-16,6.25,1.0486702952411973,1.0486702952411973
2025-01-17,2.5,-0.5257284208206534,-0.5257284208206534
2025-01-20,1.875,-0.7881282068309617,-0.7881282068309617
2025-01-21,1.875,-0.7881282068309617,-0.7881282068309617
