Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1062615453249114,-1.1062615453249114
2024-10-16,1.75,-0.8411394625657662,-0.8411394625657662
2024-10-17,1.125,-1.1062615453249114,-1.1062615453249114
2024-10-18,1.125,-1.1062615453249114,-1.1062615453249114
2024-10-21,2.875,-0.36391971359930514,-0.36391971359930514
2024-10-22,2.25,-0.6290417963584501,-0.6290417963584501
2024-10-23,1.75,-0.8411394625657662,-0.8411394625657662
2024-10-24,3.0,-0.3108952970474761,-0.3108952970474761
2024-10-28,3.75,0.007251202263497959,0.007251202263497959
2024-10-29,3.75,0.007251202263497959,0.007251202263497959
2024-11-04,4.75,0.43144653467813004,0.43144653467813004
2024-11-05,4.375,0.272373285022643,0.272373285022643
2024-11-06,4.125,0.16632445191898498,0.16632445191898498
2024-11-07,4.5,0.325397701574472,0.325397701574472
2024-11-11,1.25,-1.0532371287730822,-1.0532371287730822
2024-11-15,6.875,1.3328616160592233,1.3328616160592233
2024-11-18,3.25,-0.20484646394381809,-0.20484646394381809
2024-11-19,2.0,-0.7350906294621082,-0.7350906294621082
2024-11-20,1.75,-0.8411394625657662,-0.8411394625657662
2024-11-21,4.625,0.37842211812630105,0.37842211812630105
2024-11-25,3.375,-0.15182204739198907,-0.15182204739198907
2024-11-26,2.125,-0.6820662129102792,-0.6820662129102792
2024-11-28,0.625,-1.3183592115322273,-1.3183592115322273
2024-11-29,5.375,0.6965686174372752,0.6965686174372752
2024-12-02,6.875,1.3328616160592233,1.3328616160592233
2024-12-03,5.625,0.8026174505409331,0.8026174505409331
2024-12-04,4.0,0.11330003536715598,0.11330003536715598
2024-12-05,5.25,0.6435442008854461,0.6435442008854461
2024-12-10,4.625,0.37842211812630105,0.37842211812630105
2024-12-13,3.25,-0.20484646394381809,-0.20484646394381809
2024-12-16,2.0,-0.7350906294621082,-0.7350906294621082
2024-12-17,1.375,-1.0002127122212532,-1.0002127122212532
2024-12-18,10.625,2.9235941126140936,2.9235941126140936
2024-12-23,2.375,-0.5760173798066212,-0.5760173798066212
2024-12-24,2.75,-0.41694413015113413,-0.41694413015113413
2024-12-26,4.0,0.11330003536715598,0.11330003536715598
2024-12-27,2.875,-0.36391971359930514,-0.36391971359930514
2024-12-30,1.75,-0.8411394625657662,-0.8411394625657662
2024-12-31,3.875,0.06027561881532697,0.06027561881532697
2025-01-02,4.625,0.37842211812630105,0.37842211812630105
2025-01-03,2.625,-0.4699685467029632,-0.4699685467029632
2025-01-06,2.5,-0.5229929632547922,-0.5229929632547922
2025-01-07,2.5,-0.5229929632547922,-0.5229929632547922
2025-01-08,2.0,-0.7350906294621082,-0.7350906294621082
2025-01-09,1.5,-0.9471882956694243,-0.9471882956694243
2025-01-16,6.25,1.067739533300078,1.067739533300078
2025-01-17,2.5,-0.5229929632547922,-0.5229929632547922
2025-01-20,1.875,-0.7881150460139372,-0.7881150460139372
2025-01-21,1.875,-0.7881150460139372,-0.7881150460139372
2025-01-22,3.0,-0.3108952970474761,-0.3108952970474761
2025-01-23,2.125,-0.6820662129102792,-0.6820662129102792
2025-01-27,3.25,-0.20484646394381809,-0.20484646394381809
2025-01-28,2.375,-0.5760173798066212,-0.5760173798066212
2025-01-29,5.375,0.6965686174372752,0.6965686174372752
2025-02-03,4.125,0.16632445191898498,0.16632445191898498
2025-02-04,1.75,-0.8411394625657662,-0.8411394625657662
2025-02-05,1.75,-0.8411394625657662,-0.8411394625657662
2025-02-06,2.25,-0.6290417963584501,-0.6290417963584501
2025-02-11,1.5,-0.9471882956694243,-0.9471882956694243
2025-02-14,1.875,-0.7881150460139372,-0.7881150460139372
2025-02-17,0.5,-1.3713836280840563,-1.3713836280840563
2025-02-18,2.5,-0.5229929632547922,-0.5229929632547922
2025-02-19,2.0,-0.7350906294621082,-0.7350906294621082
2025-02-20,1.125,-1.1062615453249114,-1.1062615453249114
2025-02-24,2.375,-0.5760173798066212,-0.5760173798066212
2025-02-25,2.75,-0.41694413015113413,-0.41694413015113413
2025-02-26,7.875,1.7570569484738554,1.7570569484738554
2025-03-03,6.125,1.014715116748249,1.014715116748249
2025-03-04,12.5,3.7189603608915287,3.7189603608915287
2025-03-05,7.5,1.5979836988183682,1.5979836988183682
2025-03-06,7.0,1.3858860326110523,1.3858860326110523
2025-03-11,9.0,2.2342766974403165,2.2342766974403165
2025-03-17,5.75,0.8556418670927621,0.8556418670927621
2025-03-18,4.375,0.272373285022643,0.272373285022643
2025-03-19,7.375,1.5449592822665392,1.5449592822665392
2025-03-20,3.625,-0.04577321428833105,-0.04577321428833105
2025-03-21,3.25,-0.20484646394381809,-0.20484646394381809
2025-03-24,1.625,-0.8941638791175952,-0.8941638791175952
2025-03-25,2.25,-0.6290417963584501,-0.6290417963584501
2025-03-26,2.375,-0.5760173798066212,-0.5760173798066212
2025-03-31,4.0,0.11330003536715598,0.11330003536715598
2025-04-01,2.625,-0.4699685467029632,-0.4699685467029632
2025-04-02,6.375,1.1207639498519073,1.1207639498519073
2025-04-03,4.0,0.11330003536715598,0.11330003536715598
2025-04-07,10.625,2.9235941126140936,2.9235941126140936
2025-04-08,9.125,2.2873011139921453,2.2873011139921453
2025-04-09,14.0,4.355253359513477,4.355253359513477
2025-04-15,4.375,0.272373285022643,0.272373285022643
2025-04-16,5.125,0.5905197843336171,0.5905197843336171
2025-04-17,4.0,0.11330003536715598,0.11330003536715598
2025-04-21,4.75,0.43144653467813004,0.43144653467813004
2025-04-22,3.0,-0.3108952970474761,-0.3108952970474761
2025-04-23,4.875,0.4844709512299591,0.4844709512299591
2025-04-24,2.875,-0.36391971359930514,-0.36391971359930514
2025-04-28,5.0,0.5374953677817881,0.5374953677817881
2025-04-29,2.125,-0.6820662129102792,-0.6820662129102792
2025-05-01,5.5,0.7495930339891042,0.7495930339891042
2025-05-05,2.25,-0.6290417963584501,-0.6290417963584501
2025-05-06,3.0,-0.3108952970474761,-0.3108952970474761
2025-05-07,4.125,0.16632445191898498,0.16632445191898498
2025-05-09,3.375,-0.15182204739198907,-0.15182204739198907
