Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0781355905659422,-1.0781355905659422
2024-10-16,1.75,-0.8192151004040651,-0.8192151004040651
2024-10-17,1.125,-1.0781355905659422,-1.0781355905659422
2024-10-18,1.125,-1.0781355905659422,-1.0781355905659422
2024-10-21,2.875,-0.3531582181126864,-0.3531582181126864
2024-10-22,2.25,-0.6120787082745635,-0.6120787082745635
2024-10-23,1.75,-0.8192151004040651,-0.8192151004040651
2024-10-24,3.0,-0.30137412008031095,-0.30137412008031095
2024-10-28,3.75,0.009330468113941512,0.009330468113941512
2024-10-29,3.75,0.009330468113941512,0.009330468113941512
2024-11-04,4.75,0.4236032523729448,0.4236032523729448
2024-11-05,4.375,0.2682509582758186,0.2682509582758186
2024-11-06,4.125,0.16468276221106776,0.16468276221106776
2024-11-07,4.5,0.320035056308194,0.320035056308194
2024-11-11,1.25,-1.0263514925335668,-1.0263514925335668
2024-11-15,6.875,1.3039329189233269,1.3039329189233269
2024-11-18,3.25,-0.19780592401556013,-0.19780592401556013
2024-11-19,2.0,-0.7156469043393143,-0.7156469043393143
2024-11-20,1.75,-0.8192151004040651,-0.8192151004040651
2024-11-21,4.625,0.3718191543405694,0.3718191543405694
2024-11-25,3.375,-0.14602182598318472,-0.14602182598318472
2024-11-26,2.125,-0.6638628063069388,-0.6638628063069388
2024-11-28,0.625,-1.2852719826954437,-1.2852719826954437
2024-11-29,5.375,0.6825237425348218,0.6825237425348218
2024-12-02,6.875,1.3039329189233269,1.3039329189233269
2024-12-03,5.625,0.7860919385995727,0.7860919385995727
2024-12-04,4.0,0.11289866417869233,0.11289866417869233
2024-12-05,5.25,0.6307396445024465,0.6307396445024465
2024-12-10,4.625,0.3718191543405694,0.3718191543405694
2024-12-13,3.25,-0.19780592401556013,-0.19780592401556013
2024-12-16,2.0,-0.7156469043393143,-0.7156469043393143
2024-12-17,1.375,-0.9745673945011913,-0.9745673945011913
2024-12-18,10.625,2.857455859894589,2.857455859894589
2024-12-23,2.375,-0.5602946102421881,-0.5602946102421881
2024-12-24,2.75,-0.4049423161450618,-0.4049423161450618
2024-12-26,4.0,0.11289866417869233,0.11289866417869233
2024-12-27,2.875,-0.3531582181126864,-0.3531582181126864
2024-12-30,1.75,-0.8192151004040651,-0.8192151004040651
2024-12-31,3.875,0.061114566146316926,0.061114566146316926
2025-01-02,4.625,0.3718191543405694,0.3718191543405694
2025-01-03,2.625,-0.4567264141774372,-0.4567264141774372
2025-01-06,2.5,-0.5085105122098126,-0.5085105122098126
2025-01-07,2.5,-0.5085105122098126,-0.5085105122098126
2025-01-08,2.0,-0.7156469043393143,-0.7156469043393143
2025-01-09,1.5,-0.922783296468816,-0.922783296468816
2025-01-16,6.25,1.0450124287614497,1.0450124287614497
2025-01-17,2.5,-0.5085105122098126,-0.5085105122098126
2025-01-20,1.875,-0.7674310023716897,-0.7674310023716897
2025-01-21,1.875,-0.7674310023716897,-0.7674310023716897
2025-01-22,3.0,-0.30137412008031095,-0.30137412008031095
2025-01-23,2.125,-0.6638628063069388,-0.6638628063069388
2025-01-27,3.25,-0.19780592401556013,-0.19780592401556013
2025-01-28,2.375,-0.5602946102421881,-0.5602946102421881
2025-01-29,5.375,0.6825237425348218,0.6825237425348218
2025-02-03,4.125,0.16468276221106776,0.16468276221106776
2025-02-04,1.75,-0.8192151004040651,-0.8192151004040651
2025-02-05,1.75,-0.8192151004040651,-0.8192151004040651
2025-02-06,2.25,-0.6120787082745635,-0.6120787082745635
2025-02-11,1.5,-0.922783296468816,-0.922783296468816
2025-02-14,1.875,-0.7674310023716897,-0.7674310023716897
2025-02-17,0.5,-1.3370560807278193,-1.3370560807278193
2025-02-18,2.5,-0.5085105122098126,-0.5085105122098126
2025-02-19,2.0,-0.7156469043393143,-0.7156469043393143
2025-02-20,1.125,-1.0781355905659422,-1.0781355905659422
2025-02-24,2.375,-0.5602946102421881,-0.5602946102421881
2025-02-25,2.75,-0.4049423161450618,-0.4049423161450618
2025-02-26,7.875,1.7182057031823301,1.7182057031823301
2025-03-03,6.125,0.9932283307290743,0.9932283307290743
2025-03-04,12.5,3.63421733038022,3.63421733038022
2025-03-05,7.5,1.562853409085204,1.562853409085204
2025-03-06,7.0,1.3557170169557022,1.3557170169557022
2025-03-11,9.0,2.184262585473709,2.184262585473709
2025-03-17,5.75,0.8378760366319481,0.8378760366319481
2025-03-18,4.375,0.2682509582758186,0.2682509582758186
2025-03-19,7.375,1.5110693110528286,1.5110693110528286
2025-03-20,3.625,-0.0424536299184339,-0.0424536299184339
2025-03-21,3.25,-0.19780592401556013,-0.19780592401556013
2025-03-24,1.625,-0.8709991984364405,-0.8709991984364405
2025-03-25,2.25,-0.6120787082745635,-0.6120787082745635
2025-03-26,2.375,-0.5602946102421881,-0.5602946102421881
2025-03-31,4.0,0.11289866417869233,0.11289866417869233
2025-04-01,2.625,-0.4567264141774372,-0.4567264141774372
2025-04-02,6.375,1.096796526793825,1.096796526793825
2025-04-03,4.0,0.11289866417869233,0.11289866417869233
2025-04-07,10.625,2.857455859894589,2.857455859894589
2025-04-08,9.125,2.236046683506084,2.236046683506084
2025-04-09,14.0,4.255626506768725,4.255626506768725
2025-04-15,4.375,0.2682509582758186,0.2682509582758186
2025-04-16,5.125,0.5789555464700711,0.5789555464700711
2025-04-17,4.0,0.11289866417869233,0.11289866417869233
2025-04-21,4.75,0.4236032523729448,0.4236032523729448
2025-04-22,3.0,-0.30137412008031095,-0.30137412008031095
2025-04-23,4.875,0.4753873504053202,0.4753873504053202
2025-04-24,2.875,-0.3531582181126864,-0.3531582181126864
2025-04-28,5.0,0.5271714484376957,0.5271714484376957
2025-04-29,2.125,-0.6638628063069388,-0.6638628063069388
2025-05-01,5.5,0.7343078405671973,0.7343078405671973
2025-05-05,2.25,-0.6120787082745635,-0.6120787082745635
2025-05-06,3.0,-0.30137412008031095,-0.30137412008031095
2025-05-07,4.125,0.16468276221106776,0.16468276221106776
2025-05-09,3.375,-0.14602182598318472,-0.14602182598318472
2025-05-14,3.875,0.061114566146316926,0.061114566146316926
2025-05-19,3.0,-0.30137412008031095,-0.30137412008031095
2025-05-20,2.75,-0.4049423161450618,-0.4049423161450618
2025-05-21,3.875,0.061114566146316926,0.061114566146316926
2025-05-22,3.0,-0.30137412008031095,-0.30137412008031095
2025-05-23,2.25,-0.6120787082745635,-0.6120787082745635
2025-05-26,0.625,-1.2852719826954437,-1.2852719826954437
2025-05-27,2.5,-0.5085105122098126,-0.5085105122098126
2025-05-28,3.5,-0.09423772795080931,-0.09423772795080931
2025-06-02,1.0,-1.1299196885983176,-1.1299196885983176
