Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1094542314282432,-1.1094542314282432
2024-10-16,1.75,-0.8468342513974713,-0.8468342513974713
2024-10-17,1.125,-1.1094542314282432,-1.1094542314282432
2024-10-18,1.125,-1.1094542314282432,-1.1094542314282432
2024-10-21,2.875,-0.37411828734208197,-0.37411828734208197
2024-10-22,2.25,-0.6367382673728538,-0.6367382673728538
2024-10-23,1.75,-0.8468342513974713,-0.8468342513974713
2024-10-24,3.0,-0.3215942913359276,-0.3215942913359276
2024-10-28,3.75,-0.00645031529900141,-0.00645031529900141
2024-10-29,3.75,-0.00645031529900141,-0.00645031529900141
2024-11-04,4.75,0.41374165275023356,0.41374165275023356
2024-11-05,4.375,0.25616966473177044,0.25616966473177044
2024-11-06,4.125,0.1511216727194617,0.1511216727194617
2024-11-07,4.5,0.3086936607379248,0.3086936607379248
2024-11-11,1.25,-1.0569302354220889,-1.0569302354220889
2024-11-15,6.875,1.3066495848548578,1.3066495848548578
2024-11-18,3.25,-0.21654629932361888,-0.21654629932361888
2024-11-19,2.0,-0.7417862593851625,-0.7417862593851625
2024-11-20,1.75,-0.8468342513974713,-0.8468342513974713
2024-11-21,4.625,0.3612176567440792,0.3612176567440792
2024-11-25,3.375,-0.1640223033174645,-0.1640223033174645
2024-11-26,2.125,-0.6892622633790082,-0.6892622633790082
2024-11-28,0.625,-1.3195502154528607,-1.3195502154528607
2024-11-29,5.375,0.6763616327810054,0.6763616327810054
2024-12-02,6.875,1.3066495848548578,1.3066495848548578
2024-12-03,5.625,0.7814096247933141,0.7814096247933141
2024-12-04,4.0,0.09859767671330733,0.09859767671330733
2024-12-05,5.25,0.623837636774851,0.623837636774851
2024-12-10,4.625,0.3612176567440792,0.3612176567440792
2024-12-13,3.25,-0.21654629932361888,-0.21654629932361888
2024-12-16,2.0,-0.7417862593851625,-0.7417862593851625
2024-12-17,1.375,-1.0044062394159343,-1.0044062394159343
2024-12-18,10.625,2.8823694650394884,2.8823694650394884
2024-12-23,2.375,-0.5842142713666995,-0.5842142713666995
2024-12-24,2.75,-0.42664228334823634,-0.42664228334823634
2024-12-26,4.0,0.09859767671330733,0.09859767671330733
2024-12-27,2.875,-0.37411828734208197,-0.37411828734208197
2024-12-30,1.75,-0.8468342513974713,-0.8468342513974713
2024-12-31,3.875,0.04607368070715296,0.04607368070715296
2025-01-02,4.625,0.3612176567440792,0.3612176567440792
2025-01-03,2.625,-0.4791662793543907,-0.4791662793543907
2025-01-06,2.5,-0.5316902753605451,-0.5316902753605451
2025-01-07,2.5,-0.5316902753605451,-0.5316902753605451
2025-01-08,2.0,-0.7417862593851625,-0.7417862593851625
2025-01-09,1.5,-0.95188224340978,-0.95188224340978
2025-01-16,6.25,1.044029604824086,1.044029604824086
2025-01-17,2.5,-0.5316902753605451,-0.5316902753605451
2025-01-20,1.875,-0.7943102553913169,-0.7943102553913169
2025-01-21,1.875,-0.7943102553913169,-0.7943102553913169
2025-01-22,3.0,-0.3215942913359276,-0.3215942913359276
