Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0829823267718508,-1.0829823267718508
2024-10-16,1.75,-0.8306131420263744,-0.8306131420263744
2024-10-17,1.125,-1.0829823267718508,-1.0829823267718508
2024-10-18,1.125,-1.0829823267718508,-1.0829823267718508
2024-10-21,2.875,-0.37634860948451654,-0.37634860948451654
2024-10-22,2.25,-0.6287177942299931,-0.6287177942299931
2024-10-23,1.75,-0.8306131420263744,-0.8306131420263744
2024-10-24,3.0,-0.3258747725354212,-0.3258747725354212
2024-10-28,3.75,-0.023031750840849328,-0.023031750840849328
2024-10-29,3.75,-0.023031750840849328,-0.023031750840849328
2024-11-04,4.75,0.3807589447519132,0.3807589447519132
2024-11-05,4.375,0.22933743390462724,0.22933743390462724
2024-11-06,4.125,0.1283897600064366,0.1283897600064366
2024-11-07,4.5,0.27981127085372254,0.27981127085372254
2024-11-11,1.25,-1.0325084898227557,-1.0325084898227557
2024-11-15,6.875,1.2388141728865334,1.2388141728865334
2024-11-18,3.25,-0.22492709863723057,-0.22492709863723057
2024-11-19,2.0,-0.7296654681281837,-0.7296654681281837
2024-11-20,1.75,-0.8306131420263744,-0.8306131420263744
2024-11-21,4.625,0.33028510780281783,0.33028510780281783
2024-11-25,3.375,-0.17445326168813527,-0.17445326168813527
2024-11-26,2.125,-0.6791916311790884,-0.6791916311790884
2024-11-28,0.625,-1.2848776745682322,-1.2848776745682322
2024-11-29,5.375,0.6331281294973897,0.6331281294973897
2024-12-02,6.875,1.2388141728865334,1.2388141728865334
2024-12-03,5.625,0.7340758033955803,0.7340758033955803
2024-12-04,4.0,0.0779159230573413,0.0779159230573413
2024-12-05,5.25,0.5826542925482944,0.5826542925482944
2024-12-10,4.625,0.33028510780281783,0.33028510780281783
2024-12-13,3.25,-0.22492709863723057,-0.22492709863723057
2024-12-16,2.0,-0.7296654681281837,-0.7296654681281837
2024-12-17,1.375,-0.9820346528736602,-0.9820346528736602
2024-12-18,10.625,2.753029281359393,2.753029281359393
2024-12-23,2.375,-0.5782439572808977,-0.5782439572808977
2024-12-24,2.75,-0.42682244643361184,-0.42682244643361184
2024-12-26,4.0,0.0779159230573413,0.0779159230573413
2024-12-27,2.875,-0.37634860948451654,-0.37634860948451654
2024-12-30,1.75,-0.8306131420263744,-0.8306131420263744
2024-12-31,3.875,0.027442086108245983,0.027442086108245983
2025-01-02,4.625,0.33028510780281783,0.33028510780281783
2025-01-03,2.625,-0.47729628338270713,-0.47729628338270713
2025-01-06,2.5,-0.5277701203318025,-0.5277701203318025
2025-01-07,2.5,-0.5277701203318025,-0.5277701203318025
2025-01-08,2.0,-0.7296654681281837,-0.7296654681281837
2025-01-09,1.5,-0.931560815924565,-0.931560815924565
2025-01-16,6.25,0.9864449881410569,0.9864449881410569
2025-01-17,2.5,-0.5277701203318025,-0.5277701203318025
2025-01-20,1.875,-0.780139305077279,-0.780139305077279
2025-01-21,1.875,-0.780139305077279,-0.780139305077279
2025-01-22,3.0,-0.3258747725354212,-0.3258747725354212
2025-01-23,2.125,-0.6791916311790884,-0.6791916311790884
2025-01-27,3.25,-0.22492709863723057,-0.22492709863723057
2025-01-28,2.375,-0.5782439572808977,-0.5782439572808977
2025-01-29,5.375,0.6331281294973897,0.6331281294973897
2025-02-03,4.125,0.1283897600064366,0.1283897600064366
2025-02-04,1.75,-0.8306131420263744,-0.8306131420263744
2025-02-05,1.75,-0.8306131420263744,-0.8306131420263744
2025-02-06,2.25,-0.6287177942299931,-0.6287177942299931
2025-02-11,1.5,-0.931560815924565,-0.931560815924565
2025-02-14,1.875,-0.780139305077279,-0.780139305077279
2025-02-17,0.5,-1.3353515115173273,-1.3353515115173273
2025-02-18,2.5,-0.5277701203318025,-0.5277701203318025
2025-02-19,2.0,-0.7296654681281837,-0.7296654681281837
2025-02-20,1.125,-1.0829823267718508,-1.0829823267718508
2025-02-24,2.375,-0.5782439572808977,-0.5782439572808977
