Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0835055838305074,-1.0835055838305074
2024-10-16,1.75,-0.8256407178097099,-0.8256407178097099
2024-10-17,1.125,-1.0835055838305074,-1.0835055838305074
2024-10-18,1.125,-1.0835055838305074,-1.0835055838305074
2024-10-21,2.875,-0.36148395897227414,-0.36148395897227414
2024-10-22,2.25,-0.6193488249930718,-0.6193488249930718
2024-10-23,1.75,-0.8256407178097099,-0.8256407178097099
2024-10-24,3.0,-0.30991098576811466,-0.30991098576811466
2024-10-28,3.75,-0.00047314654315750413,-0.00047314654315750413
2024-10-29,3.75,-0.00047314654315750413,-0.00047314654315750413
2024-11-04,4.75,0.4121106390901187,0.4121106390901187
2024-11-05,4.375,0.2573917194776401,0.2573917194776401
2024-11-06,4.125,0.15424577306932108,0.15424577306932108
2024-11-07,4.5,0.30896469268179966,0.30896469268179966
2024-11-11,1.25,-1.031932610626348,-1.031932610626348
2024-11-15,6.875,1.2888511835608305,1.2888511835608305
2024-11-18,3.25,-0.2067650393597956,-0.2067650393597956
2024-11-19,2.0,-0.7224947714013908,-0.7224947714013908
2024-11-20,1.75,-0.8256407178097099,-0.8256407178097099
2024-11-21,4.625,0.36053766588595915,0.36053766588595915
2024-11-25,3.375,-0.15519206615563608,-0.15519206615563608
2024-11-26,2.125,-0.6709217981972313,-0.6709217981972313
2024-11-28,0.625,-1.2897974766471456,-1.2897974766471456
2024-11-29,5.375,0.6699755051109163,0.6699755051109163
2024-12-02,6.875,1.2888511835608305,1.2888511835608305
2024-12-03,5.625,0.7731214515192354,0.7731214515192354
2024-12-04,4.0,0.10267279986516155,0.10267279986516155
2024-12-05,5.25,0.6184025319067568,0.6184025319067568
2024-12-10,4.625,0.36053766588595915,0.36053766588595915
2024-12-13,3.25,-0.2067650393597956,-0.2067650393597956
2024-12-16,2.0,-0.7224947714013908,-0.7224947714013908
2024-12-17,1.375,-0.9803596374221885,-0.9803596374221885
2024-12-18,10.625,2.8360403796856164,2.8360403796856164
2024-12-23,2.375,-0.5677758517889122,-0.5677758517889122
2024-12-24,2.75,-0.4130569321764337,-0.4130569321764337
2024-12-26,4.0,0.10267279986516155,0.10267279986516155
2024-12-27,2.875,-0.36148395897227414,-0.36148395897227414
2024-12-30,1.75,-0.8256407178097099,-0.8256407178097099
2024-12-31,3.875,0.05109982666100202,0.05109982666100202
2025-01-02,4.625,0.36053766588595915,0.36053766588595915
2025-01-03,2.625,-0.46462990538059323,-0.46462990538059323
2025-01-06,2.5,-0.5162028785847528,-0.5162028785847528
2025-01-07,2.5,-0.5162028785847528,-0.5162028785847528
2025-01-08,2.0,-0.7224947714013908,-0.7224947714013908
2025-01-09,1.5,-0.9287866642180289,-0.9287866642180289
2025-01-16,6.25,1.030986317540033,1.030986317540033
2025-01-17,2.5,-0.5162028785847528,-0.5162028785847528
2025-01-20,1.875,-0.7740677446055504,-0.7740677446055504
2025-01-21,1.875,-0.7740677446055504,-0.7740677446055504
2025-01-22,3.0,-0.30991098576811466,-0.30991098576811466
2025-01-23,2.125,-0.6709217981972313,-0.6709217981972313
2025-01-27,3.25,-0.2067650393597956,-0.2067650393597956
2025-01-28,2.375,-0.5677758517889122,-0.5677758517889122
2025-01-29,5.375,0.6699755051109163,0.6699755051109163
2025-02-03,4.125,0.15424577306932108,0.15424577306932108
2025-02-04,1.75,-0.8256407178097099,-0.8256407178097099
2025-02-05,1.75,-0.8256407178097099,-0.8256407178097099
2025-02-06,2.25,-0.6193488249930718,-0.6193488249930718
2025-02-11,1.5,-0.9287866642180289,-0.9287866642180289
2025-02-14,1.875,-0.7740677446055504,-0.7740677446055504
2025-02-17,0.5,-1.341370449851305,-1.341370449851305
2025-02-18,2.5,-0.5162028785847528,-0.5162028785847528
2025-02-19,2.0,-0.7224947714013908,-0.7224947714013908
2025-02-20,1.125,-1.0835055838305074,-1.0835055838305074
2025-02-24,2.375,-0.5677758517889122,-0.5677758517889122
2025-02-25,2.75,-0.4130569321764337,-0.4130569321764337
2025-02-26,7.875,1.7014349691941069,1.7014349691941069
2025-03-03,6.125,0.9794133443358735,0.9794133443358735
2025-03-04,12.5,3.609634977748009,3.609634977748009
2025-03-05,7.5,1.5467160495816281,1.5467160495816281
2025-03-06,7.0,1.3404241567649902,1.3404241567649902
2025-03-11,9.0,2.1655917280315427,2.1655917280315427
2025-03-17,5.75,0.8246944247233948,0.8246944247233948
2025-03-18,4.375,0.2573917194776401,0.2573917194776401
2025-03-19,7.375,1.4951430763774687,1.4951430763774687
