Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1075900206886231,-1.1075900206886231
2024-10-16,1.75,-0.8450842777395524,-0.8450842777395524
2024-10-17,1.125,-1.1075900206886231,-1.1075900206886231
2024-10-18,1.125,-1.1075900206886231,-1.1075900206886231
2024-10-21,2.875,-0.372573940431225,-0.372573940431225
2024-10-22,2.25,-0.6350796833802957,-0.6350796833802957
2024-10-23,1.75,-0.8450842777395524,-0.8450842777395524
2024-10-24,3.0,-0.32007279184141085,-0.32007279184141085
2024-10-28,3.75,-0.005065900302525885,-0.005065900302525885
2024-10-29,3.75,-0.005065900302525885,-0.005065900302525885
2024-11-04,4.75,0.4149432884159874,0.4149432884159874
2024-11-05,4.375,0.2574398426465449,0.2574398426465449
2024-11-06,4.125,0.1524375454669166,0.1524375454669166
2024-11-07,4.5,0.30994099123635904,0.30994099123635904
2024-11-11,1.25,-1.055088872098809,-1.055088872098809
2024-11-15,6.875,1.307462814442828,1.307462814442828
2024-11-18,3.25,-0.21507049466178252,-0.21507049466178252
2024-11-19,2.0,-0.7400819805599241,-0.7400819805599241
2024-11-20,1.75,-0.8450842777395524,-0.8450842777395524
2024-11-21,4.625,0.36244213982617324,0.36244213982617324
2024-11-25,3.375,-0.16256934607196835,-0.16256934607196835
2024-11-26,2.125,-0.6875808319701099,-0.6875808319701099
2024-11-28,0.625,-1.31759461504788,-1.31759461504788
2024-11-29,5.375,0.6774490313650582,0.6774490313650582
2024-12-02,6.875,1.307462814442828,1.307462814442828
2024-12-03,5.625,0.7824513285446865,0.7824513285446865
2024-12-04,4.0,0.09993639687710243,0.09993639687710243
2024-12-05,5.25,0.624947882775244,0.624947882775244
2024-12-10,4.625,0.36244213982617324,0.36244213982617324
2024-12-13,3.25,-0.21507049466178252,-0.21507049466178252
2024-12-16,2.0,-0.7400819805599241,-0.7400819805599241
2024-12-17,1.375,-1.0025877235089948,-1.0025877235089948
2024-12-18,10.625,2.8824972721372526,2.8824972721372526
2024-12-23,2.375,-0.5825785347904816,-0.5825785347904816
2024-12-24,2.75,-0.42507508902103913,-0.42507508902103913
