Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.090062169191589,-1.090062169191589
2024-10-16,1.75,-0.8349205558052385,-0.8349205558052385
2024-10-17,1.125,-1.090062169191589,-1.090062169191589
2024-10-18,1.125,-1.090062169191589,-1.090062169191589
2024-10-21,2.875,-0.37566565170980754,-0.37566565170980754
2024-10-22,2.25,-0.630807265096158,-0.630807265096158
2024-10-23,1.75,-0.8349205558052385,-0.8349205558052385
2024-10-24,3.0,-0.3246373290325374,-0.3246373290325374
2024-10-28,3.75,-0.018467392968916738,-0.018467392968916738
2024-10-29,3.75,-0.018467392968916738,-0.018467392968916738
2024-11-04,4.75,0.3897591884492441,0.3897591884492441
2024-11-05,4.375,0.23667422041743383,0.23667422041743383
2024-11-06,4.125,0.1346175750628936,0.1346175750628936
2024-11-07,4.5,0.28770254309470394,0.28770254309470394
2024-11-11,1.25,-1.039033846514319,-1.039033846514319
2024-11-15,6.875,1.2572406739628361,1.2572406739628361
2024-11-18,3.25,-0.2225806836779972,-0.2225806836779972
2024-11-19,2.0,-0.7328639104506983,-0.7328639104506983
2024-11-20,1.75,-0.8349205558052385,-0.8349205558052385
2024-11-21,4.625,0.33873086577197403,0.33873086577197403
2024-11-25,3.375,-0.17155236100072707,-0.17155236100072707
2024-11-26,2.125,-0.6818355877734281,-0.6818355877734281
2024-11-28,0.625,-1.2941754599006694,-1.2941754599006694
2024-11-29,5.375,0.6449008018355947,0.6449008018355947
2024-12-02,6.875,1.2572406739628361,1.2572406739628361
2024-12-03,5.625,0.7469574471901349,0.7469574471901349
2024-12-04,4.0,0.08358925238562348,0.08358925238562348
2024-12-05,5.25,0.5938724791583246,0.5938724791583246
2024-12-10,4.625,0.33873086577197403,0.33873086577197403
2024-12-13,3.25,-0.2225806836779972,-0.2225806836779972
2024-12-16,2.0,-0.7328639104506983,-0.7328639104506983
2024-12-17,1.375,-0.9880055238370489,-0.9880055238370489
2024-12-18,10.625,2.788090354280939,2.788090354280939
2024-12-23,2.375,-0.5797789424188879,-0.5797789424188879
2024-12-24,2.75,-0.4266939743870776,-0.4266939743870776
2024-12-26,4.0,0.08358925238562348,0.08358925238562348
2024-12-27,2.875,-0.37566565170980754,-0.37566565170980754
2024-12-30,1.75,-0.8349205558052385,-0.8349205558052385
2024-12-31,3.875,0.03256092970835337,0.03256092970835337
2025-01-02,4.625,0.33873086577197403,0.33873086577197403
2025-01-03,2.625,-0.4777222970643477,-0.4777222970643477
2025-01-06,2.5,-0.5287506197416179,-0.5287506197416179
2025-01-07,2.5,-0.5287506197416179,-0.5287506197416179
2025-01-08,2.0,-0.7328639104506983,-0.7328639104506983
2025-01-09,1.5,-0.9369772011597787,-0.9369772011597787
2025-01-16,6.25,1.0020990605764855,1.0020990605764855
2025-01-17,2.5,-0.5287506197416179,-0.5287506197416179
2025-01-20,1.875,-0.7838922331279684,-0.7838922331279684
2025-01-21,1.875,-0.7838922331279684,-0.7838922331279684
2025-01-22,3.0,-0.3246373290325374,-0.3246373290325374
2025-01-23,2.125,-0.6818355877734281,-0.6818355877734281
2025-01-27,3.25,-0.2225806836779972,-0.2225806836779972
2025-01-28,2.375,-0.5797789424188879,-0.5797789424188879
2025-01-29,5.375,0.6449008018355947,0.6449008018355947
2025-02-03,4.125,0.1346175750628936,0.1346175750628936
2025-02-04,1.75,-0.8349205558052385,-0.8349205558052385
2025-02-05,1.75,-0.8349205558052385,-0.8349205558052385
2025-02-06,2.25,-0.630807265096158,-0.630807265096158
2025-02-11,1.5,-0.9369772011597787,-0.9369772011597787
2025-02-14,1.875,-0.7838922331279684,-0.7838922331279684
2025-02-17,0.5,-1.3452037825779397,-1.3452037825779397
2025-02-18,2.5,-0.5287506197416179,-0.5287506197416179
2025-02-19,2.0,-0.7328639104506983,-0.7328639104506983
2025-02-20,1.125,-1.090062169191589,-1.090062169191589
2025-02-24,2.375,-0.5797789424188879,-0.5797789424188879
2025-02-25,2.75,-0.4266939743870776,-0.4266939743870776
2025-02-26,7.875,1.6654672553809968,1.6654672553809968
2025-03-03,6.125,0.9510707378992154,0.9510707378992154
2025-03-04,12.5,3.553515194439991,3.553515194439991
2025-03-05,7.5,1.5123822873491866,1.5123822873491866
2025-03-06,7.0,1.3082689966401062,1.3082689966401062
2025-03-11,9.0,2.124722159476428,2.124722159476428
2025-03-17,5.75,0.797985769867405,0.797985769867405
2025-03-18,4.375,0.23667422041743383,0.23667422041743383
2025-03-19,7.375,1.4613539646719165,1.4613539646719165
2025-03-20,3.625,-0.06949571564618684,-0.06949571564618684
2025-03-21,3.25,-0.2225806836779972,-0.2225806836779972
2025-03-24,1.625,-0.8859488784825086,-0.8859488784825086
2025-03-25,2.25,-0.630807265096158,-0.630807265096158
2025-03-26,2.375,-0.5797789424188879,-0.5797789424188879
2025-03-31,4.0,0.08358925238562348,0.08358925238562348
2025-04-01,2.625,-0.4777222970643477,-0.4777222970643477
2025-04-02,6.375,1.0531273832537555,1.0531273832537555
2025-04-03,4.0,0.08358925238562348,0.08358925238562348
2025-04-07,10.625,2.788090354280939,2.788090354280939
2025-04-08,9.125,2.175750482153698,2.175750482153698
2025-04-09,14.0,4.165855066567232,4.165855066567232
2025-04-15,4.375,0.23667422041743383,0.23667422041743383
2025-04-16,5.125,0.5428441564810544,0.5428441564810544
2025-04-17,4.0,0.08358925238562348,0.08358925238562348
2025-04-21,4.75,0.3897591884492441,0.3897591884492441
2025-04-22,3.0,-0.3246373290325374,-0.3246373290325374
2025-04-23,4.875,0.44078751112651426,0.44078751112651426
2025-04-24,2.875,-0.37566565170980754,-0.37566565170980754
2025-04-28,5.0,0.49181583380378435,0.49181583380378435
2025-04-29,2.125,-0.6818355877734281,-0.6818355877734281
2025-05-01,5.5,0.6959291245128648,0.6959291245128648
2025-05-05,2.25,-0.630807265096158,-0.630807265096158
2025-05-06,3.0,-0.3246373290325374,-0.3246373290325374
2025-05-07,4.125,0.1346175750628936,0.1346175750628936
2025-05-09,3.375,-0.17155236100072707,-0.17155236100072707
2025-05-14,3.875,0.03256092970835337,0.03256092970835337
2025-05-19,3.0,-0.3246373290325374,-0.3246373290325374
2025-05-20,2.75,-0.4266939743870776,-0.4266939743870776
2025-05-21,1.5,-0.9369772011597787,-0.9369772011597787
