Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.099983512576618,-1.099983512576618
2024-10-16,1.75,-0.8386382571489955,-0.8386382571489955
2024-10-17,1.125,-1.099983512576618,-1.099983512576618
2024-10-18,1.125,-1.099983512576618,-1.099983512576618
2024-10-21,2.875,-0.3682167973792752,-0.3682167973792752
2024-10-22,2.25,-0.6295620528068976,-0.6295620528068976
2024-10-23,1.75,-0.8386382571489955,-0.8386382571489955
2024-10-24,3.0,-0.3159477462937507,-0.3159477462937507
2024-10-28,3.75,-0.0023334397806037983,-0.0023334397806037983
2024-10-29,3.75,-0.0023334397806037983,-0.0023334397806037983
2024-11-04,4.75,0.4158189689035921,0.4158189689035921
2024-11-05,4.375,0.25901181564701864,0.25901181564701864
2024-11-06,4.125,0.15447371347596967,0.15447371347596967
2024-11-07,4.5,0.3112808667325431,0.3112808667325431
2024-11-11,1.25,-1.0477144614910936,-1.0477144614910936
2024-11-15,6.875,1.3043928373575082,1.3043928373575082
2024-11-18,3.25,-0.21140964412270175,-0.21140964412270175
2024-11-19,2.0,-0.7341001549779466,-0.7341001549779466
2024-11-20,1.75,-0.8386382571489955,-0.8386382571489955
2024-11-21,4.625,0.3635499178180676,0.3635499178180676
2024-11-25,3.375,-0.15914059303717726,-0.15914059303717726
2024-11-26,2.125,-0.6818311038924221,-0.6818311038924221
2024-11-28,0.625,-1.309059716918716,-1.309059716918716
2024-11-29,5.375,0.6771642243312145,0.6771642243312145
2024-12-02,6.875,1.3043928373575082,1.3043928373575082
2024-12-03,5.625,0.7817023265022635,0.7817023265022635
2024-12-04,4.0,0.10220466239044516,0.10220466239044516
2024-12-05,5.25,0.62489517324569,0.62489517324569
2024-12-10,4.625,0.3635499178180676,0.3635499178180676
2024-12-13,3.25,-0.21140964412270175,-0.21140964412270175
2024-12-16,2.0,-0.7341001549779466,-0.7341001549779466
2024-12-17,1.375,-0.995445410405569,-0.995445410405569
2024-12-18,10.625,2.8724643699232426,2.8724643699232426
2024-12-23,2.375,-0.5772930017213731,-0.5772930017213731
2024-12-24,2.75,-0.4204858484647997,-0.4204858484647997
2024-12-26,4.0,0.10220466239044516,0.10220466239044516
2024-12-27,2.875,-0.3682167973792752,-0.3682167973792752
2024-12-30,1.75,-0.8386382571489955,-0.8386382571489955
