Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.11419874795701,-1.11419874795701
2024-10-16,1.75,-0.8486972133114494,-0.8486972133114494
2024-10-17,1.125,-1.11419874795701,-1.11419874795701
2024-10-18,1.125,-1.11419874795701,-1.11419874795701
2024-10-21,2.875,-0.37079445094944075,-0.37079445094944075
2024-10-22,2.25,-0.6362959855950011,-0.6362959855950011
2024-10-23,1.75,-0.8486972133114494,-0.8486972133114494
2024-10-24,3.0,-0.3176941440203287,-0.3176941440203287
2024-10-28,3.75,0.0009076975543437929,0.0009076975543437929
2024-10-29,3.75,0.0009076975543437929,0.0009076975543437929
2024-11-04,4.75,0.4257101529872404,0.4257101529872404
2024-11-05,4.375,0.2664092321999042,0.2664092321999042
2024-11-06,4.125,0.16020861834168001,0.16020861834168001
2024-11-07,4.5,0.31950953912901625,0.31950953912901625
2024-11-11,1.25,-1.0610984410278979,-1.0610984410278979
2024-11-15,6.875,1.3284153707821458,1.3284153707821458
2024-11-18,3.25,-0.2114935301621045,-0.2114935301621045
2024-11-19,2.0,-0.7424965994532253,-0.7424965994532253
2024-11-20,1.75,-0.8486972133114494,-0.8486972133114494
2024-11-21,4.625,0.37260984605812836,0.37260984605812836
2024-11-25,3.375,-0.15839322323299243,-0.15839322323299243
2024-11-26,2.125,-0.6893962925241132,-0.6893962925241132
2024-11-28,0.625,-1.326599975673458,-1.326599975673458
2024-11-29,5.375,0.6912116876328008,0.6912116876328008
2024-12-02,6.875,1.3284153707821458,1.3284153707821458
2024-12-03,5.625,0.7974123014910249,0.7974123014910249
2024-12-04,4.0,0.10710831141256795,0.10710831141256795
2024-12-05,5.25,0.6381113807036887,0.6381113807036887
2024-12-10,4.625,0.37260984605812836,0.37260984605812836
2024-12-13,3.25,-0.2114935301621045,-0.2114935301621045
2024-12-16,2.0,-0.7424965994532253,-0.7424965994532253
2024-12-17,1.375,-1.0079981340987856,-1.0079981340987856
2024-12-18,10.625,2.921424578655508,2.921424578655508
2024-12-23,2.375,-0.5831956786658891,-0.5831956786658891
2024-12-24,2.75,-0.4238947578785528,-0.4238947578785528
2024-12-26,4.0,0.10710831141256795,0.10710831141256795
2024-12-27,2.875,-0.37079445094944075,-0.37079445094944075
2024-12-30,1.75,-0.8486972133114494,-0.8486972133114494
2024-12-31,3.875,0.05400800448345587,0.05400800448345587
2025-01-02,4.625,0.37260984605812836,0.37260984605812836
2025-01-03,2.625,-0.4769950648076649,-0.4769950648076649
2025-01-06,2.5,-0.530095371736777,-0.530095371736777
2025-01-07,2.5,-0.530095371736777,-0.530095371736777
2025-01-08,2.0,-0.7424965994532253,-0.7424965994532253
2025-01-09,1.5,-0.9548978271696736,-0.9548978271696736
2025-01-16,6.25,1.0629138361365853,1.0629138361365853
2025-01-17,2.5,-0.530095371736777,-0.530095371736777
2025-01-20,1.875,-0.7955969063823374,-0.7955969063823374
2025-01-21,1.875,-0.7955969063823374,-0.7955969063823374
2025-01-22,3.0,-0.3176941440203287,-0.3176941440203287
2025-01-23,2.125,-0.6893962925241132,-0.6893962925241132
2025-01-27,3.25,-0.2114935301621045,-0.2114935301621045
2025-01-28,2.375,-0.5831956786658891,-0.5831956786658891
2025-01-29,5.375,0.6912116876328008,0.6912116876328008
2025-02-03,4.125,0.16020861834168001,0.16020861834168001
2025-02-04,1.75,-0.8486972133114494,-0.8486972133114494
2025-02-05,1.75,-0.8486972133114494,-0.8486972133114494
2025-02-06,2.25,-0.6362959855950011,-0.6362959855950011
2025-02-11,1.5,-0.9548978271696736,-0.9548978271696736
2025-02-14,1.875,-0.7955969063823374,-0.7955969063823374
2025-02-17,0.5,-1.3797002826025702,-1.3797002826025702
2025-02-18,2.5,-0.530095371736777,-0.530095371736777
2025-02-19,2.0,-0.7424965994532253,-0.7424965994532253
2025-02-20,1.125,-1.11419874795701,-1.11419874795701
2025-02-24,2.375,-0.5831956786658891,-0.5831956786658891
2025-02-25,2.75,-0.4238947578785528,-0.4238947578785528
2025-02-26,7.875,1.7532178262150424,1.7532178262150424
2025-03-03,6.125,1.0098135292074732,1.0098135292074732
2025-03-04,12.5,3.7179291825921896,3.7179291825921896
2025-03-05,7.5,1.593916905427706,1.593916905427706
2025-03-06,7.0,1.3815156777112578,1.3815156777112578
2025-03-11,9.0,2.231120588577051,2.231120588577051
2025-03-17,5.75,0.850512608420137,0.850512608420137
2025-03-18,4.375,0.2664092321999042,0.2664092321999042
2025-03-19,7.375,1.540816598498594,1.540816598498594
2025-03-20,3.625,-0.05219260937476829,-0.05219260937476829
2025-03-21,3.25,-0.2114935301621045,-0.2114935301621045
2025-03-24,1.625,-0.9017975202405615,-0.9017975202405615
2025-03-25,2.25,-0.6362959855950011,-0.6362959855950011
2025-03-26,2.375,-0.5831956786658891,-0.5831956786658891
2025-03-31,4.0,0.10710831141256795,0.10710831141256795
2025-04-01,2.625,-0.4769950648076649,-0.4769950648076649
2025-04-02,6.375,1.1160141430656974,1.1160141430656974
2025-04-03,4.0,0.10710831141256795,0.10710831141256795
2025-04-07,10.625,2.921424578655508,2.921424578655508
2025-04-08,9.125,2.284220895506163,2.284220895506163
2025-04-09,14.0,4.355132865741535,4.355132865741535
2025-04-15,4.375,0.2664092321999042,0.2664092321999042
2025-04-16,5.125,0.5850110737745766,0.5850110737745766
2025-04-17,4.0,0.10710831141256795,0.10710831141256795
2025-04-21,4.75,0.4257101529872404,0.4257101529872404
2025-04-22,3.0,-0.3176941440203287,-0.3176941440203287
2025-04-23,4.875,0.47881045991635246,0.47881045991635246
2025-04-24,2.875,-0.37079445094944075,-0.37079445094944075
2025-04-28,5.0,0.5319107668454646,0.5319107668454646
2025-04-29,2.125,-0.6893962925241132,-0.6893962925241132
2025-05-01,5.5,0.7443119945619129,0.7443119945619129
2025-05-05,2.25,-0.6362959855950011,-0.6362959855950011
2025-05-06,3.0,-0.3176941440203287,-0.3176941440203287
2025-05-07,4.125,0.16020861834168001,0.16020861834168001
2025-05-09,3.375,-0.15839322323299243,-0.15839322323299243
2025-05-14,3.875,0.05400800448345587,0.05400800448345587
2025-05-19,3.0,-0.3176941440203287,-0.3176941440203287
2025-05-20,2.75,-0.4238947578785528,-0.4238947578785528
2025-05-21,3.875,0.05400800448345587,0.05400800448345587
2025-05-22,3.0,-0.3176941440203287,-0.3176941440203287
2025-05-23,2.25,-0.6362959855950011,-0.6362959855950011
2025-05-26,0.625,-1.326599975673458,-1.326599975673458
2025-05-27,2.5,-0.530095371736777,-0.530095371736777
2025-05-28,3.5,-0.10529291630388037,-0.10529291630388037
2025-06-02,4.875,0.47881045991635246,0.47881045991635246
2025-06-03,2.375,-0.5831956786658891,-0.5831956786658891
2025-06-04,2.875,-0.37079445094944075,-0.37079445094944075
2025-06-05,5.75,0.850512608420137,0.850512608420137
2025-06-10,3.125,-0.2645938370912166,-0.2645938370912166
2025-06-16,2.75,-0.4238947578785528,-0.4238947578785528
2025-06-17,4.0,0.10710831141256795,0.10710831141256795
