Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1068345833319047,-1.1068345833319047
2024-10-16,1.75,-0.8407470774399922,-0.8407470774399922
2024-10-17,1.125,-1.1068345833319047,-1.1068345833319047
2024-10-18,1.125,-1.1068345833319047,-1.1068345833319047
2024-10-21,2.875,-0.3617895668345499,-0.3617895668345499
2024-10-22,2.25,-0.6278770727264623,-0.6278770727264623
2024-10-23,1.75,-0.8407470774399922,-0.8407470774399922
2024-10-24,3.0,-0.3085720656561674,-0.3085720656561674
2024-10-28,3.75,0.010732941414127522,0.010732941414127522
2024-10-29,3.75,0.010732941414127522,0.010732941414127522
2024-11-04,4.75,0.4364729508411874,0.4364729508411874
2024-11-05,4.375,0.27682044730603994,0.27682044730603994
2024-11-06,4.125,0.170385444949275,0.170385444949275
2024-11-07,4.5,0.3300379484844224,0.3300379484844224
2024-11-11,1.25,-1.0536170821535222,-1.0536170821535222
2024-11-15,6.875,1.3411704708736896,1.3411704708736896
2024-11-18,3.25,-0.20213706329940243,-0.20213706329940243
2024-11-19,2.0,-0.7343120750832273,-0.7343120750832273
2024-11-20,1.75,-0.8407470774399922,-0.8407470774399922
2024-11-21,4.625,0.3832554496628049,0.3832554496628049
2024-11-25,3.375,-0.14891956212101992,-0.14891956212101992
2024-11-26,2.125,-0.6810945739048447,-0.6810945739048447
2024-11-28,0.625,-1.3197045880454346,-1.3197045880454346
2024-11-29,5.375,0.7025604567330999,0.7025604567330999
2024-12-02,6.875,1.3411704708736896,1.3411704708736896
2024-12-03,5.625,0.8089954590898648,0.8089954590898648
2024-12-04,4.0,0.11716794377089249,0.11716794377089249
2024-12-05,5.25,0.6493429555547173,0.6493429555547173
2024-12-10,4.625,0.3832554496628049,0.3832554496628049
2024-12-13,3.25,-0.20213706329940243,-0.20213706329940243
2024-12-16,2.0,-0.7343120750832273,-0.7343120750832273
2024-12-17,1.375,-1.0003995809751396,-1.0003995809751396
2024-12-18,10.625,2.937695506225164,2.937695506225164
2024-12-23,2.375,-0.5746595715480798,-0.5746595715480798
2024-12-24,2.75,-0.41500706801293236,-0.41500706801293236
2024-12-26,4.0,0.11716794377089249,0.11716794377089249
2024-12-27,2.875,-0.3617895668345499,-0.3617895668345499
2024-12-30,1.75,-0.8407470774399922,-0.8407470774399922
2024-12-31,3.875,0.06395044259251001,0.06395044259251001
2025-01-02,4.625,0.3832554496628049,0.3832554496628049
2025-01-03,2.625,-0.46822456919131483,-0.46822456919131483
2025-01-06,2.5,-0.5214420703696974,-0.5214420703696974
2025-01-07,2.5,-0.5214420703696974,-0.5214420703696974
2025-01-08,2.0,-0.7343120750832273,-0.7343120750832273
2025-01-09,1.5,-0.9471820797967572,-0.9471820797967572
2025-01-16,6.25,1.0750829649817772,1.0750829649817772
2025-01-17,2.5,-0.5214420703696974,-0.5214420703696974
2025-01-20,1.875,-0.7875295762616098,-0.7875295762616098
2025-01-21,1.875,-0.7875295762616098,-0.7875295762616098
2025-01-22,3.0,-0.3085720656561674,-0.3085720656561674
2025-01-23,2.125,-0.6810945739048447,-0.6810945739048447
2025-01-27,3.25,-0.20213706329940243,-0.20213706329940243
2025-01-28,2.375,-0.5746595715480798,-0.5746595715480798
2025-01-29,5.375,0.7025604567330999,0.7025604567330999
2025-02-03,4.125,0.170385444949275,0.170385444949275
2025-02-04,1.75,-0.8407470774399922,-0.8407470774399922
2025-02-05,1.75,-0.8407470774399922,-0.8407470774399922
2025-02-06,2.25,-0.6278770727264623,-0.6278770727264623
2025-02-11,1.5,-0.9471820797967572,-0.9471820797967572
2025-02-14,1.875,-0.7875295762616098,-0.7875295762616098
2025-02-17,0.5,-1.372922089223817,-1.372922089223817
2025-02-18,2.5,-0.5214420703696974,-0.5214420703696974
2025-02-19,2.0,-0.7343120750832273,-0.7343120750832273
2025-02-20,1.125,-1.1068345833319047,-1.1068345833319047
2025-02-24,2.375,-0.5746595715480798,-0.5746595715480798
2025-02-25,2.75,-0.41500706801293236,-0.41500706801293236
2025-02-26,7.875,1.7669104803007496,1.7669104803007496
2025-03-03,6.125,1.0218654638033948,1.0218654638033948
2025-03-04,12.5,3.7359580239009014,3.7359580239009014
2025-03-05,7.5,1.6072579767656021,1.6072579767656021
2025-03-06,7.0,1.3943879720520722,1.3943879720520722
2025-03-11,9.0,2.245867990906192,2.245867990906192
2025-03-17,5.75,0.8622129602682472,0.8622129602682472
2025-03-18,4.375,0.27682044730603994,0.27682044730603994
2025-03-19,7.375,1.5540404755872197,1.5540404755872197
2025-03-20,3.625,-0.04248455976425496,-0.04248455976425496
2025-03-21,3.25,-0.20213706329940243,-0.20213706329940243
2025-03-24,1.625,-0.8939645786183748,-0.8939645786183748
2025-03-25,2.25,-0.6278770727264623,-0.6278770727264623
2025-03-26,2.375,-0.5746595715480798,-0.5746595715480798
2025-03-31,4.0,0.11716794377089249,0.11716794377089249
2025-04-01,2.625,-0.46822456919131483,-0.46822456919131483
2025-04-02,6.375,1.1283004661601597,1.1283004661601597
2025-04-03,4.0,0.11716794377089249,0.11716794377089249
2025-04-07,10.625,2.937695506225164,2.937695506225164
2025-04-08,9.125,2.2990854920845742,2.2990854920845742
2025-04-09,14.0,4.374568038041491,4.374568038041491
2025-04-15,4.375,0.27682044730603994,0.27682044730603994
2025-04-16,5.125,0.5961254543763349,0.5961254543763349
2025-04-17,4.0,0.11716794377089249,0.11716794377089249
2025-04-21,4.75,0.4364729508411874,0.4364729508411874
2025-04-22,3.0,-0.3085720656561674,-0.3085720656561674
2025-04-23,4.875,0.4896904520195699,0.4896904520195699
2025-04-24,2.875,-0.3617895668345499,-0.3617895668345499
2025-04-28,5.0,0.5429079531979524,0.5429079531979524
2025-04-29,2.125,-0.6810945739048447,-0.6810945739048447
2025-05-01,5.5,0.7557779579114823,0.7557779579114823
2025-05-05,2.25,-0.6278770727264623,-0.6278770727264623
