Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1194367313228204,-1.1194367313228204
2024-10-16,1.75,-0.8527965732766096,-0.8527965732766096
2024-10-17,1.125,-1.1194367313228204,-1.1194367313228204
2024-10-18,1.125,-1.1194367313228204,-1.1194367313228204
2024-10-21,2.875,-0.3728442887934303,-0.3728442887934303
2024-10-22,2.25,-0.639484446839641,-0.639484446839641
2024-10-23,1.75,-0.8527965732766096,-0.8527965732766096
2024-10-24,3.0,-0.31951625718418813,-0.31951625718418813
2024-10-28,3.75,0.00045193247126478647,0.00045193247126478647
2024-10-29,3.75,0.00045193247126478647,0.00045193247126478647
2024-11-04,4.75,0.427076185345202,0.427076185345202
2024-11-05,4.375,0.26709209051747557,0.26709209051747557
2024-11-06,4.125,0.16043602729899123,0.16043602729899123
2024-11-07,4.5,0.3204201221267177,0.3204201221267177
2024-11-11,1.25,-1.0661086997135782,-1.0661086997135782
2024-11-15,6.875,1.3336527227023185,1.3336527227023185
2024-11-18,3.25,-0.21286019396570383,-0.21286019396570383
2024-11-19,2.0,-0.7461405100581253,-0.7461405100581253
2024-11-20,1.75,-0.8527965732766096,-0.8527965732766096
2024-11-21,4.625,0.3737481537359599,0.3737481537359599
2024-11-25,3.375,-0.15953216235646167,-0.15953216235646167
2024-11-26,2.125,-0.6928124784488832,-0.6928124784488832
2024-11-28,0.625,-1.332748857759789,-1.332748857759789
2024-11-29,5.375,0.6937163433914127,0.6937163433914127
2024-12-02,6.875,1.3336527227023185,1.3336527227023185
2024-12-03,5.625,0.8003724066098971,0.8003724066098971
2024-12-04,4.0,0.10710799568974909,0.10710799568974909
2024-12-05,5.25,0.6403883117821706,0.6403883117821706
2024-12-10,4.625,0.3737481537359599,0.3737481537359599
2024-12-13,3.25,-0.21286019396570383,-0.21286019396570383
2024-12-16,2.0,-0.7461405100581253,-0.7461405100581253
