Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1040076045027638,-1.1040076045027638
2024-10-16,1.75,-0.8477724177813001,-0.8477724177813001
2024-10-17,1.125,-1.1040076045027638,-1.1040076045027638
2024-10-18,1.125,-1.1040076045027638,-1.1040076045027638
2024-10-21,2.875,-0.3865490816826654,-0.3865490816826654
2024-10-22,2.25,-0.6427842684041292,-0.6427842684041292
2024-10-23,1.75,-0.8477724177813001,-0.8477724177813001
2024-10-24,3.0,-0.33530204433837263,-0.33530204433837263
2024-10-28,3.75,-0.027819820272616147,-0.027819820272616147
2024-10-29,3.75,-0.027819820272616147,-0.027819820272616147
2024-11-04,4.75,0.38215647848172585,0.38215647848172585
2024-11-05,4.375,0.2284153664488476,0.2284153664488476
2024-11-06,4.125,0.1259212917602621,0.1259212917602621
2024-11-07,4.5,0.27966240379314034,0.27966240379314034
2024-11-11,1.25,-1.0527605671584712,-1.0527605671584712
2024-11-15,6.875,1.2533561133347026,1.2533561133347026
2024-11-18,3.25,-0.23280796964978714,-0.23280796964978714
2024-11-19,2.0,-0.7452783430927147,-0.7452783430927147
2024-11-20,1.75,-0.8477724177813001,-0.8477724177813001
2024-11-21,4.625,0.3309094411374331,0.3309094411374331
2024-11-25,3.375,-0.1815609323054944,-0.1815609323054944
2024-11-26,2.125,-0.6940313057484219,-0.6940313057484219
2024-11-28,0.625,-1.3089957538799348,-1.3089957538799348
2024-11-29,5.375,0.6383916652031896,0.6383916652031896
2024-12-02,6.875,1.2533561133347026,1.2533561133347026
2024-12-03,5.625,0.7408857398917751,0.7408857398917751
2024-12-04,4.0,0.07467425441596935,0.07467425441596935
2024-12-05,5.25,0.5871446278588969,0.5871446278588969
2024-12-10,4.625,0.3309094411374331,0.3309094411374331
2024-12-13,3.25,-0.23280796964978714,-0.23280796964978714
2024-12-16,2.0,-0.7452783430927147,-0.7452783430927147
2024-12-17,1.375,-1.0015135298141784,-1.0015135298141784
2024-12-18,10.625,2.7907672336634852,2.7907672336634852
2024-12-23,2.375,-0.5915372310598364,-0.5915372310598364
2024-12-24,2.75,-0.43779611902695814,-0.43779611902695814
2024-12-26,4.0,0.07467425441596935,0.07467425441596935
2024-12-27,2.875,-0.3865490816826654,-0.3865490816826654
2024-12-30,1.75,-0.8477724177813001,-0.8477724177813001
2024-12-31,3.875,0.023427217071676602,0.023427217071676602
2025-01-02,4.625,0.3309094411374331,0.3309094411374331
2025-01-03,2.625,-0.4890431563712509,-0.4890431563712509
2025-01-06,2.5,-0.5402901937155437,-0.5402901937155437
2025-01-07,2.5,-0.5402901937155437,-0.5402901937155437
2025-01-08,2.0,-0.7452783430927147,-0.7452783430927147
2025-01-09,1.5,-0.9502664924698856,-0.9502664924698856
2025-01-16,6.25,0.9971209266132388,0.9971209266132388
2025-01-17,2.5,-0.5402901937155437,-0.5402901937155437
2025-01-20,1.875,-0.7965253804370074,-0.7965253804370074
2025-01-21,1.875,-0.7965253804370074,-0.7965253804370074
2025-01-22,3.0,-0.33530204433837263,-0.33530204433837263
2025-01-23,2.125,-0.6940313057484219,-0.6940313057484219
2025-01-27,3.25,-0.23280796964978714,-0.23280796964978714
2025-01-28,2.375,-0.5915372310598364,-0.5915372310598364
2025-01-29,5.375,0.6383916652031896,0.6383916652031896
2025-02-03,4.125,0.1259212917602621,0.1259212917602621
2025-02-04,1.75,-0.8477724177813001,-0.8477724177813001
2025-02-05,1.75,-0.8477724177813001,-0.8477724177813001
2025-02-06,2.25,-0.6427842684041292,-0.6427842684041292
2025-02-11,1.5,-0.9502664924698856,-0.9502664924698856
2025-02-14,1.875,-0.7965253804370074,-0.7965253804370074
2025-02-17,0.5,-1.3602427912242276,-1.3602427912242276
2025-02-18,2.5,-0.5402901937155437,-0.5402901937155437
2025-02-19,2.0,-0.7452783430927147,-0.7452783430927147
2025-02-20,1.125,-1.1040076045027638,-1.1040076045027638
2025-02-24,2.375,-0.5915372310598364,-0.5915372310598364
2025-02-25,2.75,-0.43779611902695814,-0.43779611902695814
2025-02-26,7.875,1.6633324120890445,1.6633324120890445
2025-03-03,6.125,0.9458738892689461,0.9458738892689461
2025-03-04,12.5,3.5594727938278763,3.5594727938278763
2025-03-05,7.5,1.5095913000561663,1.5095913000561663
2025-03-06,7.0,1.3046031506789952,1.3046031506789952
2025-03-11,9.0,2.1245557481876793,2.1245557481876793
2025-03-17,5.75,0.7921327772360678,0.7921327772360678
2025-03-18,4.375,0.2284153664488476,0.2284153664488476
2025-03-19,7.375,1.4583442627118735,1.4583442627118735
2025-03-20,3.625,-0.07906685761690889,-0.07906685761690889
2025-03-21,3.25,-0.23280796964978714,-0.23280796964978714
2025-03-24,1.625,-0.8990194551255929,-0.8990194551255929
2025-03-25,2.25,-0.6427842684041292,-0.6427842684041292
2025-03-26,2.375,-0.5915372310598364,-0.5915372310598364
2025-03-31,4.0,0.07467425441596935,0.07467425441596935
2025-04-01,2.625,-0.4890431563712509,-0.4890431563712509
2025-04-02,6.375,1.0483679639575316,1.0483679639575316
2025-04-03,4.0,0.07467425441596935,0.07467425441596935
2025-04-07,10.625,2.7907672336634852,2.7907672336634852
2025-04-08,9.125,2.175802785531972,2.175802785531972
2025-04-09,14.0,4.17443724195939,4.17443724195939
2025-04-15,4.375,0.2284153664488476,0.2284153664488476
2025-04-16,5.125,0.5358975905146041,0.5358975905146041
2025-04-17,4.0,0.07467425441596935,0.07467425441596935
2025-04-21,4.75,0.38215647848172585,0.38215647848172585
2025-04-22,3.0,-0.33530204433837263,-0.33530204433837263
2025-04-23,4.875,0.4334035158260186,0.4334035158260186
2025-04-24,2.875,-0.3865490816826654,-0.3865490816826654
2025-04-28,5.0,0.48465055317031136,0.48465055317031136
2025-04-29,2.125,-0.6940313057484219,-0.6940313057484219
2025-05-01,5.5,0.6896387025474824,0.6896387025474824
2025-05-05,2.25,-0.6427842684041292,-0.6427842684041292
2025-05-06,3.0,-0.33530204433837263,-0.33530204433837263
2025-05-07,4.125,0.1259212917602621,0.1259212917602621
2025-05-09,3.375,-0.1815609323054944,-0.1815609323054944
2025-05-14,3.875,0.023427217071676602,0.023427217071676602
2025-05-19,3.0,-0.33530204433837263,-0.33530204433837263
2025-05-20,2.75,-0.43779611902695814,-0.43779611902695814
2025-05-21,3.875,0.023427217071676602,0.023427217071676602
