Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.098349015165445,-1.098349015165445
2024-10-16,1.75,-0.844352722929161,-0.844352722929161
2024-10-17,1.125,-1.098349015165445,-1.098349015165445
2024-10-18,1.125,-1.098349015165445,-1.098349015165445
2024-10-21,2.875,-0.3871593969038501,-0.3871593969038501
2024-10-22,2.25,-0.6411556891401339,-0.6411556891401339
2024-10-23,1.75,-0.844352722929161,-0.844352722929161
2024-10-24,3.0,-0.33636013845659335,-0.33636013845659335
2024-10-28,3.75,-0.03156458777305273,-0.03156458777305273
2024-10-29,3.75,-0.03156458777305273,-0.03156458777305273
2024-11-04,4.75,0.37482947980500136,0.37482947980500136
2024-11-05,4.375,0.2224317044632311,0.2224317044632311
2024-11-06,4.125,0.12083318756871757,0.12083318756871757
2024-11-07,4.5,0.2732309629104879,0.2732309629104879
2024-11-11,1.25,-1.047549756718188,-1.047549756718188
2024-11-15,6.875,1.2384168734083665,1.2384168734083665
2024-11-18,3.25,-0.2347616215620798,-0.2347616215620798
2024-11-19,2.0,-0.7427542060346475,-0.7427542060346475
2024-11-20,1.75,-0.844352722929161,-0.844352722929161
2024-11-21,4.625,0.3240302213577446,0.3240302213577446
2024-11-25,3.375,-0.18396236311482303,-0.18396236311482303
2024-11-26,2.125,-0.6919549475873907,-0.6919549475873907
2024-11-28,0.625,-1.301546048954472,-1.301546048954472
2024-11-29,5.375,0.6288257720412852,0.6288257720412852
2024-12-02,6.875,1.2384168734083665,1.2384168734083665
2024-12-03,5.625,0.7304242889357988,0.7304242889357988
2024-12-04,4.0,0.0700339291214608,0.0700339291214608
2024-12-05,5.25,0.5780265135940285,0.5780265135940285
2024-12-10,4.625,0.3240302213577446,0.3240302213577446
2024-12-13,3.25,-0.2347616215620798,-0.2347616215620798
2024-12-16,2.0,-0.7427542060346475,-0.7427542060346475
2024-12-17,1.375,-0.9967504982709313,-0.9967504982709313
2024-12-18,10.625,2.7623946268260693,2.7623946268260693
2024-12-23,2.375,-0.5903564306928771,-0.5903564306928771
2024-12-24,2.75,-0.43795865535110684,-0.43795865535110684
2024-12-26,4.0,0.0700339291214608,0.0700339291214608
2024-12-27,2.875,-0.3871593969038501,-0.3871593969038501
2024-12-30,1.75,-0.844352722929161,-0.844352722929161
2024-12-31,3.875,0.01923467067420403,0.01923467067420403
2025-01-02,4.625,0.3240302213577446,0.3240302213577446
2025-01-03,2.625,-0.48875791379836364,-0.48875791379836364
2025-01-06,2.5,-0.5395571722456204,-0.5395571722456204
2025-01-07,2.5,-0.5395571722456204,-0.5395571722456204
2025-01-08,2.0,-0.7427542060346475,-0.7427542060346475
2025-01-09,1.5,-0.9459512398236745,-0.9459512398236745
2025-01-16,6.25,0.9844205811720825,0.9844205811720825
2025-01-17,2.5,-0.5395571722456204,-0.5395571722456204
2025-01-20,1.875,-0.7935534644819042,-0.7935534644819042
2025-01-21,1.875,-0.7935534644819042,-0.7935534644819042
2025-01-22,3.0,-0.33636013845659335,-0.33636013845659335
2025-01-23,2.125,-0.6919549475873907,-0.6919549475873907
2025-01-27,3.25,-0.2347616215620798,-0.2347616215620798
2025-01-28,2.375,-0.5903564306928771,-0.5903564306928771
2025-01-29,5.375,0.6288257720412852,0.6288257720412852
