Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1130585055981184,-1.1130585055981184
2024-10-16,1.75,-0.8502402172008824,-0.8502402172008824
2024-10-17,1.125,-1.1130585055981184,-1.1130585055981184
2024-10-18,1.125,-1.1130585055981184,-1.1130585055981184
2024-10-21,2.875,-0.37716729808585786,-0.37716729808585786
2024-10-22,2.25,-0.6399855864830938,-0.6399855864830938
2024-10-23,1.75,-0.8502402172008824,-0.8502402172008824
2024-10-24,3.0,-0.3246036404064107,-0.3246036404064107
2024-10-28,3.75,-0.00922169432972765,-0.00922169432972765
2024-10-29,3.75,-0.00922169432972765,-0.00922169432972765
2024-11-04,4.75,0.41128756710584974,0.41128756710584974
2024-11-05,4.375,0.25359659406750823,0.25359659406750823
2024-11-06,4.125,0.14846927870861387,0.14846927870861387
2024-11-07,4.5,0.3061602517469554,0.3061602517469554
2024-11-11,1.25,-1.060494847918671,-1.060494847918671
2024-11-15,6.875,1.3048697476564517,1.3048697476564517
2024-11-18,3.25,-0.21947632504751635,-0.21947632504751635
2024-11-19,2.0,-0.7451129018419881,-0.7451129018419881
2024-11-20,1.75,-0.8502402172008824,-0.8502402172008824
2024-11-21,4.625,0.3587239094264026,0.3587239094264026
2024-11-25,3.375,-0.16691266736806917,-0.16691266736806917
2024-11-26,2.125,-0.6925492441625409,-0.6925492441625409
2024-11-28,0.625,-1.323313136315907,-1.323313136315907
2024-11-29,5.375,0.6741058555030857,0.6741058555030857
2024-12-02,6.875,1.3048697476564517,1.3048697476564517
2024-12-03,5.625,0.77923317086198,0.77923317086198
2024-12-04,4.0,0.0959056210291667,0.0959056210291667
2024-12-05,5.25,0.6215421978236384,0.6215421978236384
2024-12-10,4.625,0.3587239094264026,0.3587239094264026
2024-12-13,3.25,-0.21947632504751635,-0.21947632504751635
2024-12-16,2.0,-0.7451129018419881,-0.7451129018419881
2024-12-17,1.375,-1.0079311902392238,-1.0079311902392238
2024-12-18,10.625,2.8817794780398667,2.8817794780398667
2024-12-23,2.375,-0.5874219288036465,-0.5874219288036465
2024-12-24,2.75,-0.429730955765305,-0.429730955765305
2024-12-26,4.0,0.0959056210291667,0.0959056210291667
2024-12-27,2.875,-0.37716729808585786,-0.37716729808585786
2024-12-30,1.75,-0.8502402172008824,-0.8502402172008824
2024-12-31,3.875,0.04334196334971952,0.04334196334971952
2025-01-02,4.625,0.3587239094264026,0.3587239094264026
2025-01-03,2.625,-0.4822946134447522,-0.4822946134447522
2025-01-06,2.5,-0.5348582711241994,-0.5348582711241994
2025-01-07,2.5,-0.5348582711241994,-0.5348582711241994
2025-01-08,2.0,-0.7451129018419881,-0.7451129018419881
2025-01-09,1.5,-0.9553675325597768,-0.9553675325597768
2025-01-16,6.25,1.0420514592592158,1.0420514592592158
2025-01-17,2.5,-0.5348582711241994,-0.5348582711241994
2025-01-20,1.875,-0.7976765595214352,-0.7976765595214352
2025-01-21,1.875,-0.7976765595214352,-0.7976765595214352
2025-01-22,3.0,-0.3246036404064107,-0.3246036404064107
2025-01-23,2.125,-0.6925492441625409,-0.6925492441625409
2025-01-27,3.25,-0.21947632504751635,-0.21947632504751635
2025-01-28,2.375,-0.5874219288036465,-0.5874219288036465
2025-01-29,5.375,0.6741058555030857,0.6741058555030857
2025-02-03,4.125,0.14846927870861387,0.14846927870861387
2025-02-04,1.75,-0.8502402172008824,-0.8502402172008824
2025-02-05,1.75,-0.8502402172008824,-0.8502402172008824
2025-02-06,2.25,-0.6399855864830938,-0.6399855864830938
2025-02-11,1.5,-0.9553675325597768,-0.9553675325597768
2025-02-14,1.875,-0.7976765595214352,-0.7976765595214352
2025-02-17,0.5,-1.3758767939953542,-1.3758767939953542
2025-02-18,2.5,-0.5348582711241994,-0.5348582711241994
2025-02-19,2.0,-0.7451129018419881,-0.7451129018419881
2025-02-20,1.125,-1.1130585055981184,-1.1130585055981184
2025-02-24,2.375,-0.5874219288036465,-0.5874219288036465
2025-02-25,2.75,-0.429730955765305,-0.429730955765305
2025-02-26,7.875,1.725379009092029,1.725379009092029
2025-03-03,6.125,0.9894878015797687,0.9894878015797687
2025-03-04,12.5,3.6702343432315745,3.6702343432315745
2025-03-05,7.5,1.5676880360536876,1.5676880360536876
2025-03-06,7.0,1.357433405335899,1.357433405335899
2025-03-11,9.0,2.1984519282070534,2.1984519282070534
2025-03-17,5.75,0.8317968285414271,0.8317968285414271
2025-03-18,4.375,0.25359659406750823,0.25359659406750823
2025-03-19,7.375,1.5151243783742403,1.5151243783742403
2025-03-20,3.625,-0.06178535200917482,-0.06178535200917482
2025-03-21,3.25,-0.21947632504751635,-0.21947632504751635
2025-03-24,1.625,-0.9028038748803296,-0.9028038748803296
2025-03-25,2.25,-0.6399855864830938,-0.6399855864830938
2025-03-26,2.375,-0.5874219288036465,-0.5874219288036465
2025-03-31,4.0,0.0959056210291667,0.0959056210291667
2025-04-01,2.625,-0.4822946134447522,-0.4822946134447522
2025-04-02,6.375,1.094615116938663,1.094615116938663
2025-04-03,4.0,0.0959056210291667,0.0959056210291667
2025-04-07,10.625,2.8817794780398667,2.8817794780398667
2025-04-08,9.125,2.2510155858865004,2.2510155858865004
2025-04-09,14.0,4.300998235384941,4.300998235384941
2025-04-15,4.375,0.25359659406750823,0.25359659406750823
2025-04-16,5.125,0.5689785401441912,0.5689785401441912
2025-04-17,4.0,0.0959056210291667,0.0959056210291667
2025-04-21,4.75,0.41128756710584974,0.41128756710584974
2025-04-22,3.0,-0.3246036404064107,-0.3246036404064107
2025-04-23,4.875,0.4638512247852969,0.4638512247852969
2025-04-24,2.875,-0.37716729808585786,-0.37716729808585786
2025-04-28,5.0,0.5164148824647441,0.5164148824647441
2025-04-29,2.125,-0.6925492441625409,-0.6925492441625409
2025-05-01,5.5,0.7266695131825328,0.7266695131825328
2025-05-05,2.25,-0.6399855864830938,-0.6399855864830938
2025-05-06,3.0,-0.3246036404064107,-0.3246036404064107
2025-05-07,4.125,0.14846927870861387,0.14846927870861387
2025-05-09,3.375,-0.16691266736806917,-0.16691266736806917
2025-05-14,3.875,0.04334196334971952,0.04334196334971952
2025-05-19,3.0,-0.3246036404064107,-0.3246036404064107
2025-05-20,2.75,-0.429730955765305,-0.429730955765305
2025-05-21,3.875,0.04334196334971952,0.04334196334971952
2025-05-22,3.0,-0.3246036404064107,-0.3246036404064107
2025-05-23,2.25,-0.6399855864830938,-0.6399855864830938
2025-05-26,0.625,-1.323313136315907,-1.323313136315907
2025-05-27,2.5,-0.5348582711241994,-0.5348582711241994
2025-05-28,3.5,-0.114349009688622,-0.114349009688622
2025-06-02,4.875,0.4638512247852969,0.4638512247852969
2025-06-03,3.375,-0.16691266736806917,-0.16691266736806917
2025-06-04,3.25,-0.21947632504751635,-0.21947632504751635
2025-06-05,5.75,0.8317968285414271,0.8317968285414271
