Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0968475799170723,-1.0968475799170723
2024-10-16,1.75,-0.8439577671875484,-0.8439577671875484
2024-10-17,1.125,-1.0968475799170723,-1.0968475799170723
2024-10-18,1.125,-1.0968475799170723,-1.0968475799170723
2024-10-21,2.875,-0.38875610427440543,-0.38875610427440543
2024-10-22,2.25,-0.6416459170039293,-0.6416459170039293
2024-10-23,1.75,-0.8439577671875484,-0.8439577671875484
2024-10-24,3.0,-0.33817814172850064,-0.33817814172850064
2024-10-28,3.75,-0.03471036645307196,-0.03471036645307196
2024-10-29,3.75,-0.03471036645307196,-0.03471036645307196
2024-11-04,4.75,0.36991333391416625,0.36991333391416625
2024-11-05,4.375,0.21817944627645194,0.21817944627645194
2024-11-06,4.125,0.11702352118464238,0.11702352118464238
2024-11-07,4.5,0.2687574088223567,0.2687574088223567
2024-11-11,1.25,-1.0462696173711676,-1.0462696173711676
2024-11-15,6.875,1.2297386971945474,1.2297386971945474
2024-11-18,3.25,-0.23702221663669107,-0.23702221663669107
2024-11-19,2.0,-0.7428018420957389,-0.7428018420957389
2024-11-20,1.75,-0.8439577671875484,-0.8439577671875484
2024-11-21,4.625,0.3193353713682615,0.3193353713682615
2024-11-25,3.375,-0.1864442540907863,-0.1864442540907863
2024-11-26,2.125,-0.6922238795498341,-0.6922238795498341
2024-11-28,0.625,-1.2991594301006915,-1.2991594301006915
2024-11-29,5.375,0.6228031466436902,0.6228031466436902
2024-12-02,6.875,1.2297386971945474,1.2297386971945474
2024-12-03,5.625,0.7239590717354997,0.7239590717354997
2024-12-04,4.0,0.06644555863873759,0.06644555863873759
2024-12-05,5.25,0.5722251840977853,0.5722251840977853
2024-12-10,4.625,0.3193353713682615,0.3193353713682615
2024-12-13,3.25,-0.23702221663669107,-0.23702221663669107
2024-12-16,2.0,-0.7428018420957389,-0.7428018420957389
2024-12-17,1.375,-0.9956916548252628,-0.9956916548252628
2024-12-18,10.625,2.747077573571691,2.747077573571691
2024-12-23,2.375,-0.5910679544580245,-0.5910679544580245
2024-12-24,2.75,-0.4393340668203102,-0.4393340668203102
2024-12-26,4.0,0.06644555863873759,0.06644555863873759
2024-12-27,2.875,-0.38875610427440543,-0.38875610427440543
2024-12-30,1.75,-0.8439577671875484,-0.8439577671875484
2024-12-31,3.875,0.015867596092832816,0.015867596092832816
2025-01-02,4.625,0.3193353713682615,0.3193353713682615
2025-01-03,2.625,-0.489912029366215,-0.489912029366215
2025-01-06,2.5,-0.5404899919121198,-0.5404899919121198
2025-01-07,2.5,-0.5404899919121198,-0.5404899919121198
2025-01-08,2.0,-0.7428018420957389,-0.7428018420957389
2025-01-09,1.5,-0.9451136922793579,-0.9451136922793579
2025-01-16,6.25,0.9768488844650236,0.9768488844650236
2025-01-17,2.5,-0.5404899919121198,-0.5404899919121198
2025-01-20,1.875,-0.7933798046416436,-0.7933798046416436
2025-01-21,1.875,-0.7933798046416436,-0.7933798046416436
2025-01-22,3.0,-0.33817814172850064,-0.33817814172850064
2025-01-23,2.125,-0.6922238795498341,-0.6922238795498341
2025-01-27,3.25,-0.23702221663669107,-0.23702221663669107
2025-01-28,2.375,-0.5910679544580245,-0.5910679544580245
2025-01-29,5.375,0.6228031466436902,0.6228031466436902
2025-02-03,4.125,0.11702352118464238,0.11702352118464238
2025-02-04,1.75,-0.8439577671875484,-0.8439577671875484
