Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1098336313450903,-1.1098336313450903
2024-10-16,1.75,-0.8471238431944667,-0.8471238431944667
2024-10-17,1.125,-1.1098336313450903,-1.1098336313450903
2024-10-18,1.125,-1.1098336313450903,-1.1098336313450903
2024-10-21,2.875,-0.3742462245233444,-0.3742462245233444
2024-10-22,2.25,-0.6369560126739678,-0.6369560126739678
2024-10-23,1.75,-0.8471238431944667,-0.8471238431944667
2024-10-24,3.0,-0.3217042668932197,-0.3217042668932197
2024-10-28,3.75,-0.0064525211124714515,-0.0064525211124714515
2024-10-29,3.75,-0.0064525211124714515,-0.0064525211124714515
2024-11-04,4.75,0.41388313992852616,0.41388313992852616
2024-11-05,4.375,0.25625726703815205,0.25625726703815205
2024-11-06,4.125,0.15117335177790267,0.15117335177790267
2024-11-07,4.5,0.30879922466827675,0.30879922466827675
2024-11-11,1.25,-1.0572916737149656,-1.0572916737149656
2024-11-15,6.875,1.307096419640646,1.307096419640646
2024-11-18,3.25,-0.21662035163297025,-0.21662035163297025
2024-11-19,2.0,-0.7420399279342172,-0.7420399279342172
2024-11-20,1.75,-0.8471238431944667,-0.8471238431944667
2024-11-21,4.625,0.36134118229840145,0.36134118229840145
2024-11-25,3.375,-0.16407839400284555,-0.16407839400284555
2024-11-26,2.125,-0.6894979703040925,-0.6894979703040925
2024-11-28,0.625,-1.320001461865589,-1.320001461865589
2024-11-29,5.375,0.6765929280791497,0.6765929280791497
2024-12-02,6.875,1.307096419640646,1.307096419640646
2024-12-03,5.625,0.7816768433393991,0.7816768433393991
2024-12-04,4.0,0.09863139414777795,0.09863139414777795
2024-12-05,5.25,0.624050970449025,0.624050970449025
2024-12-10,4.625,0.36134118229840145,0.36134118229840145
2024-12-13,3.25,-0.21662035163297025,-0.21662035163297025
2024-12-16,2.0,-0.7420399279342172,-0.7420399279342172
2024-12-17,1.375,-1.0047497160848409,-1.0047497160848409
2024-12-18,10.625,2.883355148544387,2.883355148544387
2024-12-23,2.375,-0.5844140550438431,-0.5844140550438431
2024-12-24,2.75,-0.4267881821534691,-0.4267881821534691
2024-12-26,4.0,0.09863139414777795,0.09863139414777795
2024-12-27,2.875,-0.3742462245233444,-0.3742462245233444
2024-12-30,1.75,-0.8471238431944667,-0.8471238431944667
2024-12-31,3.875,0.04608943651765325,0.04608943651765325
2025-01-02,4.625,0.36134118229840145,0.36134118229840145
2025-01-03,2.625,-0.4793301397835938,-0.4793301397835938
2025-01-06,2.5,-0.5318720974137184,-0.5318720974137184
2025-01-07,2.5,-0.5318720974137184,-0.5318720974137184
2025-01-08,2.0,-0.7420399279342172,-0.7420399279342172
2025-01-09,1.5,-0.9522077584547161,-0.9522077584547161
2025-01-16,6.25,1.0443866314900225,1.0443866314900225
2025-01-17,2.5,-0.5318720974137184,-0.5318720974137184
2025-01-20,1.875,-0.794581885564342,-0.794581885564342
2025-01-21,1.875,-0.794581885564342,-0.794581885564342
2025-01-22,3.0,-0.3217042668932197,-0.3217042668932197
2025-01-23,2.125,-0.6894979703040925,-0.6894979703040925
2025-01-27,3.25,-0.21662035163297025,-0.21662035163297025
2025-01-28,2.375,-0.5844140550438431,-0.5844140550438431
2025-01-29,5.375,0.6765929280791497,0.6765929280791497
2025-02-03,4.125,0.15117335177790267,0.15117335177790267
2025-02-04,1.75,-0.8471238431944667,-0.8471238431944667
2025-02-05,1.75,-0.8471238431944667,-0.8471238431944667
2025-02-06,2.25,-0.6369560126739678,-0.6369560126739678
2025-02-11,1.5,-0.9522077584547161,-0.9522077584547161
2025-02-14,1.875,-0.794581885564342,-0.794581885564342
2025-02-17,0.5,-1.3725434194957138,-1.3725434194957138
2025-02-18,2.5,-0.5318720974137184,-0.5318720974137184
2025-02-19,2.0,-0.7420399279342172,-0.7420399279342172
2025-02-20,1.125,-1.1098336313450903,-1.1098336313450903
2025-02-24,2.375,-0.5844140550438431,-0.5844140550438431
2025-02-25,2.75,-0.4267881821534691,-0.4267881821534691
2025-02-26,7.875,1.7274320806816434,1.7274320806816434
2025-03-03,6.125,0.9918446738598979,0.9918446738598979
2025-03-04,12.5,3.6714845129962574,3.6714845129962574
2025-03-05,7.5,1.5698062077912696,1.5698062077912696
2025-03-06,7.0,1.3596383772707707,1.3596383772707707
2025-03-11,9.0,2.2003096993527658,2.2003096993527658
2025-03-17,5.75,0.8342188009695238,0.8342188009695238
2025-03-18,4.375,0.25625726703815205,0.25625726703815205
2025-03-19,7.375,1.5172642501611449,1.5172642501611449
2025-03-20,3.625,-0.058994478742596154,-0.058994478742596154
2025-03-21,3.25,-0.21662035163297025,-0.21662035163297025
2025-03-24,1.625,-0.8996658008245914,-0.8996658008245914
2025-03-25,2.25,-0.6369560126739678,-0.6369560126739678
2025-03-26,2.375,-0.5844140550438431,-0.5844140550438431
2025-03-31,4.0,0.09863139414777795,0.09863139414777795
2025-04-01,2.625,-0.4793301397835938,-0.4793301397835938
2025-04-02,6.375,1.0969285891201472,1.0969285891201472
2025-04-03,4.0,0.09863139414777795,0.09863139414777795
2025-04-07,10.625,2.883355148544387,2.883355148544387
2025-04-08,9.125,2.2528516569828905,2.2528516569828905
2025-04-09,14.0,4.301988004557754,4.301988004557754
2025-04-15,4.375,0.25625726703815205,0.25625726703815205
2025-04-16,5.125,0.5715090128189003,0.5715090128189003
2025-04-17,4.0,0.09863139414777795,0.09863139414777795
2025-04-21,4.75,0.41388313992852616,0.41388313992852616
2025-04-22,3.0,-0.3217042668932197,-0.3217042668932197
2025-04-23,4.875,0.46642509755865086,0.46642509755865086
2025-04-24,2.875,-0.3742462245233444,-0.3742462245233444
2025-04-28,5.0,0.5189670551887756,0.5189670551887756
2025-04-29,2.125,-0.6894979703040925,-0.6894979703040925
2025-05-01,5.5,0.7291348857092744,0.7291348857092744
2025-05-05,2.25,-0.6369560126739678,-0.6369560126739678
2025-05-06,3.0,-0.3217042668932197,-0.3217042668932197
2025-05-07,4.125,0.15117335177790267,0.15117335177790267
2025-05-09,3.375,-0.16407839400284555,-0.16407839400284555
2025-05-14,3.875,0.04608943651765325,0.04608943651765325
2025-05-19,3.0,-0.3217042668932197,-0.3217042668932197
2025-05-20,2.75,-0.4267881821534691,-0.4267881821534691
2025-05-21,3.875,0.04608943651765325,0.04608943651765325
2025-05-22,3.0,-0.3217042668932197,-0.3217042668932197
2025-05-23,2.25,-0.6369560126739678,-0.6369560126739678
2025-05-26,0.625,-1.320001461865589,-1.320001461865589
2025-05-27,2.5,-0.5318720974137184,-0.5318720974137184
2025-05-28,3.5,-0.11153643637272086,-0.11153643637272086
2025-06-02,4.75,0.41388313992852616,0.41388313992852616
2025-06-03,3.125,-0.269162309263095,-0.269162309263095
2025-06-04,2.875,-0.3742462245233444,-0.3742462245233444
2025-06-05,5.75,0.8342188009695238,0.8342188009695238
