Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0981512507923925,-1.0981512507923925
2024-10-16,1.75,-0.8405839911808494,-0.8405839911808494
2024-10-17,1.125,-1.0981512507923925,-1.0981512507923925
2024-10-18,1.125,-1.0981512507923925,-1.0981512507923925
2024-10-21,2.875,-0.3769629238800716,-0.3769629238800716
2024-10-22,2.25,-0.6345301834916148,-0.6345301834916148
2024-10-23,1.75,-0.8405839911808494,-0.8405839911808494
2024-10-24,3.0,-0.32544947195776297,-0.32544947195776297
2024-10-28,3.75,-0.016368760423911125,-0.016368760423911125
2024-10-29,3.75,-0.016368760423911125,-0.016368760423911125
2024-11-04,4.75,0.39573885495455796,0.39573885495455796
2024-11-05,4.375,0.24119849918763206,0.24119849918763206
2024-11-06,4.125,0.1381715953430148,0.1381715953430148
2024-11-07,4.5,0.2927119511099407,0.2927119511099407
2024-11-11,1.25,-1.046637798870084,-1.046637798870084
2024-11-15,6.875,1.2714675376338047,1.2714675376338047
2024-11-18,3.25,-0.22242256811314567,-0.22242256811314567
2024-11-19,2.0,-0.737557087336232,-0.737557087336232
2024-11-20,1.75,-0.8405839911808494,-0.8405839911808494
2024-11-21,4.625,0.34422540303224936,0.34422540303224936
2024-11-25,3.375,-0.17090911619083704,-0.17090911619083704
2024-11-26,2.125,-0.6860436354139234,-0.6860436354139234
2024-11-28,0.625,-1.3042050584816272,-1.3042050584816272
2024-11-29,5.375,0.6533061145661012,0.6533061145661012
2024-12-02,6.875,1.2714675376338047,1.2714675376338047
2024-12-03,5.625,0.7563330184107184,0.7563330184107184
2024-12-04,4.0,0.08665814342070616,0.08665814342070616
2024-12-05,5.25,0.6017926626437925,0.6017926626437925
2024-12-10,4.625,0.34422540303224936,0.34422540303224936
2024-12-13,3.25,-0.22242256811314567,-0.22242256811314567
2024-12-16,2.0,-0.737557087336232,-0.737557087336232
2024-12-17,1.375,-0.9951243469477752,-0.9951243469477752
2024-12-18,10.625,2.8168710953030636,2.8168710953030636
2024-12-23,2.375,-0.5830167315693061,-0.5830167315693061
2024-12-24,2.75,-0.42847637580238024,-0.42847637580238024
2024-12-26,4.0,0.08665814342070616,0.08665814342070616
2024-12-27,2.875,-0.3769629238800716,-0.3769629238800716
2024-12-30,1.75,-0.8405839911808494,-0.8405839911808494
