Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1005796248072255,-1.1005796248072255
2024-10-16,1.75,-0.8390927389811559,-0.8390927389811559
2024-10-17,1.125,-1.1005796248072255,-1.1005796248072255
2024-10-18,1.125,-1.1005796248072255,-1.1005796248072255
2024-10-21,2.875,-0.3684163444942304,-0.3684163444942304
2024-10-22,2.25,-0.6299032303203,-0.6299032303203
2024-10-23,1.75,-0.8390927389811559,-0.8390927389811559
2024-10-24,3.0,-0.31611896732901645,-0.31611896732901645
2024-10-28,3.75,-0.0023347043377327918,-0.0023347043377327918
2024-10-29,3.75,-0.0023347043377327918,-0.0023347043377327918
2024-11-04,4.75,0.41604431298397876,0.41604431298397876
2024-11-05,4.375,0.2591521814883369,0.2591521814883369
2024-11-06,4.125,0.15455742715790904,0.15455742715790904
2024-11-07,4.5,0.31144955865355084,0.31144955865355084
2024-11-11,1.25,-1.0482822476420117,-1.0482822476420117
2024-11-15,6.875,1.3050997247926157,1.3050997247926157
2024-11-18,3.25,-0.21152421299858856,-0.21152421299858856
2024-11-19,2.0,-0.734497984650728,-0.734497984650728
2024-11-20,1.75,-0.8390927389811559,-0.8390927389811559
2024-11-21,4.625,0.36374693581876477,0.36374693581876477
2024-11-25,3.375,-0.1592268358333746,-0.1592268358333746
2024-11-26,2.125,-0.682200607485514,-0.682200607485514
2024-11-28,0.625,-1.3097691334680814,-1.3097691334680814
2024-11-29,5.375,0.6775311988100484,0.6775311988100484
2024-12-02,6.875,1.3050997247926157,1.3050997247926157
2024-12-03,5.625,0.7821259531404763,0.7821259531404763
2024-12-04,4.0,0.10226004999269508,0.10226004999269508
2024-12-05,5.25,0.6252338216448345,0.6252338216448345
2024-12-10,4.625,0.36374693581876477,0.36374693581876477
2024-12-13,3.25,-0.21152421299858856,-0.21152421299858856
2024-12-16,2.0,-0.734497984650728,-0.734497984650728
2024-12-17,1.375,-0.9959848704767976,-0.9959848704767976
2024-12-18,10.625,2.874021039749034,2.874021039749034
2024-12-23,2.375,-0.5776058531550862,-0.5776058531550862
2024-12-24,2.75,-0.4207137216594443,-0.4207137216594443
2024-12-26,4.0,0.10226004999269508,0.10226004999269508
2024-12-27,2.875,-0.3684163444942304,-0.3684163444942304
2024-12-30,1.75,-0.8390927389811559,-0.8390927389811559
2024-12-31,3.875,0.04996267282748115,0.04996267282748115
2025-01-02,4.625,0.36374693581876477,0.36374693581876477
2025-01-03,2.625,-0.47301109882465825,-0.47301109882465825
2025-01-06,2.5,-0.5253084759898722,-0.5253084759898722
2025-01-07,2.5,-0.5253084759898722,-0.5253084759898722
2025-01-08,2.0,-0.734497984650728,-0.734497984650728
2025-01-09,1.5,-0.9436874933115837,-0.9436874933115837
2025-01-16,6.25,1.043612838966546,1.043612838966546
2025-01-17,2.5,-0.5253084759898722,-0.5253084759898722
2025-01-20,1.875,-0.7867953618159419,-0.7867953618159419
2025-01-21,1.875,-0.7867953618159419,-0.7867953618159419
2025-01-22,3.0,-0.31611896732901645,-0.31611896732901645
2025-01-23,2.125,-0.682200607485514,-0.682200607485514
2025-01-27,3.25,-0.21152421299858856,-0.21152421299858856
2025-01-28,2.375,-0.5776058531550862,-0.5776058531550862
2025-01-29,5.375,0.6775311988100484,0.6775311988100484
2025-02-03,4.125,0.15455742715790904,0.15455742715790904
2025-02-04,1.75,-0.8390927389811559,-0.8390927389811559
2025-02-05,1.75,-0.8390927389811559,-0.8390927389811559
2025-02-06,2.25,-0.6299032303203,-0.6299032303203
2025-02-11,1.5,-0.9436874933115837,-0.9436874933115837
2025-02-14,1.875,-0.7867953618159419,-0.7867953618159419
2025-02-17,0.5,-1.3620665106332952,-1.3620665106332952
2025-02-18,2.5,-0.5253084759898722,-0.5253084759898722
2025-02-19,2.0,-0.734497984650728,-0.734497984650728
2025-02-20,1.125,-1.1005796248072255,-1.1005796248072255
2025-02-24,2.375,-0.5776058531550862,-0.5776058531550862
2025-02-25,2.75,-0.4207137216594443,-0.4207137216594443
2025-02-26,7.875,1.7234787421143272,1.7234787421143272
2025-03-03,6.125,0.9913154618013321,0.9913154618013321
2025-03-04,12.5,3.6584816972272427,3.6584816972272427
2025-03-05,7.5,1.5665866106186854,1.5665866106186854
2025-03-06,7.0,1.3573971019578297,1.3573971019578297
2025-03-11,9.0,2.1941551366012524,2.1941551366012524
2025-03-17,5.75,0.8344233303056903,0.8344233303056903
2025-03-18,4.375,0.2591521814883369,0.2591521814883369
2025-03-19,7.375,1.5142892334534714,1.5142892334534714
2025-03-20,3.625,-0.05463208150294673,-0.05463208150294673
2025-03-21,3.25,-0.21152421299858856,-0.21152421299858856
2025-03-24,1.625,-0.8913901161463698,-0.8913901161463698
2025-03-25,2.25,-0.6299032303203,-0.6299032303203
2025-03-26,2.375,-0.5776058531550862,-0.5776058531550862
2025-03-31,4.0,0.10226004999269508,0.10226004999269508
2025-04-01,2.625,-0.47301109882465825,-0.47301109882465825
2025-04-02,6.375,1.09591021613176,1.09591021613176
2025-04-03,4.0,0.10226004999269508,0.10226004999269508
2025-04-07,10.625,2.874021039749034,2.874021039749034
2025-04-08,9.125,2.2464525137664664,2.2464525137664664
2025-04-09,14.0,4.28605022320981,4.28605022320981
2025-04-15,4.375,0.2591521814883369,0.2591521814883369
2025-04-16,5.125,0.5729364444796206,0.5729364444796206
2025-04-17,4.0,0.10226004999269508,0.10226004999269508
2025-04-21,4.75,0.41604431298397876,0.41604431298397876
2025-04-22,3.0,-0.31611896732901645,-0.31611896732901645
2025-04-23,4.875,0.4683416901491927,0.4683416901491927
2025-04-24,2.875,-0.3684163444942304,-0.3684163444942304
2025-04-28,5.0,0.5206390673144066,0.5206390673144066
2025-04-29,2.125,-0.682200607485514,-0.682200607485514
2025-05-01,5.5,0.7298285759752624,0.7298285759752624
2025-05-05,2.25,-0.6299032303203,-0.6299032303203
2025-05-06,3.0,-0.31611896732901645,-0.31611896732901645
2025-05-07,4.125,0.15455742715790904,0.15455742715790904
2025-05-09,3.375,-0.1592268358333746,-0.1592268358333746
2025-05-14,3.875,0.04996267282748115,0.04996267282748115
2025-05-19,3.0,-0.31611896732901645,-0.31611896732901645
2025-05-20,2.75,-0.4207137216594443,-0.4207137216594443
2025-05-21,3.875,0.04996267282748115,0.04996267282748115
2025-05-22,3.0,-0.31611896732901645,-0.31611896732901645
2025-05-23,2.25,-0.6299032303203,-0.6299032303203
2025-05-26,0.625,-1.3097691334680814,-1.3097691334680814
2025-05-27,2.5,-0.5253084759898722,-0.5253084759898722
2025-05-28,3.5,-0.10692945866816067,-0.10692945866816067
