Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1131520633081406,-1.1131520633081406
2024-10-16,1.75,-0.8459955681141869,-0.8459955681141869
2024-10-17,1.125,-1.1131520633081406,-1.1131520633081406
2024-10-18,1.125,-1.1131520633081406,-1.1131520633081406
2024-10-21,2.875,-0.36511387676507007,-0.36511387676507007
2024-10-22,2.25,-0.6322703719590238,-0.6322703719590238
2024-10-23,1.75,-0.8459955681141869,-0.8459955681141869
2024-10-24,3.0,-0.31168257772627933,-0.31168257772627933
2024-10-28,3.75,0.008905216506465188,0.008905216506465188
2024-10-29,3.75,0.008905216506465188,0.008905216506465188
2024-11-04,4.75,0.4363556088167912,0.4363556088167912
2024-11-05,4.375,0.27606171170041893,0.27606171170041893
2024-11-06,4.125,0.16919911362283746,0.16919911362283746
2024-11-07,4.5,0.3294930107392097,0.3294930107392097
2024-11-11,1.25,-1.0597207642693498,-1.0597207642693498
2024-11-15,6.875,1.344687692476234,1.344687692476234
2024-11-18,3.25,-0.20481997964869783,-0.20481997964869783
2024-11-19,2.0,-0.7391329700366054,-0.7391329700366054
2024-11-20,1.75,-0.8459955681141869,-0.8459955681141869
2024-11-21,4.625,0.38292430977800046,0.38292430977800046
2024-11-25,3.375,-0.15138868060990707,-0.15138868060990707
2024-11-26,2.125,-0.6857016709978146,-0.6857016709978146
2024-11-28,0.625,-1.3268772594633036,-1.3268772594633036
2024-11-29,5.375,0.7035121040107449,0.7035121040107449
2024-12-02,6.875,1.344687692476234,1.344687692476234
2024-12-03,5.625,0.8103747020883265,0.8103747020883265
2024-12-04,4.0,0.1157678145840467,0.1157678145840467
2024-12-05,5.25,0.6500808049719542,0.6500808049719542
2024-12-10,4.625,0.38292430977800046,0.38292430977800046
2024-12-13,3.25,-0.20481997964869783,-0.20481997964869783
2024-12-16,2.0,-0.7391329700366054,-0.7391329700366054
2024-12-17,1.375,-1.0062894652305592,-1.0062894652305592
2024-12-18,10.625,2.947626663639957,2.947626663639957
2024-12-23,2.375,-0.5788390729202331,-0.5788390729202331
2024-12-24,2.75,-0.41854517580386086,-0.41854517580386086
2024-12-26,4.0,0.1157678145840467,0.1157678145840467
2024-12-27,2.875,-0.36511387676507007,-0.36511387676507007
2024-12-30,1.75,-0.8459955681141869,-0.8459955681141869
2024-12-31,3.875,0.06233651554525594,0.06233651554525594
2025-01-02,4.625,0.38292430977800046,0.38292430977800046
2025-01-03,2.625,-0.4719764748426516,-0.4719764748426516
2025-01-06,2.5,-0.5254077738814423,-0.5254077738814423
2025-01-07,2.5,-0.5254077738814423,-0.5254077738814423
2025-01-08,2.0,-0.7391329700366054,-0.7391329700366054
2025-01-09,1.5,-0.9528581661917683,-0.9528581661917683
2025-01-16,6.25,1.0775311972822803,1.0775311972822803
2025-01-17,2.5,-0.5254077738814423,-0.5254077738814423
2025-01-20,1.875,-0.7925642690753961,-0.7925642690753961
2025-01-21,1.875,-0.7925642690753961,-0.7925642690753961
2025-01-22,3.0,-0.31168257772627933,-0.31168257772627933
2025-01-23,2.125,-0.6857016709978146,-0.6857016709978146
2025-01-27,3.25,-0.20481997964869783,-0.20481997964869783
2025-01-28,2.375,-0.5788390729202331,-0.5788390729202331
2025-01-29,5.375,0.7035121040107449,0.7035121040107449
2025-02-03,4.125,0.16919911362283746,0.16919911362283746
2025-02-04,1.75,-0.8459955681141869,-0.8459955681141869
2025-02-05,1.75,-0.8459955681141869,-0.8459955681141869
2025-02-06,2.25,-0.6322703719590238,-0.6322703719590238
2025-02-11,1.5,-0.9528581661917683,-0.9528581661917683
2025-02-14,1.875,-0.7925642690753961,-0.7925642690753961
2025-02-17,0.5,-1.3803085585020944,-1.3803085585020944
2025-02-18,2.5,-0.5254077738814423,-0.5254077738814423
2025-02-19,2.0,-0.7391329700366054,-0.7391329700366054
2025-02-20,1.125,-1.1131520633081406,-1.1131520633081406
2025-02-24,2.375,-0.5788390729202331,-0.5788390729202331
2025-02-25,2.75,-0.41854517580386086,-0.41854517580386086
2025-02-26,7.875,1.7721380847865602,1.7721380847865602
2025-03-03,6.125,1.0240998982434895,1.0240998982434895
2025-03-04,12.5,3.749096149221818,3.749096149221818
2025-03-05,7.5,1.611844187670188,1.611844187670188
2025-03-06,7.0,1.3981189915150247,1.3981189915150247
2025-03-11,9.0,2.253019776135677,2.253019776135677
2025-03-17,5.75,0.8638060011271173,0.8638060011271173
2025-03-18,4.375,0.27606171170041893,0.27606171170041893
2025-03-19,7.375,1.558412888631397,1.558412888631397
2025-03-20,3.625,-0.04452608253232557,-0.04452608253232557
2025-03-21,3.25,-0.20481997964869783,-0.20481997964869783
2025-03-24,1.625,-0.8994268671529776,-0.8994268671529776
2025-03-25,2.25,-0.6322703719590238,-0.6322703719590238
