Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1008114190001028,-1.1008114190001028
2024-10-16,1.75,-0.839491200839841,-0.839491200839841
2024-10-17,1.125,-1.1008114190001028,-1.1008114190001028
2024-10-18,1.125,-1.1008114190001028,-1.1008114190001028
2024-10-21,2.875,-0.36911480815136977,-0.36911480815136977
2024-10-22,2.25,-0.6304350263116316,-0.6304350263116316
2024-10-23,1.75,-0.839491200839841,-0.839491200839841
2024-10-24,3.0,-0.31685076451931743,-0.31685076451931743
2024-10-28,3.75,-0.0032665027270032724,-0.0032665027270032724
2024-10-29,3.75,-0.0032665027270032724,-0.0032665027270032724
2024-11-04,4.75,0.41484584632941557,0.41484584632941557
2024-11-05,4.375,0.2580537154332585,0.2580537154332585
2024-11-06,4.125,0.1535256281691538,0.1535256281691538
2024-11-07,4.5,0.3103177590653109,0.3103177590653109
2024-11-11,1.25,-1.0485473753680505,-1.0485473753680505
2024-11-15,6.875,1.3033345880743057,1.3033345880743057
2024-11-18,3.25,-0.2123226772552127,-0.2123226772552127
2024-11-19,2.0,-0.7349631135757363,-0.7349631135757363
2024-11-20,1.75,-0.839491200839841,-0.839491200839841
2024-11-21,4.625,0.36258180269736323,0.36258180269736323
2024-11-25,3.375,-0.16005863362316033,-0.16005863362316033
2024-11-26,2.125,-0.6826990699436839,-0.6826990699436839
2024-11-28,0.625,-1.3098675935283122,-1.3098675935283122
2024-11-29,5.375,0.6761660644896774,0.6761660644896774
2024-12-02,6.875,1.3033345880743057,1.3033345880743057
2024-12-03,5.625,0.7806941517537821,0.7806941517537821
2024-12-04,4.0,0.10126158453710145,0.10126158453710145
2024-12-05,5.25,0.623902020857625,0.623902020857625
2024-12-10,4.625,0.36258180269736323,0.36258180269736323
2024-12-13,3.25,-0.2123226772552127,-0.2123226772552127
2024-12-16,2.0,-0.7349631135757363,-0.7349631135757363
2024-12-17,1.375,-0.996283331735998,-0.996283331735998
2024-12-18,10.625,2.8712558970358764,2.8712558970358764
2024-12-23,2.375,-0.5781709826795792,-0.5781709826795792
2024-12-24,2.75,-0.42137885178342216,-0.42137885178342216
2024-12-26,4.0,0.10126158453710145,0.10126158453710145
2024-12-27,2.875,-0.36911480815136977,-0.36911480815136977
2024-12-30,1.75,-0.839491200839841,-0.839491200839841
2024-12-31,3.875,0.04899754090504908,0.04899754090504908
2025-01-02,4.625,0.36258180269736323,0.36258180269736323
2025-01-03,2.625,-0.4736428954154745,-0.4736428954154745
2025-01-06,2.5,-0.5259069390475268,-0.5259069390475268
2025-01-07,2.5,-0.5259069390475268,-0.5259069390475268
2025-01-08,2.0,-0.7349631135757363,-0.7349631135757363
2025-01-09,1.5,-0.9440192881039458,-0.9440192881039458
2025-01-16,6.25,1.0420143699140438,1.0420143699140438
2025-01-17,2.5,-0.5259069390475268,-0.5259069390475268
2025-01-20,1.875,-0.7872271572077887,-0.7872271572077887
2025-01-21,1.875,-0.7872271572077887,-0.7872271572077887
2025-01-22,3.0,-0.31685076451931743,-0.31685076451931743
2025-01-23,2.125,-0.6826990699436839,-0.6826990699436839
2025-01-27,3.25,-0.2123226772552127,-0.2123226772552127
2025-01-28,2.375,-0.5781709826795792,-0.5781709826795792
2025-01-29,5.375,0.6761660644896774,0.6761660644896774
2025-02-03,4.125,0.1535256281691538,0.1535256281691538
2025-02-04,1.75,-0.839491200839841,-0.839491200839841
2025-02-05,1.75,-0.839491200839841,-0.839491200839841
2025-02-06,2.25,-0.6304350263116316,-0.6304350263116316
2025-02-11,1.5,-0.9440192881039458,-0.9440192881039458
2025-02-14,1.875,-0.7872271572077887,-0.7872271572077887
2025-02-17,0.5,-1.3621316371603647,-1.3621316371603647
2025-02-18,2.5,-0.5259069390475268,-0.5259069390475268
2025-02-19,2.0,-0.7349631135757363,-0.7349631135757363
2025-02-20,1.125,-1.1008114190001028,-1.1008114190001028
2025-02-24,2.375,-0.5781709826795792,-0.5781709826795792
2025-02-25,2.75,-0.42137885178342216,-0.42137885178342216
2025-02-26,7.875,1.7214469371307246,1.7214469371307246
2025-03-03,6.125,0.9897503262819916,0.9897503262819916
2025-03-04,12.5,3.655216551516662,3.655216551516662
2025-03-05,7.5,1.5646548062345675,1.5646548062345675
2025-03-06,7.0,1.355598631706358,1.355598631706358
2025-03-11,9.0,2.191823329819196,2.191823329819196
2025-03-17,5.75,0.8329581953858345,0.8329581953858345
2025-03-18,4.375,0.2580537154332585,0.2580537154332585
2025-03-19,7.375,1.512390762602515,1.512390762602515
2025-03-20,3.625,-0.05553054635905563,-0.05553054635905563
