Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1132762906870939,-1.1132762906870939
2024-10-16,1.75,-0.8504065783044744,-0.8504065783044744
2024-10-17,1.125,-1.1132762906870939,-1.1132762906870939
2024-10-18,1.125,-1.1132762906870939,-1.1132762906870939
2024-10-21,2.875,-0.3772410960157593,-0.3772410960157593
2024-10-22,2.25,-0.6401108083983788,-0.6401108083983788
2024-10-23,1.75,-0.8504065783044744,-0.8504065783044744
2024-10-24,3.0,-0.3246671535392354,-0.3246671535392354
2024-10-28,3.75,-0.009223498680091988,-0.009223498680091988
2024-10-29,3.75,-0.009223498680091988,-0.009223498680091988
2024-11-04,4.75,0.41136804113209924,0.41136804113209924
2024-11-05,4.375,0.25364621370252755,0.25364621370252755
2024-11-06,4.125,0.1484983287494797,0.1484983287494797
2024-11-07,4.5,0.3062201561790514,0.3062201561790514
2024-11-11,1.25,-1.06070234821057,-1.06070234821057
2024-11-15,6.875,1.3051250632330056,1.3051250632330056
2024-11-18,3.25,-0.2195192685861876,-0.2195192685861876
2024-11-19,2.0,-0.7452586933514266,-0.7452586933514266
2024-11-20,1.75,-0.8504065783044744,-0.8504065783044744
2024-11-21,4.625,0.3587940986555753,0.3587940986555753
2024-11-25,3.375,-0.1669453261096637,-0.1669453261096637
2024-11-26,2.125,-0.6926847508749027,-0.6926847508749027
2024-11-28,0.625,-1.3235720605931895,-1.3235720605931895
2024-11-29,5.375,0.6742377535147187,0.6742377535147187
2024-12-02,6.875,1.3051250632330056,1.3051250632330056
2024-12-03,5.625,0.7793856384677665,0.7793856384677665
2024-12-04,4.0,0.09592438627295581,0.09592438627295581
2024-12-05,5.25,0.6216638110381948,0.6216638110381948
2024-12-10,4.625,0.3587940986555753,0.3587940986555753
2024-12-13,3.25,-0.2195192685861876,-0.2195192685861876
2024-12-16,2.0,-0.7452586933514266,-0.7452586933514266
2024-12-17,1.375,-1.008128405734046,-1.008128405734046
2024-12-18,10.625,2.8823433375287224,2.8823433375287224
2024-12-23,2.375,-0.587536865921855,-0.587536865921855
2024-12-24,2.75,-0.4298150384922832,-0.4298150384922832
2024-12-26,4.0,0.09592438627295581,0.09592438627295581
2024-12-27,2.875,-0.3772410960157593,-0.3772410960157593
2024-12-30,1.75,-0.8504065783044744,-0.8504065783044744
2024-12-31,3.875,0.043350443796431916,0.043350443796431916
2025-01-02,4.625,0.3587940986555753,0.3587940986555753
2025-01-03,2.625,-0.4823889809688071,-0.4823889809688071
2025-01-06,2.5,-0.534962923445331,-0.534962923445331
2025-01-07,2.5,-0.534962923445331,-0.534962923445331
2025-01-08,2.0,-0.7452586933514266,-0.7452586933514266
2025-01-09,1.5,-0.9555544632575222,-0.9555544632575222
2025-01-16,6.25,1.042255350850386,1.042255350850386
2025-01-17,2.5,-0.534962923445331,-0.534962923445331
2025-01-20,1.875,-0.7978326358279505,-0.7978326358279505
2025-01-21,1.875,-0.7978326358279505,-0.7978326358279505
2025-01-22,3.0,-0.3246671535392354,-0.3246671535392354
2025-01-23,2.125,-0.6926847508749027,-0.6926847508749027
