Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1026086274715734,-1.1026086274715734
2024-10-16,1.75,-0.8445615514885062,-0.8445615514885062
2024-10-17,1.125,-1.1026086274715734,-1.1026086274715734
2024-10-18,1.125,-1.1026086274715734,-1.1026086274715734
2024-10-21,2.875,-0.38007681471898513,-0.38007681471898513
2024-10-22,2.25,-0.6381238907020524,-0.6381238907020524
2024-10-23,1.75,-0.8445615514885062,-0.8445615514885062
2024-10-24,3.0,-0.3284673995223717,-0.3284673995223717
2024-10-28,3.75,-0.01881090834269095,-0.01881090834269095
2024-10-29,3.75,-0.01881090834269095,-0.01881090834269095
2024-11-04,4.75,0.3940644132302167,0.3940644132302167
2024-11-05,4.375,0.23923616764037633,0.23923616764037633
2024-11-06,4.125,0.1360173372471494,0.1360173372471494
2024-11-07,4.5,0.2908455828369898,0.2908455828369898
2024-11-11,1.25,-1.05099921227496,-1.05099921227496
2024-11-15,6.875,1.2714244715726455,1.2714244715726455
2024-11-18,3.25,-0.22524856912914476,-0.22524856912914476
2024-11-19,2.0,-0.7413427210952793,-0.7413427210952793
2024-11-20,1.75,-0.8445615514885062,-0.8445615514885062
2024-11-21,4.625,0.34245499803360324,0.34245499803360324
2024-11-25,3.375,-0.17363915393253132,-0.17363915393253132
2024-11-26,2.125,-0.6897333058986659,-0.6897333058986659
2024-11-28,0.625,-1.3090462882580274,-1.3090462882580274
2024-11-29,5.375,0.652111489213284,0.652111489213284
2024-12-02,6.875,1.2714244715726455,1.2714244715726455
2024-12-03,5.625,0.7553303196065109,0.7553303196065109
2024-12-04,4.0,0.08440792205053596,0.08440792205053596
2024-12-05,5.25,0.6005020740166706,0.6005020740166706
2024-12-10,4.625,0.34245499803360324,0.34245499803360324
2024-12-13,3.25,-0.22524856912914476,-0.22524856912914476
2024-12-16,2.0,-0.7413427210952793,-0.7413427210952793
2024-12-17,1.375,-0.9993897970783466,-0.9993897970783466
2024-12-18,10.625,2.819706927471049,2.819706927471049
2024-12-23,2.375,-0.586514475505439,-0.586514475505439
2024-12-24,2.75,-0.4316862299155986,-0.4316862299155986
2024-12-26,4.0,0.08440792205053596,0.08440792205053596
2024-12-27,2.875,-0.38007681471898513,-0.38007681471898513
2024-12-30,1.75,-0.8445615514885062,-0.8445615514885062
2024-12-31,3.875,0.03279850685392251,0.03279850685392251
2025-01-02,4.625,0.34245499803360324,0.34245499803360324
2025-01-03,2.625,-0.48329564511221207,-0.48329564511221207
2025-01-06,2.5,-0.5349050603088255,-0.5349050603088255
2025-01-07,2.5,-0.5349050603088255,-0.5349050603088255
2025-01-08,2.0,-0.7413427210952793,-0.7413427210952793
2025-01-09,1.5,-0.9477803818817331,-0.9477803818817331
2025-01-16,6.25,1.0133773955895782,1.0133773955895782
2025-01-17,2.5,-0.5349050603088255,-0.5349050603088255
2025-01-20,1.875,-0.7929521362918928,-0.7929521362918928
2025-01-21,1.875,-0.7929521362918928,-0.7929521362918928
2025-01-22,3.0,-0.3284673995223717,-0.3284673995223717
2025-01-23,2.125,-0.6897333058986659,-0.6897333058986659
2025-01-27,3.25,-0.22524856912914476,-0.22524856912914476
2025-01-28,2.375,-0.586514475505439,-0.586514475505439
2025-01-29,5.375,0.652111489213284,0.652111489213284
2025-02-03,4.125,0.1360173372471494,0.1360173372471494
2025-02-04,1.75,-0.8445615514885062,-0.8445615514885062
2025-02-05,1.75,-0.8445615514885062,-0.8445615514885062
2025-02-06,2.25,-0.6381238907020524,-0.6381238907020524
2025-02-11,1.5,-0.9477803818817331,-0.9477803818817331
2025-02-14,1.875,-0.7929521362918928,-0.7929521362918928
2025-02-17,0.5,-1.3606557034546407,-1.3606557034546407
2025-02-18,2.5,-0.5349050603088255,-0.5349050603088255
2025-02-19,2.0,-0.7413427210952793,-0.7413427210952793
2025-02-20,1.125,-1.1026086274715734,-1.1026086274715734
2025-02-24,2.375,-0.586514475505439,-0.586514475505439
2025-02-25,2.75,-0.4316862299155986,-0.4316862299155986
2025-02-26,7.875,1.684299793145553,1.684299793145553
2025-03-03,6.125,0.9617679803929647,0.9617679803929647
2025-03-04,12.5,3.5938481554202513,3.5938481554202513
2025-03-05,7.5,1.5294715475557128,1.5294715475557128
2025-03-06,7.0,1.3230338867692588,1.3230338867692588
2025-03-11,9.0,2.148784529915074,2.148784529915074
2025-03-17,5.75,0.8069397348031243,0.8069397348031243
2025-03-18,4.375,0.23923616764037633,0.23923616764037633
2025-03-19,7.375,1.4778621323590992,1.4778621323590992
2025-03-20,3.625,-0.0704203235393044,-0.0704203235393044
2025-03-21,3.25,-0.22524856912914476,-0.22524856912914476
2025-03-24,1.625,-0.8961709666851196,-0.8961709666851196
2025-03-25,2.25,-0.6381238907020524,-0.6381238907020524
2025-03-26,2.375,-0.586514475505439,-0.586514475505439
2025-03-31,4.0,0.08440792205053596,0.08440792205053596
2025-04-01,2.625,-0.48329564511221207,-0.48329564511221207
2025-04-02,6.375,1.0649868107861915,1.0649868107861915
2025-04-03,4.0,0.08440792205053596,0.08440792205053596
2025-04-07,10.625,2.819706927471049,2.819706927471049
2025-04-08,9.125,2.2003939451116876,2.2003939451116876
2025-04-09,14.0,4.213161137779613,4.213161137779613
2025-04-15,4.375,0.23923616764037633,0.23923616764037633
2025-04-16,5.125,0.548892658820057,0.548892658820057
2025-04-17,4.0,0.08440792205053596,0.08440792205053596
2025-04-21,4.75,0.3940644132302167,0.3940644132302167
2025-04-22,3.0,-0.3284673995223717,-0.3284673995223717
2025-04-23,4.875,0.4456738284268301,0.4456738284268301
2025-04-24,2.875,-0.38007681471898513,-0.38007681471898513
2025-04-28,5.0,0.4972832436234436,0.4972832436234436
2025-04-29,2.125,-0.6897333058986659,-0.6897333058986659
2025-05-01,5.5,0.7037209044098974,0.7037209044098974
2025-05-05,2.25,-0.6381238907020524,-0.6381238907020524
2025-05-06,3.0,-0.3284673995223717,-0.3284673995223717
2025-05-07,4.125,0.1360173372471494,0.1360173372471494
2025-05-09,3.375,-0.17363915393253132,-0.17363915393253132
2025-05-14,3.875,0.03279850685392251,0.03279850685392251
2025-05-19,3.0,-0.3284673995223717,-0.3284673995223717
2025-05-20,2.75,-0.4316862299155986,-0.4316862299155986
2025-05-21,3.875,0.03279850685392251,0.03279850685392251
2025-05-22,3.0,-0.3284673995223717,-0.3284673995223717
2025-05-23,2.25,-0.6381238907020524,-0.6381238907020524
