Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1138487280980711,-1.1138487280980711
2024-10-16,1.75,-0.8474641518605917,-0.8474641518605917
2024-10-17,1.125,-1.1138487280980711,-1.1138487280980711
2024-10-18,1.125,-1.1138487280980711,-1.1138487280980711
2024-10-21,2.875,-0.36797191463312845,-0.36797191463312845
2024-10-22,2.25,-0.634356490870608,-0.634356490870608
2024-10-23,1.75,-0.8474641518605917,-0.8474641518605917
2024-10-24,3.0,-0.31469499938563256,-0.31469499938563256
2024-10-28,3.75,0.004966492099342896,0.004966492099342896
2024-10-29,3.75,0.004966492099342896,0.004966492099342896
2024-11-04,4.75,0.43118181407931017,0.43118181407931017
2024-11-05,4.375,0.27135106833682243,0.27135106833682243
2024-11-06,4.125,0.16479723784183062,0.16479723784183062
2024-11-07,4.5,0.3246279835843183,0.3246279835843183
2024-11-11,1.25,-1.0605718128505752,-1.0605718128505752
2024-11-15,6.875,1.3368893732867406,1.3368893732867406
2024-11-18,3.25,-0.20814116889064072,-0.20814116889064072
2024-11-19,2.0,-0.7409103213655998,-0.7409103213655998
2024-11-20,1.75,-0.8474641518605917,-0.8474641518605917
2024-11-21,4.625,0.3779048988318142,0.3779048988318142
2024-11-25,3.375,-0.15486425364314482,-0.15486425364314482
2024-11-26,2.125,-0.6876334061181039,-0.6876334061181039
2024-11-28,0.625,-1.3269563890880547,-1.3269563890880547
2024-11-29,5.375,0.6975663903167897,0.6975663903167897
2024-12-02,6.875,1.3368893732867406,1.3368893732867406
2024-12-03,5.625,0.8041202208117815,0.8041202208117815
2024-12-04,4.0,0.11152032259433471,0.11152032259433471
2024-12-05,5.25,0.6442894750692938,0.6442894750692938
2024-12-10,4.625,0.3779048988318142,0.3779048988318142
2024-12-13,3.25,-0.20814116889064072,-0.20814116889064072
2024-12-16,2.0,-0.7409103213655998,-0.7409103213655998
2024-12-17,1.375,-1.0072948976030793,-1.0072948976030793
2024-12-18,10.625,2.9351968307116176,2.9351968307116176
2024-12-23,2.375,-0.5810795756231121,-0.5810795756231121
2024-12-24,2.75,-0.42124882988062434,-0.42124882988062434
2024-12-26,4.0,0.11152032259433471,0.11152032259433471
2024-12-27,2.875,-0.36797191463312845,-0.36797191463312845
2024-12-30,1.75,-0.8474641518605917,-0.8474641518605917
2024-12-31,3.875,0.058243407346838805,0.058243407346838805
2025-01-02,4.625,0.3779048988318142,0.3779048988318142
2025-01-03,2.625,-0.47452574512812024,-0.47452574512812024
2025-01-06,2.5,-0.5278026603756162,-0.5278026603756162
2025-01-07,2.5,-0.5278026603756162,-0.5278026603756162
2025-01-08,2.0,-0.7409103213655998,-0.7409103213655998
2025-01-09,1.5,-0.9540179823555834,-0.9540179823555834
2025-01-16,6.25,1.070504797049261,1.070504797049261
2025-01-17,2.5,-0.5278026603756162,-0.5278026603756162
2025-01-20,1.875,-0.7941872366130956,-0.7941872366130956
2025-01-21,1.875,-0.7941872366130956,-0.7941872366130956
2025-01-22,3.0,-0.31469499938563256,-0.31469499938563256
2025-01-23,2.125,-0.6876334061181039,-0.6876334061181039
2025-01-27,3.25,-0.20814116889064072,-0.20814116889064072
2025-01-28,2.375,-0.5810795756231121,-0.5810795756231121
2025-01-29,5.375,0.6975663903167897,0.6975663903167897
2025-02-03,4.125,0.16479723784183062,0.16479723784183062
2025-02-04,1.75,-0.8474641518605917,-0.8474641518605917
2025-02-05,1.75,-0.8474641518605917,-0.8474641518605917
2025-02-06,2.25,-0.634356490870608,-0.634356490870608
2025-02-11,1.5,-0.9540179823555834,-0.9540179823555834
2025-02-14,1.875,-0.7941872366130956,-0.7941872366130956
2025-02-17,0.5,-1.3802333043355506,-1.3802333043355506
2025-02-18,2.5,-0.5278026603756162,-0.5278026603756162
2025-02-19,2.0,-0.7409103213655998,-0.7409103213655998
2025-02-20,1.125,-1.1138487280980711,-1.1138487280980711
2025-02-24,2.375,-0.5810795756231121,-0.5810795756231121
2025-02-25,2.75,-0.42124882988062434,-0.42124882988062434
2025-02-26,7.875,1.7631046952667078,1.7631046952667078
2025-03-03,6.125,1.017227881801765,1.017227881801765
2025-03-04,12.5,3.734350559424057,3.734350559424057
2025-03-05,7.5,1.60327394952422,1.60327394952422
2025-03-06,7.0,1.3901662885342365,1.3901662885342365
2025-03-11,9.0,2.242596932494171,2.242596932494171
2025-03-17,5.75,0.8573971360592774,0.8573971360592774
2025-03-18,4.375,0.27135106833682243,0.27135106833682243
2025-03-19,7.375,1.5499970342767242,1.5499970342767242
2025-03-20,3.625,-0.04831042314815301,-0.04831042314815301
2025-03-21,3.25,-0.20814116889064072,-0.20814116889064072
2025-03-24,1.625,-0.9007410671080875,-0.9007410671080875
2025-03-25,2.25,-0.634356490870608,-0.634356490870608
2025-03-26,2.375,-0.5810795756231121,-0.5810795756231121
2025-03-31,4.0,0.11152032259433471,0.11152032259433471
2025-04-01,2.625,-0.47452574512812024,-0.47452574512812024
2025-04-02,6.375,1.1237817122967568,1.1237817122967568
2025-04-03,4.0,0.11152032259433471,0.11152032259433471
2025-04-07,10.625,2.9351968307116176,2.9351968307116176
2025-04-08,9.125,2.295873847741667,2.295873847741667
2025-04-09,14.0,4.373673542394007,4.373673542394007
2025-04-15,4.375,0.27135106833682243,0.27135106833682243
