Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.084596628592887,-1.084596628592887
2024-10-16,1.75,-0.8277184797156243,-0.8277184797156243
2024-10-17,1.125,-1.084596628592887,-1.084596628592887
2024-10-18,1.125,-1.084596628592887,-1.084596628592887
2024-10-21,2.875,-0.3653378117365514,-0.3653378117365514
2024-10-22,2.25,-0.6222159606138141,-0.6222159606138141
2024-10-23,1.75,-0.8277184797156243,-0.8277184797156243
2024-10-24,3.0,-0.3139621819610988,-0.3139621819610988
2024-10-28,3.75,-0.0057084033083835955,-0.0057084033083835955
2024-10-29,3.75,-0.0057084033083835955,-0.0057084033083835955
2024-11-04,4.75,0.40529663489523676,0.40529663489523676
2024-11-05,4.375,0.2511697455688791,0.2511697455688791
2024-11-06,4.125,0.14841848601797403,0.14841848601797403
2024-11-07,4.5,0.3025453753443317,0.3025453753443317
2024-11-11,1.25,-1.0332209988174343,-1.0332209988174343
2024-11-15,6.875,1.27868234107793,1.27868234107793
2024-11-18,3.25,-0.21121092241019376,-0.21121092241019376
2024-11-19,2.0,-0.7249672201647192,-0.7249672201647192
2024-11-20,1.75,-0.8277184797156243,-0.8277184797156243
2024-11-21,4.625,0.3539210051197842,0.3539210051197842
2024-11-25,3.375,-0.15983529263474122,-0.15983529263474122
2024-11-26,2.125,-0.6735915903892666,-0.6735915903892666
2024-11-28,0.625,-1.2900991476946972,-1.2900991476946972
2024-11-29,5.375,0.6621747837724995,0.6621747837724995
2024-12-02,6.875,1.27868234107793,1.27868234107793
2024-12-03,5.625,0.7649260433234045,0.7649260433234045
2024-12-04,4.0,0.09704285624252149,0.09704285624252149
2024-12-05,5.25,0.6107991539970469,0.6107991539970469
2024-12-10,4.625,0.3539210051197842,0.3539210051197842
2024-12-13,3.25,-0.21121092241019376,-0.21121092241019376
2024-12-16,2.0,-0.7249672201647192,-0.7249672201647192
2024-12-17,1.375,-0.9818453690419819,-0.9818453690419819
2024-12-18,10.625,2.819951234341506,2.819951234341506
2024-12-23,2.375,-0.5708403308383616,-0.5708403308383616
2024-12-24,2.75,-0.41671344151200396,-0.41671344151200396
2024-12-26,4.0,0.09704285624252149,0.09704285624252149
2024-12-27,2.875,-0.3653378117365514,-0.3653378117365514
2024-12-30,1.75,-0.8277184797156243,-0.8277184797156243
2024-12-31,3.875,0.045667226467068944,0.045667226467068944
2025-01-02,4.625,0.3539210051197842,0.3539210051197842
2025-01-03,2.625,-0.46808907128745647,-0.46808907128745647
2025-01-06,2.5,-0.519464701062909,-0.519464701062909
2025-01-07,2.5,-0.519464701062909,-0.519464701062909
2025-01-08,2.0,-0.7249672201647192,-0.7249672201647192
2025-01-09,1.5,-0.9304697392665293,-0.9304697392665293
2025-01-16,6.25,1.0218041922006673,1.0218041922006673
2025-01-17,2.5,-0.519464701062909,-0.519464701062909
2025-01-20,1.875,-0.7763428499401718,-0.7763428499401718
2025-01-21,1.875,-0.7763428499401718,-0.7763428499401718
2025-01-22,3.0,-0.3139621819610988,-0.3139621819610988
2025-01-23,2.125,-0.6735915903892666,-0.6735915903892666
2025-01-27,3.25,-0.21121092241019376,-0.21121092241019376
2025-01-28,2.375,-0.5708403308383616,-0.5708403308383616
2025-01-29,5.375,0.6621747837724995,0.6621747837724995
2025-02-03,4.125,0.14841848601797403,0.14841848601797403
2025-02-04,1.75,-0.8277184797156243,-0.8277184797156243
2025-02-05,1.75,-0.8277184797156243,-0.8277184797156243
2025-02-06,2.25,-0.6222159606138141,-0.6222159606138141
2025-02-11,1.5,-0.9304697392665293,-0.9304697392665293
2025-02-14,1.875,-0.7763428499401718,-0.7763428499401718
2025-02-17,0.5,-1.3414747774701496,-1.3414747774701496
2025-02-18,2.5,-0.519464701062909,-0.519464701062909
2025-02-19,2.0,-0.7249672201647192,-0.7249672201647192
2025-02-20,1.125,-1.084596628592887,-1.084596628592887
2025-02-24,2.375,-0.5708403308383616,-0.5708403308383616
2025-02-25,2.75,-0.41671344151200396,-0.41671344151200396
2025-02-26,7.875,1.68968737928155,1.68968737928155
2025-03-03,6.125,0.9704285624252147,0.9704285624252147
2025-03-04,12.5,3.590585680973294,3.590585680973294
2025-03-05,7.5,1.5355604899551927,1.5355604899551927
2025-03-06,7.0,1.3300579708533824,1.3300579708533824
2025-03-11,9.0,2.152068047260623,2.152068047260623
2025-03-17,5.75,0.816301673098857,0.816301673098857
2025-03-18,4.375,0.2511697455688791,0.2511697455688791
2025-03-19,7.375,1.48418486017974,1.48418486017974
2025-03-20,3.625,-0.05708403308383614,-0.05708403308383614
2025-03-21,3.25,-0.21121092241019376,-0.21121092241019376
2025-03-24,1.625,-0.8790941094910768,-0.8790941094910768
2025-03-25,2.25,-0.6222159606138141,-0.6222159606138141
2025-03-26,2.375,-0.5708403308383616,-0.5708403308383616
2025-03-31,4.0,0.09704285624252149,0.09704285624252149
2025-04-01,2.625,-0.46808907128745647,-0.46808907128745647
2025-04-02,6.375,1.0731798219761197,1.0731798219761197
2025-04-03,4.0,0.09704285624252149,0.09704285624252149
2025-04-07,10.625,2.819951234341506,2.819951234341506
2025-04-08,9.125,2.2034436770360757,2.2034436770360757
2025-04-09,14.0,4.207093238278724,4.207093238278724
2025-04-15,4.375,0.2511697455688791,0.2511697455688791
2025-04-16,5.125,0.5594235242215944,0.5594235242215944
2025-04-17,4.0,0.09704285624252149,0.09704285624252149
2025-04-21,4.75,0.40529663489523676,0.40529663489523676
2025-04-22,3.0,-0.3139621819610988,-0.3139621819610988
2025-04-23,4.875,0.4566722646706893,0.4566722646706893
2025-04-24,2.875,-0.3653378117365514,-0.3653378117365514
2025-04-28,5.0,0.5080478944461418,0.5080478944461418
2025-04-29,2.125,-0.6735915903892666,-0.6735915903892666
2025-05-01,5.5,0.713550413547952,0.713550413547952
2025-05-05,2.25,-0.6222159606138141,-0.6222159606138141
2025-05-06,3.0,-0.3139621819610988,-0.3139621819610988
2025-05-07,4.125,0.14841848601797403,0.14841848601797403
2025-05-09,3.375,-0.15983529263474122,-0.15983529263474122
2025-05-14,3.875,0.045667226467068944,0.045667226467068944
2025-05-19,3.0,-0.3139621819610988,-0.3139621819610988
2025-05-20,2.75,-0.41671344151200396,-0.41671344151200396
2025-05-21,3.875,0.045667226467068944,0.045667226467068944
2025-05-22,3.0,-0.3139621819610988,-0.3139621819610988
2025-05-23,2.25,-0.6222159606138141,-0.6222159606138141
2025-05-26,0.375,-1.3928504072456023,-1.3928504072456023
