Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.100573436012527,-1.100573436012527
2024-10-16,1.75,-0.8391989134650227,-0.8391989134650227
2024-10-17,1.125,-1.100573436012527,-1.100573436012527
2024-10-18,1.125,-1.100573436012527,-1.100573436012527
2024-10-21,2.875,-0.36872477287951494,-0.36872477287951494
2024-10-22,2.25,-0.6300992954270193,-0.6300992954270193
2024-10-23,1.75,-0.8391989134650227,-0.8391989134650227
2024-10-24,3.0,-0.3164498683700141,-0.3164498683700141
2024-10-28,3.75,-0.002800441313008895,-0.002800441313008895
2024-10-29,3.75,-0.002800441313008895,-0.002800441313008895
2024-11-04,4.75,0.415398794762998,0.415398794762998
2024-11-05,4.375,0.25857408123449543,0.25857408123449543
2024-11-06,4.125,0.1540242722154937,0.1540242722154937
2024-11-07,4.5,0.3108489857439963,0.3108489857439963
2024-11-11,1.25,-1.0482985315030262,-1.0482985315030262
2024-11-15,6.875,1.3040721714245127,1.3040721714245127
2024-11-18,3.25,-0.21190005935101236,-0.21190005935101236
2024-11-19,2.0,-0.7346491044460209,-0.7346491044460209
2024-11-20,1.75,-0.8391989134650227,-0.8391989134650227
2024-11-21,4.625,0.3631238902534972,0.3631238902534972
2024-11-25,3.375,-0.1596251548415115,-0.1596251548415115
2024-11-26,2.125,-0.6823741999365202,-0.6823741999365202
2024-11-28,0.625,-1.3096730540505306,-1.3096730540505306
2024-11-29,5.375,0.6767733173105024,0.6767733173105024
2024-12-02,6.875,1.3040721714245127,1.3040721714245127
2024-12-03,5.625,0.7813231263295041,0.7813231263295041
2024-12-04,4.0,0.10174936770599283,0.10174936770599283
2024-12-05,5.25,0.6244984128010015,0.6244984128010015
2024-12-10,4.625,0.3631238902534972,0.3631238902534972
2024-12-13,3.25,-0.21190005935101236,-0.21190005935101236
2024-12-16,2.0,-0.7346491044460209,-0.7346491044460209
2024-12-17,1.375,-0.9960236269935253,-0.9960236269935253
2024-12-18,10.625,2.8723193067095383,2.8723193067095383
