Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1140345885955896,-1.1140345885955896
2024-10-16,1.75,-0.8469867447452685,-0.8469867447452685
2024-10-17,1.125,-1.1140345885955896,-1.1140345885955896
2024-10-18,1.125,-1.1140345885955896,-1.1140345885955896
2024-10-21,2.875,-0.36630062581469053,-0.36630062581469053
2024-10-22,2.25,-0.6333484696650116,-0.6333484696650116
2024-10-23,1.75,-0.8469867447452685,-0.8469867447452685
2024-10-24,3.0,-0.3128910570446263,-0.3128910570446263
2024-10-28,3.75,0.0075663555757590475,0.0075663555757590475
2024-10-29,3.75,0.0075663555757590475,0.0075663555757590475
2024-11-04,4.75,0.4348429057362728,0.4348429057362728
2024-11-05,4.375,0.2746141994260802,0.2746141994260802
2024-11-06,4.125,0.16779506188595172,0.16779506188595172
2024-11-07,4.5,0.32802376819614437,0.32802376819614437
2024-11-11,1.25,-1.0606250198255254,-1.0606250198255254
2024-11-15,6.875,1.3428055748273646,1.3428055748273646
2024-11-18,3.25,-0.20607191950449785,-0.20607191950449785
2024-11-19,2.0,-0.7401676072051401,-0.7401676072051401
2024-11-20,1.75,-0.8469867447452685,-0.8469867447452685
2024-11-21,4.625,0.3814333369662086,0.3814333369662086
2024-11-25,3.375,-0.15266235073443363,-0.15266235073443363
2024-11-26,2.125,-0.6867580384350759,-0.6867580384350759
2024-11-28,0.625,-1.3276728636758466,-1.3276728636758466
2024-11-29,5.375,0.7018907495865939,0.7018907495865939
2024-12-02,6.875,1.3428055748273646,1.3428055748273646
2024-12-03,5.625,0.8087098871267224,0.8087098871267224
2024-12-04,4.0,0.11438549311588748,0.11438549311588748
2024-12-05,5.25,0.6484811808165297,0.6484811808165297
2024-12-10,4.625,0.3814333369662086,0.3814333369662086
2024-12-13,3.25,-0.20607191950449785,-0.20607191950449785
2024-12-16,2.0,-0.7401676072051401,-0.7401676072051401
2024-12-17,1.375,-1.0072154510554612,-1.0072154510554612
2024-12-18,10.625,2.9450926379292914,2.9450926379292914
2024-12-23,2.375,-0.5799389008949474,-0.5799389008949474
2024-12-24,2.75,-0.4197101945847547,-0.4197101945847547
2024-12-26,4.0,0.11438549311588748,0.11438549311588748
2024-12-27,2.875,-0.36630062581469053,-0.36630062581469053
2024-12-30,1.75,-0.8469867447452685,-0.8469867447452685
2024-12-31,3.875,0.06097592434582327,0.06097592434582327
2025-01-02,4.625,0.3814333369662086,0.3814333369662086
2025-01-03,2.625,-0.4731197633548189,-0.4731197633548189
2025-01-06,2.5,-0.5265293321248832,-0.5265293321248832
2025-01-07,2.5,-0.5265293321248832,-0.5265293321248832
2025-01-08,2.0,-0.7401676072051401,-0.7401676072051401
2025-01-09,1.5,-0.953805882285397,-0.953805882285397
2025-01-16,6.25,1.0757577309770434,1.0757577309770434
2025-01-17,2.5,-0.5265293321248832,-0.5265293321248832
2025-01-20,1.875,-0.7935771759752043,-0.7935771759752043
2025-01-21,1.875,-0.7935771759752043,-0.7935771759752043
2025-01-22,3.0,-0.3128910570446263,-0.3128910570446263
2025-01-23,2.125,-0.6867580384350759,-0.6867580384350759
2025-01-27,3.25,-0.20607191950449785,-0.20607191950449785
2025-01-28,2.375,-0.5799389008949474,-0.5799389008949474
2025-01-29,5.375,0.7018907495865939,0.7018907495865939
2025-02-03,4.125,0.16779506188595172,0.16779506188595172
2025-02-04,1.75,-0.8469867447452685,-0.8469867447452685
2025-02-05,1.75,-0.8469867447452685,-0.8469867447452685
2025-02-06,2.25,-0.6333484696650116,-0.6333484696650116
2025-02-11,1.5,-0.953805882285397,-0.953805882285397
2025-02-14,1.875,-0.7935771759752043,-0.7935771759752043
2025-02-17,0.5,-1.3810824324459108,-1.3810824324459108
2025-02-18,2.5,-0.5265293321248832,-0.5265293321248832
2025-02-19,2.0,-0.7401676072051401,-0.7401676072051401
2025-02-20,1.125,-1.1140345885955896,-1.1140345885955896
2025-02-24,2.375,-0.5799389008949474,-0.5799389008949474
2025-02-25,2.75,-0.4197101945847547,-0.4197101945847547
2025-02-26,7.875,1.7700821249878784,1.7700821249878784
2025-03-03,6.125,1.0223481622069792,1.0223481622069792
2025-03-04,12.5,3.7462361694802544,3.7462361694802544
2025-03-05,7.5,1.6098534186776856,1.6098534186776856
2025-03-06,7.0,1.3962151435974288,1.3962151435974288
2025-03-11,9.0,2.2507682439184564,2.2507682439184564
2025-03-17,5.75,0.8621194558967866,0.8621194558967866
2025-03-18,4.375,0.2746141994260802,0.2746141994260802
2025-03-19,7.375,1.5564438499076214,1.5564438499076214
2025-03-20,3.625,-0.04584321319430518,-0.04584321319430518
2025-03-21,3.25,-0.20607191950449785,-0.20607191950449785
2025-03-24,1.625,-0.9003963135153328,-0.9003963135153328
2025-03-25,2.25,-0.6333484696650116,-0.6333484696650116
2025-03-26,2.375,-0.5799389008949474,-0.5799389008949474
2025-03-31,4.0,0.11438549311588748,0.11438549311588748
2025-04-01,2.625,-0.4731197633548189,-0.4731197633548189
2025-04-02,6.375,1.1291672997471076,1.1291672997471076
2025-04-03,4.0,0.11438549311588748,0.11438549311588748
2025-04-07,10.625,2.9450926379292914,2.9450926379292914
2025-04-08,9.125,2.3041778126885206,2.3041778126885206
2025-04-09,14.0,4.387150994721026,4.387150994721026
2025-04-15,4.375,0.2746141994260802,0.2746141994260802
2025-04-16,5.125,0.5950716120464655,0.5950716120464655
2025-04-17,4.0,0.11438549311588748,0.11438549311588748
2025-04-21,4.75,0.4348429057362728,0.4348429057362728
2025-04-22,3.0,-0.3128910570446263,-0.3128910570446263
2025-04-23,4.875,0.488252474506337,0.488252474506337
2025-04-24,2.875,-0.36630062581469053,-0.36630062581469053
2025-04-28,5.0,0.5416620432764012,0.5416620432764012
2025-04-29,2.125,-0.6867580384350759,-0.6867580384350759
2025-05-01,5.5,0.7553003183566581,0.7553003183566581
2025-05-05,2.25,-0.6333484696650116,-0.6333484696650116
2025-05-06,3.0,-0.3128910570446263,-0.3128910570446263
2025-05-07,4.125,0.16779506188595172,0.16779506188595172
2025-05-09,3.375,-0.15266235073443363,-0.15266235073443363
2025-05-14,3.875,0.06097592434582327,0.06097592434582327
2025-05-19,3.0,-0.3128910570446263,-0.3128910570446263
2025-05-20,2.75,-0.4197101945847547,-0.4197101945847547
2025-05-21,3.875,0.06097592434582327,0.06097592434582327
2025-05-22,3.0,-0.3128910570446263,-0.3128910570446263
2025-05-23,2.25,-0.6333484696650116,-0.6333484696650116
2025-05-26,0.625,-1.3276728636758466,-1.3276728636758466
2025-05-27,2.5,-0.5265293321248832,-0.5265293321248832
2025-05-28,3.5,-0.0992527819643694,-0.0992527819643694
2025-06-02,4.875,0.488252474506337,0.488252474506337
2025-06-03,2.375,-0.5799389008949474,-0.5799389008949474
2025-06-04,2.875,-0.36630062581469053,-0.36630062581469053
2025-06-05,5.75,0.8621194558967866,0.8621194558967866
2025-06-10,3.125,-0.2594814882745621,-0.2594814882745621
2025-06-16,2.75,-0.4197101945847547,-0.4197101945847547
2025-06-17,4.0,0.11438549311588748,0.11438549311588748
2025-06-18,3.875,0.06097592434582327,0.06097592434582327
2025-06-19,0.875,-1.220853726135718,-1.220853726135718
2025-06-20,4.625,0.3814333369662086,0.3814333369662086
