Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.114426780938435,-1.114426780938435
2024-10-16,1.75,-0.8515032440448472,-0.8515032440448472
2024-10-17,1.125,-1.114426780938435,-1.114426780938435
2024-10-18,1.125,-1.114426780938435,-1.114426780938435
2024-10-21,2.875,-0.3782408776363893,-0.3782408776363893
2024-10-22,2.25,-0.641164414529977,-0.641164414529977
2024-10-23,1.75,-0.8515032440448472,-0.8515032440448472
2024-10-24,3.0,-0.32565617025767174,-0.32565617025767174
2024-10-28,3.75,-0.010147925985366459,-0.010147925985366459
2024-10-29,3.75,-0.010147925985366459,-0.010147925985366459
2024-11-04,4.75,0.4105297330443739,0.4105297330443739
2024-11-05,4.375,0.25277561090822126,0.25277561090822126
2024-11-06,4.125,0.14760619615078618,0.14760619615078618
2024-11-07,4.5,0.3053603182869388,0.3053603182869388
2024-11-11,1.25,-1.0618420735597174,-1.0618420735597174
2024-11-15,6.875,1.3044697584825722,1.3044697584825722
2024-11-18,3.25,-0.22048675550023664,-0.22048675550023664
2024-11-19,2.0,-0.7463338292874121,-0.7463338292874121
2024-11-20,1.75,-0.8515032440448472,-0.8515032440448472
2024-11-21,4.625,0.3579450256656564,0.3579450256656564
2024-11-25,3.375,-0.1679020481215191,-0.1679020481215191
2024-11-26,2.125,-0.6937491219086945,-0.6937491219086945
2024-11-28,0.625,-1.3247656104533052,-1.3247656104533052
2024-11-29,5.375,0.6734532699379616,0.6734532699379616
2024-12-02,6.875,1.3044697584825722,1.3044697584825722
2024-12-03,5.625,0.7786226846953967,0.7786226846953967
2024-12-04,4.0,0.09502148877206863,0.09502148877206863
2024-12-05,5.25,0.620868562559244,0.620868562559244
2024-12-10,4.625,0.3579450256656564,0.3579450256656564
2024-12-13,3.25,-0.22048675550023664,-0.22048675550023664
2024-12-16,2.0,-0.7463338292874121,-0.7463338292874121
2024-12-17,1.375,-1.0092573661809998,-1.0092573661809998
2024-12-18,10.625,2.8820109798440985,2.8820109798440985
2024-12-23,2.375,-0.5885797071512595,-0.5885797071512595
2024-12-24,2.75,-0.4308255850151068,-0.4308255850151068
2024-12-26,4.0,0.09502148877206863,0.09502148877206863
2024-12-27,2.875,-0.3782408776363893,-0.3782408776363893
2024-12-30,1.75,-0.8515032440448472,-0.8515032440448472
2024-12-31,3.875,0.04243678139335109,0.04243678139335109
2025-01-02,4.625,0.3579450256656564,0.3579450256656564
2025-01-03,2.625,-0.4834102923938244,-0.4834102923938244
2025-01-06,2.5,-0.535994999772542,-0.535994999772542
2025-01-07,2.5,-0.535994999772542,-0.535994999772542
2025-01-08,2.0,-0.7463338292874121,-0.7463338292874121
2025-01-09,1.5,-0.9566726588022822,-0.9566726588022822
2025-01-16,6.25,1.0415462215889844,1.0415462215889844
2025-01-17,2.5,-0.535994999772542,-0.535994999772542
2025-01-20,1.875,-0.7989185366661297,-0.7989185366661297
2025-01-21,1.875,-0.7989185366661297,-0.7989185366661297
2025-01-22,3.0,-0.32565617025767174,-0.32565617025767174
2025-01-23,2.125,-0.6937491219086945,-0.6937491219086945
2025-01-27,3.25,-0.22048675550023664,-0.22048675550023664
2025-01-28,2.375,-0.5885797071512595,-0.5885797071512595
2025-01-29,5.375,0.6734532699379616,0.6734532699379616
2025-02-03,4.125,0.14760619615078618,0.14760619615078618
2025-02-04,1.75,-0.8515032440448472,-0.8515032440448472
2025-02-05,1.75,-0.8515032440448472,-0.8515032440448472
2025-02-06,2.25,-0.641164414529977,-0.641164414529977
2025-02-11,1.5,-0.9566726588022822,-0.9566726588022822
2025-02-14,1.875,-0.7989185366661297,-0.7989185366661297
2025-02-17,0.5,-1.3773503178320226,-1.3773503178320226
2025-02-18,2.5,-0.535994999772542,-0.535994999772542
2025-02-19,2.0,-0.7463338292874121,-0.7463338292874121
2025-02-20,1.125,-1.114426780938435,-1.114426780938435
2025-02-24,2.375,-0.5885797071512595,-0.5885797071512595
2025-02-25,2.75,-0.4308255850151068,-0.4308255850151068
2025-02-26,7.875,1.7251474175123125,1.7251474175123125
2025-03-03,6.125,0.9889615142102669,0.9889615142102669
2025-03-04,12.5,3.6707815905248613,3.6707815905248613
2025-03-05,7.5,1.56739329537616,1.56739329537616
2025-03-06,7.0,1.3570544658612897,1.3570544658612897
2025-03-11,9.0,2.1984097839207704,2.1984097839207704
2025-03-17,5.75,0.8312073920741143,0.8312073920741143
2025-03-18,4.375,0.25277561090822126,0.25277561090822126
2025-03-19,7.375,1.5148085879974424,1.5148085879974424
2025-03-20,3.625,-0.06273263336408401,-0.06273263336408401
2025-03-21,3.25,-0.22048675550023664,-0.22048675550023664
2025-03-24,1.625,-0.9040879514235648,-0.9040879514235648
2025-03-25,2.25,-0.641164414529977,-0.641164414529977
2025-03-26,2.375,-0.5885797071512595,-0.5885797071512595
2025-03-31,4.0,0.09502148877206863,0.09502148877206863
2025-04-01,2.625,-0.4834102923938244,-0.4834102923938244
