Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1052430945438685,-1.1052430945438685
2024-10-16,1.75,-0.8411141308704265,-0.8411141308704265
2024-10-17,1.125,-1.1052430945438685,-1.1052430945438685
2024-10-18,1.125,-1.1052430945438685,-1.1052430945438685
2024-10-21,2.875,-0.3656819962582309,-0.3656819962582309
2024-10-22,2.25,-0.6298109599316729,-0.6298109599316729
2024-10-23,1.75,-0.8411141308704265,-0.8411141308704265
2024-10-24,3.0,-0.3128562035235425,-0.3128562035235425
2024-10-28,3.75,0.0040985528845878865,0.0040985528845878865
2024-10-29,3.75,0.0040985528845878865,0.0040985528845878865
2024-11-04,4.75,0.42670489476209505,0.42670489476209505
2024-11-05,4.375,0.2682275165580299,0.2682275165580299
2024-11-06,4.125,0.1625759310886531,0.1625759310886531
2024-11-07,4.5,0.3210533092927183,0.3210533092927183
2024-11-11,1.25,-1.05241730180918,-1.05241730180918
2024-11-15,6.875,1.3247433712517978,1.3247433712517978
2024-11-18,3.25,-0.2072046180541657,-0.2072046180541657
2024-11-19,2.0,-0.7354625454010497,-0.7354625454010497
2024-11-20,1.75,-0.8411141308704265,-0.8411141308704265
2024-11-21,4.625,0.37387910202740665,0.37387910202740665
2024-11-25,3.375,-0.1543788253194773,-0.1543788253194773
2024-11-26,2.125,-0.6826367526663613,-0.6826367526663613
2024-11-28,0.625,-1.316546265482622,-1.316546265482622
2024-11-29,5.375,0.690833858435537,0.690833858435537
2024-12-02,6.875,1.3247433712517978,1.3247433712517978
2024-12-03,5.625,0.7964854439049138,0.7964854439049138
2024-12-04,4.0,0.10975013835396469,0.10975013835396469
2024-12-05,5.25,0.6380080657008487,0.6380080657008487
2024-12-10,4.625,0.37387910202740665,0.37387910202740665
2024-12-13,3.25,-0.2072046180541657,-0.2072046180541657
2024-12-16,2.0,-0.7354625454010497,-0.7354625454010497
2024-12-17,1.375,-0.9995915090744917,-0.9995915090744917
2024-12-18,10.625,2.90951715329245,2.90951715329245
2024-12-23,2.375,-0.5769851671969844,-0.5769851671969844
2024-12-24,2.75,-0.4185077889929193,-0.4185077889929193
2024-12-26,4.0,0.10975013835396469,0.10975013835396469
2024-12-27,2.875,-0.3656819962582309,-0.3656819962582309
2024-12-30,1.75,-0.8411141308704265,-0.8411141308704265
2024-12-31,3.875,0.056924345619276284,0.056924345619276284
2025-01-02,4.625,0.37387910202740665,0.37387910202740665
2025-01-03,2.625,-0.4713335817276077,-0.4713335817276077
2025-01-06,2.5,-0.5241593744622961,-0.5241593744622961
2025-01-07,2.5,-0.5241593744622961,-0.5241593744622961
2025-01-08,2.0,-0.7354625454010497,-0.7354625454010497
2025-01-09,1.5,-0.9467657163398033,-0.9467657163398033
2025-01-16,6.25,1.060614407578356,1.060614407578356
2025-01-17,2.5,-0.5241593744622961,-0.5241593744622961
2025-01-20,1.875,-0.7882883381357381,-0.7882883381357381
2025-01-21,1.875,-0.7882883381357381,-0.7882883381357381
2025-01-22,3.0,-0.3128562035235425,-0.3128562035235425
2025-01-23,2.125,-0.6826367526663613,-0.6826367526663613
2025-01-27,3.25,-0.2072046180541657,-0.2072046180541657
