Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0951115780919394,-1.0951115780919394
2024-10-16,1.75,-0.8341488190572646,-0.8341488190572646
2024-10-17,1.125,-1.0951115780919394,-1.0951115780919394
2024-10-18,1.125,-1.0951115780919394,-1.0951115780919394
2024-10-21,2.875,-0.36441585279484967,-0.36441585279484967
2024-10-22,2.25,-0.6253786118295246,-0.6253786118295246
2024-10-23,1.75,-0.8341488190572646,-0.8341488190572646
2024-10-24,3.0,-0.3122233009879147,-0.3122233009879147
2024-10-28,3.75,0.0009320098536952412,0.0009320098536952412
2024-10-29,3.75,0.0009320098536952412,0.0009320098536952412
2024-11-04,4.75,0.41847242430917514,0.41847242430917514
2024-11-05,4.375,0.26189476888837016,0.26189476888837016
2024-11-06,4.125,0.1575096652745002,0.1575096652745002
2024-11-07,4.5,0.31408732069530515,0.31408732069530515
2024-11-11,1.25,-1.0429190262850045,-1.0429190262850045
2024-11-15,6.875,1.3057458050270698,1.3057458050270698
2024-11-18,3.25,-0.20783819737404471,-0.20783819737404471
2024-11-19,2.0,-0.7297637154433946,-0.7297637154433946
2024-11-20,1.75,-0.8341488190572646,-0.8341488190572646
2024-11-21,4.625,0.36627987250224014,0.36627987250224014
2024-11-25,3.375,-0.15564564556710972,-0.15564564556710972
2024-11-26,2.125,-0.6775711636364595,-0.6775711636364595
2024-11-28,0.625,-1.3038817853196794,-1.3038817853196794
2024-11-29,5.375,0.67943518334385,0.67943518334385
2024-12-02,6.875,1.3057458050270698,1.3057458050270698
2024-12-03,5.625,0.78382028695772,0.78382028695772
2024-12-04,4.0,0.10531711346756521,0.10531711346756521
2024-12-05,5.25,0.6272426315369151,0.6272426315369151
2024-12-10,4.625,0.36627987250224014,0.36627987250224014
2024-12-13,3.25,-0.20783819737404471,-0.20783819737404471
2024-12-16,2.0,-0.7297637154433946,-0.7297637154433946
2024-12-17,1.375,-0.9907264744780695,-0.9907264744780695
2024-12-18,10.625,2.871522359235119,2.871522359235119
2024-12-23,2.375,-0.5731860600225896,-0.5731860600225896
2024-12-24,2.75,-0.41660840460178467,-0.41660840460178467
2024-12-26,4.0,0.10531711346756521,0.10531711346756521
2024-12-27,2.875,-0.36441585279484967,-0.36441585279484967
2024-12-30,1.75,-0.8341488190572646,-0.8341488190572646
2024-12-31,3.875,0.053124561660630225,0.053124561660630225
2025-01-02,4.625,0.36627987250224014,0.36627987250224014
2025-01-03,2.625,-0.4688009564087196,-0.4688009564087196
2025-01-06,2.5,-0.5209935082156546,-0.5209935082156546
2025-01-07,2.5,-0.5209935082156546,-0.5209935082156546
2025-01-08,2.0,-0.7297637154433946,-0.7297637154433946
2025-01-09,1.5,-0.9385339226711346,-0.9385339226711346
2025-01-16,6.25,1.044783045992395,1.044783045992395
2025-01-17,2.5,-0.5209935082156546,-0.5209935082156546
2025-01-20,1.875,-0.7819562672503295,-0.7819562672503295
2025-01-21,1.875,-0.7819562672503295,-0.7819562672503295
2025-01-22,3.0,-0.3122233009879147,-0.3122233009879147
2025-01-23,2.125,-0.6775711636364595,-0.6775711636364595
2025-01-27,3.25,-0.20783819737404471,-0.20783819737404471
2025-01-28,2.375,-0.5731860600225896,-0.5731860600225896
2025-01-29,5.375,0.67943518334385,0.67943518334385
2025-02-03,4.125,0.1575096652745002,0.1575096652745002
2025-02-04,1.75,-0.8341488190572646,-0.8341488190572646
2025-02-05,1.75,-0.8341488190572646,-0.8341488190572646
2025-02-06,2.25,-0.6253786118295246,-0.6253786118295246
2025-02-11,1.5,-0.9385339226711346,-0.9385339226711346
2025-02-14,1.875,-0.7819562672503295,-0.7819562672503295
2025-02-17,0.5,-1.3560743371266144,-1.3560743371266144
2025-02-18,2.5,-0.5209935082156546,-0.5209935082156546
2025-02-19,2.0,-0.7297637154433946,-0.7297637154433946
2025-02-20,1.125,-1.0951115780919394,-1.0951115780919394
2025-02-24,2.375,-0.5731860600225896,-0.5731860600225896
2025-02-25,2.75,-0.41660840460178467,-0.41660840460178467
2025-02-26,7.875,1.7232862194825496,1.7232862194825496
2025-03-03,6.125,0.99259049418546,0.99259049418546
2025-03-04,12.5,3.654410636339144,3.654410636339144
2025-03-05,7.5,1.5667085640617449,1.5667085640617449
2025-03-06,7.0,1.3579383568340049,1.3579383568340049
2025-03-11,9.0,2.1930191857449643,2.1930191857449643
2025-03-17,5.75,0.836012838764655,0.836012838764655
2025-03-18,4.375,0.26189476888837016,0.26189476888837016
2025-03-19,7.375,1.5145160122548098,1.5145160122548098
2025-03-20,3.625,-0.051260541953239744,-0.051260541953239744
2025-03-21,3.25,-0.20783819737404471,-0.20783819737404471
2025-03-24,1.625,-0.8863413708641995,-0.8863413708641995
2025-03-25,2.25,-0.6253786118295246,-0.6253786118295246
2025-03-26,2.375,-0.5731860600225896,-0.5731860600225896
2025-03-31,4.0,0.10531711346756521,0.10531711346756521
2025-04-01,2.625,-0.4688009564087196,-0.4688009564087196
2025-04-02,6.375,1.0969755977993298,1.0969755977993298
2025-04-03,4.0,0.10531711346756521,0.10531711346756521
2025-04-07,10.625,2.871522359235119,2.871522359235119
2025-04-08,9.125,2.2452117375518994,2.2452117375518994
2025-04-09,14.0,4.280721258022364,4.280721258022364
2025-04-15,4.375,0.26189476888837016,0.26189476888837016
2025-04-16,5.125,0.5750500797299801,0.5750500797299801
2025-04-17,4.0,0.10531711346756521,0.10531711346756521
2025-04-21,4.75,0.41847242430917514,0.41847242430917514
2025-04-22,3.0,-0.3122233009879147,-0.3122233009879147
2025-04-23,4.875,0.47066497611611013,0.47066497611611013
2025-04-24,2.875,-0.36441585279484967,-0.36441585279484967
2025-04-28,5.0,0.5228575279230451,0.5228575279230451
2025-04-29,2.125,-0.6775711636364595,-0.6775711636364595
2025-05-01,5.5,0.731627735150785,0.731627735150785
2025-05-05,2.25,-0.6253786118295246,-0.6253786118295246
2025-05-06,3.0,-0.3122233009879147,-0.3122233009879147
2025-05-07,4.125,0.1575096652745002,0.1575096652745002
2025-05-09,3.375,-0.15564564556710972,-0.15564564556710972
2025-05-14,3.875,0.053124561660630225,0.053124561660630225
2025-05-19,3.0,-0.3122233009879147,-0.3122233009879147
